#Lambda	Flux
7.551	62.65506
7.552	62.66049
7.553	62.66854
7.554	62.67929
7.555	62.69265
7.556	62.70854
7.557	62.72684
7.558	62.74747
7.559	62.77030
7.560	62.79530
7.561	62.82257
7.562	62.85226
7.563	62.88449
7.564	62.91939
7.565	62.95703
7.566	62.99727
7.567	63.04010
7.568	63.08551
7.569	63.13349
7.570	63.18404
7.571	63.23712
7.572	63.29273
7.573	63.35090
7.574	63.41167
7.575	63.47507
7.576	63.54114
7.577	63.61011
7.578	63.68187
7.579	63.75616
7.580	63.83272
7.581	63.91128
7.582	63.99171
7.583	64.07445
7.584	64.15940
7.585	64.24632
7.586	64.33498
7.587	64.42513
7.588	64.51675
7.589	64.61014
7.590	64.70521
7.591	64.80183
7.592	64.89987
7.593	64.99923
7.594	65.09980
7.595	65.20165
7.596	65.30493
7.597	65.40977
7.598	65.51633
7.599	65.62473
7.600	65.73484
7.601	65.84660
7.602	65.96007
7.603	66.07528
7.604	66.19230
7.605	66.31118
7.606	66.43207
7.607	66.55483
7.608	66.67928
7.609	66.80522
7.610	66.93248
7.611	67.06110
7.612	67.19156
7.613	67.32355
7.614	67.45668
7.615	67.59057
7.616	67.72483
7.617	67.85959
7.618	67.99536
7.619	68.13183
7.620	68.26868
7.621	68.40558
7.622	68.54220
7.623	68.67876
7.624	68.81551
7.625	68.95229
7.626	69.08893
7.627	69.22529
7.628	69.36120
7.629	69.49680
7.630	69.63216
7.631	69.76725
7.632	69.90204
7.633	70.03650
7.634	70.17063
7.635	70.30450
7.636	70.43809
7.637	70.57133
7.638	70.70418
7.639	70.83658
7.640	70.96852
7.641	71.10022
7.642	71.23155
7.643	71.36235
7.644	71.49249
7.645	71.62179
7.646	71.75032
7.647	71.87839
7.648	72.00578
7.649	72.13227
7.650	72.25762
7.651	72.38159
7.652	72.50427
7.653	72.62594
7.654	72.74645
7.655	72.86563
7.656	72.98332
7.657	73.09936
7.658	73.21387
7.659	73.32696
7.660	73.43857
7.661	73.54860
7.662	73.65697
7.663	73.76360
7.664	73.86855
7.665	73.97185
7.666	74.07350
7.667	74.17352
7.668	74.27189
7.669	74.36862
7.670	74.46378
7.671	74.55735
7.672	74.64926
7.673	74.73945
7.674	74.82784
7.675	74.91440
7.676	74.99919
7.677	75.08224
7.678	75.16352
7.679	75.24301
7.680	75.32069
7.681	75.39655
7.682	75.47066
7.683	75.54299
7.684	75.61351
7.685	75.68218
7.686	75.74896
7.687	75.81382
7.688	75.87678
7.689	75.93786
7.690	75.99710
7.691	76.05455
7.692	76.11022
7.693	76.16416
7.694	76.21632
7.695	76.26671
7.696	76.31530
7.697	76.36208
7.698	76.40704
7.699	76.45011
7.700	76.49129
7.701	76.53064
7.702	76.56824
7.703	76.60418
7.704	76.63853
7.705	76.67127
7.706	76.70225
7.707	76.73157
7.708	76.75934
7.709	76.78564
7.710	76.81058
7.711	76.83405
7.712	76.85590
7.713	76.87630
7.714	76.89539
7.715	76.91336
7.716	76.93035
7.717	76.94630
7.718	76.96105
7.719	76.97468
7.720	76.98726
7.721	76.99889
7.722	77.00965
7.723	77.01942
7.724	77.02811
7.725	77.03585
7.726	77.04277
7.727	77.04898
7.728	77.05461
7.729	77.05951
7.730	77.06358
7.731	77.06695
7.732	77.06975
7.733	77.07213
7.734	77.07422
7.735	77.07581
7.736	77.07681
7.737	77.07738
7.738	77.07771
7.739	77.07797
7.740	77.07835
7.741	77.07866
7.742	77.07877
7.743	77.07882
7.744	77.07893
7.745	77.07924
7.746	77.07987
7.747	77.08069
7.748	77.08158
7.749	77.08267
7.750	77.08407
7.751	77.08590
7.752	77.08828
7.753	77.09110
7.754	77.09426
7.755	77.09784
7.756	77.10194
7.757	77.10662
7.758	77.11197
7.759	77.11790
7.760	77.12434
7.761	77.13137
7.762	77.13906
7.763	77.14748
7.764	77.15671
7.765	77.16669
7.766	77.17733
7.767	77.18871
7.768	77.20088
7.769	77.21389
7.770	77.22779
7.771	77.24254
7.772	77.25806
7.773	77.27443
7.774	77.29168
7.775	77.30988
7.776	77.32908
7.777	77.34924
7.778	77.37030
7.779	77.39231
7.780	77.41529
7.781	77.43930
7.782	77.46437
7.783	77.49048
7.784	77.51758
7.785	77.54569
7.786	77.57486
7.787	77.60512
7.788	77.63651
7.789	77.66902
7.790	77.70260
7.791	77.73727
7.792	77.77305
7.793	77.80994
7.794	77.84797
7.795	77.88714
7.796	77.92742
7.797	77.96882
7.798	78.01134
7.799	78.05499
7.800	78.09978
7.801	78.14571
7.802	78.19282
7.803	78.24107
7.804	78.29041
7.805	78.34083
7.806	78.39228
7.807	78.44475
7.808	78.49836
7.809	78.55304
7.810	78.60874
7.811	78.66539
7.812	78.72292
7.813	78.78130
7.814	78.84071
7.815	78.90108
7.816	78.96232
7.817	79.02434
7.818	79.08705
7.819	79.15039
7.820	79.21450
7.821	79.27938
7.822	79.34497
7.823	79.41120
7.824	79.47801
7.825	79.54535
7.826	79.61333
7.827	79.68195
7.828	79.75116
7.829	79.82089
7.830	79.89110
7.831	79.96173
7.832	80.03284
7.833	80.10448
7.834	80.17660
7.835	80.24915
7.836	80.32208
7.837	80.39536
7.838	80.46905
7.839	80.54318
7.840	80.61771
7.841	80.69256
7.842	80.76769
7.843	80.84304
7.844	80.91863
7.845	80.99458
7.846	81.07081
7.847	81.14724
7.848	81.22381
7.849	81.30045
7.850	81.37717
7.851	81.45411
7.852	81.53120
7.853	81.60835
7.854	81.68548
7.855	81.76250
7.856	81.83939
7.857	81.91637
7.858	81.99336
7.859	82.07022
7.860	82.14685
7.861	82.22310
7.862	82.29889
7.863	82.37441
7.864	82.44968
7.865	82.52461
7.866	82.59911
7.867	82.67312
7.868	82.74655
7.869	82.81954
7.870	82.89212
7.871	82.96421
7.872	83.03574
7.873	83.10660
7.874	83.17673
7.875	83.24613
7.876	83.31489
7.877	83.38299
7.878	83.45045
7.879	83.51726
7.880	83.58343
7.881	83.64900
7.882	83.71400
7.883	83.77838
7.884	83.84207
7.885	83.90502
7.886	83.96715
7.887	84.02844
7.888	84.08894
7.889	84.14866
7.890	84.20762
7.891	84.26583
7.892	84.32328
7.893	84.38001
7.894	84.43608
7.895	84.49145
7.896	84.54605
7.897	84.59982
7.898	84.65267
7.899	84.70455
7.900	84.75547
7.901	84.80547
7.902	84.85459
7.903	84.90283
7.904	84.95021
7.905	84.99674
7.906	85.04249
7.907	85.08747
7.908	85.13161
7.909	85.17484
7.910	85.21707
7.911	85.25823
7.912	85.29830
7.913	85.33741
7.914	85.37553
7.915	85.41261
7.916	85.44860
7.917	85.48345
7.918	85.51713
7.919	85.54988
7.920	85.58164
7.921	85.61224
7.922	85.64152
7.923	85.66931
7.924	85.69546
7.925	85.72019
7.926	85.74362
7.927	85.76561
7.928	85.78598
7.929	85.80458
7.930	85.82124
7.931	85.83602
7.932	85.84922
7.933	85.86069
7.934	85.87025
7.935	85.87772
7.936	85.88292
7.937	85.88577
7.938	85.88663
7.939	85.88543
7.940	85.88201
7.941	85.87622
7.942	85.86788
7.943	85.85685
7.944	85.84343
7.945	85.82768
7.946	85.80942
7.947	85.78850
7.948	85.76474
7.949	85.73797
7.950	85.70840
7.951	85.67635
7.952	85.64155
7.953	85.60368
7.954	85.56246
7.955	85.51758
7.956	85.46895
7.957	85.41725
7.958	85.36229
7.959	85.30373
7.960	85.24127
7.961	85.17457
7.962	85.10336
7.963	85.02835
7.964	84.94962
7.965	84.86674
7.966	84.77926
7.967	84.68676
7.968	84.58880
7.969	84.48554
7.970	84.37762
7.971	84.26475
7.972	84.14665
7.973	84.02304
7.974	83.89362
7.975	83.75832
7.976	83.61782
7.977	83.47194
7.978	83.32032
7.979	83.16260
7.980	82.99843
7.981	82.82747
7.982	82.65010
7.983	82.46656
7.984	82.27668
7.985	82.08030
7.986	81.87725
7.987	81.66739
7.988	81.45081
7.989	81.22788
7.990	80.99839
7.991	80.76208
7.992	80.51871
7.993	80.26802
7.994	80.00982
7.995	79.74434
7.996	79.47168
7.997	79.19187
7.998	78.90493
7.999	78.61087
8.000	78.30973
8.001	78.00150
8.002	77.68617
8.003	77.36375
8.004	77.03425
8.005	76.69765
8.006	76.35397
8.007	76.00310
8.008	75.64479
8.009	75.27925
8.010	74.90678
8.011	74.52766
8.012	74.14218
8.013	73.75060
8.014	73.35246
8.015	72.94765
8.016	72.53642
8.017	72.11901
8.018	71.69569
8.019	71.26670
8.020	70.83185
8.021	70.39045
8.022	69.94298
8.023	69.48995
8.024	69.03189
8.025	68.56930
8.026	68.10259
8.027	67.63065
8.028	67.15350
8.029	66.67170
8.030	66.18581
8.031	65.69637
8.032	65.20394
8.033	64.70801
8.034	64.20759
8.035	63.70341
8.036	63.19623
8.037	62.68682
8.038	62.17595
8.039	61.66410
8.040	61.14968
8.041	60.63285
8.042	60.11431
8.043	59.59476
8.044	59.07488
8.045	58.55538
8.046	58.03563
8.047	57.51471
8.048	56.99325
8.049	56.47192
8.050	55.95136
8.051	55.43223
8.052	54.91489
8.053	54.39806
8.054	53.88189
8.055	53.36689
8.056	52.85355
8.057	52.34237
8.058	51.83384
8.059	51.32748
8.060	50.82267
8.061	50.31985
8.062	49.81949
8.063	49.32202
8.064	48.82789
8.065	48.33732
8.066	47.84935
8.067	47.36414
8.068	46.88209
8.069	46.40363
8.070	45.92916
8.071	45.45910
8.072	44.99308
8.073	44.53060
8.074	44.07198
8.075	43.61754
8.076	43.16758
8.077	42.72241
8.078	42.28224
8.079	41.84647
8.080	41.41513
8.081	40.98843
8.082	40.56659
8.083	40.14980
8.084	39.73829
8.085	39.33196
8.086	38.93055
8.087	38.53414
8.088	38.14282
8.089	37.75665
8.090	37.37573
8.091	37.00010
8.092	36.62964
8.093	36.26433
8.094	35.90420
8.095	35.54929
8.096	35.19963
8.097	34.85525
8.098	34.51615
8.099	34.18228
8.100	33.85365
8.101	33.53024
8.102	33.21205
8.103	32.89909
8.104	32.59135
8.105	32.28889
8.106	31.99170
8.107	31.69970
8.108	31.41285
8.109	31.13107
8.110	30.85431
8.111	30.58256
8.112	30.31589
8.113	30.05428
8.114	29.79772
8.115	29.54619
8.116	29.29965
8.117	29.05809
8.118	28.82163
8.119	28.59027
8.120	28.36392
8.121	28.14245
8.122	27.92576
8.123	27.71375
8.124	27.50632
8.125	27.30354
8.126	27.10547
8.127	26.91215
8.128	26.72362
8.129	26.53992
8.130	26.36108
8.131	26.18719
8.132	26.01826
8.133	25.85418
8.134	25.69481
8.135	25.54005
8.136	25.38979
8.137	25.24391
8.138	25.10241
8.139	24.96537
8.140	24.83288
8.141	24.70501
8.142	24.58185
8.143	24.46346
8.144	24.34992
8.145	24.24116
8.146	24.13713
8.147	24.03777
8.148	23.94302
8.149	23.85281
8.150	23.76709
8.151	23.68579
8.152	23.60895
8.153	23.53663
8.154	23.46894
8.155	23.40594
8.156	23.34772
8.157	23.29433
8.158	23.24547
8.159	23.20119
8.160	23.16165
8.161	23.12702
8.162	23.09745
8.163	23.07311
8.164	23.05395
8.165	23.03965
8.166	23.03032
8.167	23.02612
8.168	23.02721
8.169	23.03374
8.170	23.04586
8.171	23.06303
8.172	23.08507
8.173	23.11242
8.174	23.14551
8.175	23.18477
8.176	23.23064
8.177	23.28342
8.178	23.34224
8.179	23.40710
8.180	23.47833
8.181	23.55627
8.182	23.64122
8.183	23.73353
8.184	23.83291
8.185	23.93816
8.186	24.04999
8.187	24.16923
8.188	24.29670
8.189	24.43324
8.190	24.57967
8.191	24.73505
8.192	24.89836
8.193	25.07034
8.194	25.25172
8.195	25.44325
8.196	25.64567
8.197	25.85953
8.198	26.08258
8.199	26.31487
8.200	26.55768
8.201	26.81228
8.202	27.07995
8.203	27.36196
8.204	27.65874
8.205	27.96748
8.206	28.28875
8.207	28.62364
8.208	28.97324
8.209	29.33864
8.210	29.72094
8.211	30.11944
8.212	30.53190
8.213	30.95950
8.214	31.40350
8.215	31.86517
8.216	32.34577
8.217	32.84656
8.218	33.36674
8.219	33.90521
8.220	34.46212
8.221	35.03761
8.222	35.63182
8.223	36.24488
8.224	36.87714
8.225	37.53086
8.226	38.20515
8.227	38.89803
8.228	39.60755
8.229	40.33173
8.230	41.06862
8.231	41.81882
8.232	42.59155
8.233	43.38275
8.234	44.18647
8.235	44.99677
8.236	45.80774
8.237	46.61345
8.238	47.41833
8.239	48.23806
8.240	49.06359
8.241	49.88487
8.242	50.69190
8.243	51.47465
8.244	52.22315
8.245	52.95075
8.246	53.67181
8.247	54.37451
8.248	55.04703
8.249	55.67757
8.250	56.25434
8.251	56.76630
8.252	57.23302
8.253	57.66131
8.254	58.04209
8.255	58.36625
8.256	58.62475
8.257	58.80851
8.258	58.91018
8.259	58.94181
8.260	58.90635
8.261	58.80196
8.262	58.62683
8.263	58.37915
8.264	58.05709
8.265	57.65751
8.266	57.17501
8.267	56.61494
8.268	55.98395
8.269	55.28865
8.270	54.53568
8.271	53.73163
8.272	52.87276
8.273	51.93868
8.274	50.93998
8.275	49.88917
8.276	48.79878
8.277	47.68129
8.278	46.54918
8.279	45.39365
8.280	44.19117
8.281	42.95430
8.282	41.69620
8.283	40.43000
8.284	39.16883
8.285	37.92578
8.286	36.68769
8.287	35.43858
8.288	34.18799
8.289	32.94543
8.290	31.72040
8.291	30.52239
8.292	29.36064
8.293	28.22436
8.294	27.10634
8.295	26.01063
8.296	24.94128
8.297	23.90233
8.298	22.89779
8.299	21.93143
8.300	20.99989
8.301	20.10073
8.302	19.23373
8.303	18.39864
8.304	17.59524
8.305	16.82328
8.306	16.08291
8.307	15.37757
8.308	14.70612
8.309	14.06605
8.310	13.45479
8.311	12.86983
8.312	12.30864
8.313	11.76991
8.314	11.26019
8.315	10.77849
8.316	10.32195
8.317	9.88772
8.318	9.47296
8.319	9.07480
8.320	8.69216
8.321	8.33156
8.322	7.99183
8.323	7.67047
8.324	7.36500
8.325	7.07293
8.326	6.79176
8.327	6.52083
8.328	6.26525
8.329	6.02403
8.330	5.79545
8.331	5.57777
8.332	5.36929
8.333	5.16826
8.334	4.97453
8.335	4.79162
8.336	4.61865
8.337	4.45436
8.338	4.29749
8.339	4.14678
8.340	4.00097
8.341	3.86003
8.342	3.72627
8.343	3.59914
8.344	3.47791
8.345	3.36182
8.346	3.25016
8.347	3.14220
8.348	3.03804
8.349	2.93913
8.350	2.84501
8.351	2.75510
8.352	2.66887
8.353	2.58576
8.354	2.50522
8.355	2.42737
8.356	2.35327
8.357	2.28255
8.358	2.21481
8.359	2.14967
8.360	2.08671
8.361	2.02555
8.362	1.96623
8.363	1.90942
8.364	1.85494
8.365	1.80261
8.366	1.75222
8.367	1.70358
8.368	1.65650
8.369	1.61115
8.370	1.56807
8.371	1.52693
8.372	1.48741
8.373	1.44917
8.374	1.41189
8.375	1.37522
8.376	1.33906
8.377	1.30374
8.378	1.26937
8.379	1.23602
8.380	1.20379
8.381	1.17277
8.382	1.14304
8.383	1.11481
8.384	1.08828
8.385	1.06312
8.386	1.03901
8.387	1.01562
8.388	0.99263
8.389	0.96972
8.390	0.94667
8.391	0.92374
8.392	0.90111
8.393	0.87899
8.394	0.85754
8.395	0.83696
8.396	0.81743
8.397	0.79915
8.398	0.78217
8.399	0.76621
8.400	0.75102
8.401	0.73631
8.402	0.72182
8.403	0.70727
8.404	0.69249
8.405	0.67766
8.406	0.66296
8.407	0.64851
8.408	0.63444
8.409	0.62089
8.410	0.60800
8.411	0.59589
8.412	0.58459
8.413	0.57395
8.414	0.56381
8.415	0.55399
8.416	0.54433
8.417	0.53468
8.418	0.52489
8.419	0.51510
8.420	0.50539
8.421	0.49583
8.422	0.48648
8.423	0.47742
8.424	0.46871
8.425	0.46041
8.426	0.45257
8.427	0.44510
8.428	0.43792
8.429	0.43096
8.430	0.42412
8.431	0.41733
8.432	0.41051
8.433	0.40370
8.434	0.39696
8.435	0.39032
8.436	0.38381
8.437	0.37743
8.438	0.37124
8.439	0.36523
8.440	0.35946
8.441	0.35389
8.442	0.34848
8.443	0.34320
8.444	0.33800
8.445	0.33286
8.446	0.32771
8.447	0.32259
8.448	0.31751
8.449	0.31249
8.450	0.30754
8.451	0.30267
8.452	0.29790
8.453	0.29324
8.454	0.28870
8.455	0.28426
8.456	0.27993
8.457	0.27567
8.458	0.27150
8.459	0.26738
8.460	0.26331
8.461	0.25929
8.462	0.25532
8.463	0.25140
8.464	0.24755
8.465	0.24378
8.466	0.24008
8.467	0.23648
8.468	0.23296
8.469	0.22954
8.470	0.22621
8.471	0.22295
8.472	0.21977
8.473	0.21665
8.474	0.21359
8.475	0.21060
8.476	0.20767
8.477	0.20480
8.478	0.20201
8.479	0.19927
8.480	0.19660
8.481	0.19398
8.482	0.19142
8.483	0.18893
8.484	0.18651
8.485	0.18415
8.486	0.18185
8.487	0.17958
8.488	0.17735
8.489	0.17514
8.490	0.17296
8.491	0.17083
8.492	0.16874
8.493	0.16668
8.494	0.16465
8.495	0.16264
8.496	0.16064
8.497	0.15866
8.498	0.15671
8.499	0.15478
8.500	0.15287
8.501	0.15097
8.502	0.14908
8.503	0.14718
8.504	0.14527
8.505	0.14336
8.506	0.14146
8.507	0.13956
8.508	0.13767
8.509	0.13577
8.510	0.13387
8.511	0.13197
8.512	0.13005
8.513	0.12813
8.514	0.12621
8.515	0.12430
8.516	0.12239
8.517	0.12051
8.518	0.11864
8.519	0.11679
8.520	0.11495
8.521	0.11311
8.522	0.11130
8.523	0.10951
8.524	0.10775
8.525	0.10604
8.526	0.10436
8.527	0.10270
8.528	0.10107
8.529	0.09947
8.530	0.09792
8.531	0.09641
8.532	0.09496
8.533	0.09357
8.534	0.09223
8.535	0.09093
8.536	0.08968
8.537	0.08848
8.538	0.08733
8.539	0.08624
8.540	0.08520
8.541	0.08421
8.542	0.08328
8.543	0.08240
8.544	0.08156
8.545	0.08078
8.546	0.08005
8.547	0.07938
8.548	0.07875
8.549	0.07819
8.550	0.07767
8.551	0.07721
8.552	0.07679
8.553	0.07641
8.554	0.07606
8.555	0.07576
8.556	0.07550
8.557	0.07528
8.558	0.07510
8.559	0.07497
8.560	0.07486
8.561	0.07478
8.562	0.07473
8.563	0.07472
8.564	0.07474
8.565	0.07480
8.566	0.07488
8.567	0.07499
8.568	0.07511
8.569	0.07525
8.570	0.07540
8.571	0.07559
8.572	0.07579
8.573	0.07602
8.574	0.07625
8.575	0.07648
8.576	0.07672
8.577	0.07695
8.578	0.07721
8.579	0.07747
8.580	0.07774
8.581	0.07801
8.582	0.07825
8.583	0.07847
8.584	0.07866
8.585	0.07884
8.586	0.07901
8.587	0.07917
8.588	0.07930
8.589	0.07939
8.590	0.07945
8.591	0.07944
8.592	0.07939
8.593	0.07930
8.594	0.07918
8.595	0.07901
8.596	0.07880
8.597	0.07854
8.598	0.07824
8.599	0.07788
8.600	0.07746
8.601	0.07700
8.602	0.07648
8.603	0.07593
8.604	0.07536
8.605	0.07476
8.606	0.07415
8.607	0.07351
8.608	0.07282
8.609	0.07211
8.610	0.07138
8.611	0.07064
8.612	0.06992
8.613	0.06922
8.614	0.06855
8.615	0.06787
8.616	0.06719
8.617	0.06651
8.618	0.06586
8.619	0.06525
8.620	0.06467
8.621	0.06414
8.622	0.06365
8.623	0.06319
8.624	0.06277
8.625	0.06237
8.626	0.06202
8.627	0.06170
8.628	0.06143
8.629	0.06119
8.630	0.06100
8.631	0.06085
8.632	0.06073
8.633	0.06065
8.634	0.06059
8.635	0.06056
8.636	0.06056
8.637	0.06059
8.638	0.06064
8.639	0.06073
8.640	0.06084
8.641	0.06098
8.642	0.06114
8.643	0.06131
8.644	0.06151
8.645	0.06173
8.646	0.06197
8.647	0.06224
8.648	0.06252
8.649	0.06283
8.650	0.06317
8.651	0.06352
8.652	0.06390
8.653	0.06429
8.654	0.06471
8.655	0.06515
8.656	0.06562
8.657	0.06611
8.658	0.06663
8.659	0.06719
8.660	0.06778
8.661	0.06840
8.662	0.06904
8.663	0.06970
8.664	0.07038
8.665	0.07106
8.666	0.07174
8.667	0.07246
8.668	0.07320
8.669	0.07396
8.670	0.07471
8.671	0.07546
8.672	0.07617
8.673	0.07685
8.674	0.07750
8.675	0.07816
8.676	0.07880
8.677	0.07941
8.678	0.07999
8.679	0.08053
8.680	0.08100
8.681	0.08140
8.682	0.08176
8.683	0.08207
8.684	0.08234
8.685	0.08255
8.686	0.08271
8.687	0.08281
8.688	0.08285
8.689	0.08282
8.690	0.08272
8.691	0.08256
8.692	0.08235
8.693	0.08209
8.694	0.08179
8.695	0.08146
8.696	0.08110
8.697	0.08068
8.698	0.08021
8.699	0.07970
8.700	0.07916
8.701	0.07861
8.702	0.07805
8.703	0.07751
8.704	0.07697
8.705	0.07640
8.706	0.07582
8.707	0.07523
8.708	0.07466
8.709	0.07411
8.710	0.07360
8.711	0.07313
8.712	0.07269
8.713	0.07227
8.714	0.07188
8.715	0.07152
8.716	0.07119
8.717	0.07091
8.718	0.07067
8.719	0.07049
8.720	0.07037
8.721	0.07028
8.722	0.07024
8.723	0.07024
8.724	0.07027
8.725	0.07033
8.726	0.07040
8.727	0.07052
8.728	0.07069
8.729	0.07089
8.730	0.07112
8.731	0.07136
8.732	0.07160
8.733	0.07183
8.734	0.07203
8.735	0.07225
8.736	0.07248
8.737	0.07272
8.738	0.07294
8.739	0.07314
8.740	0.07329
8.741	0.07339
8.742	0.07344
8.743	0.07347
8.744	0.07346
8.745	0.07342
8.746	0.07334
8.747	0.07320
8.748	0.07300
8.749	0.07274
8.750	0.07241
8.751	0.07202
8.752	0.07158
8.753	0.07109
8.754	0.07055
8.755	0.06995
8.756	0.06931
8.757	0.06862
8.758	0.06787
8.759	0.06706
8.760	0.06621
8.761	0.06531
8.762	0.06437
8.763	0.06342
8.764	0.06244
8.765	0.06144
8.766	0.06040
8.767	0.05933
8.768	0.05823
8.769	0.05711
8.770	0.05599
8.771	0.05487
8.772	0.05376
8.773	0.05265
8.774	0.05154
8.775	0.05042
8.776	0.04929
8.777	0.04818
8.778	0.04706
8.779	0.04596
8.780	0.04488
8.781	0.04380
8.782	0.04272
8.783	0.04166
8.784	0.04060
8.785	0.03955
8.786	0.03851
8.787	0.03748
8.788	0.03646
8.789	0.03545
8.790	0.03445
8.791	0.03346
8.792	0.03248
8.793	0.03151
8.794	0.03054
8.795	0.02959
8.796	0.02864
8.797	0.02768
8.798	0.02674
8.799	0.02580
8.800	0.02488
8.801	0.02398
8.802	0.02311
8.803	0.02226
8.804	0.02142
8.805	0.02060
8.806	0.01979
8.807	0.01900
8.808	0.01825
8.809	0.01754
8.810	0.01688
8.811	0.01627
8.812	0.01569
8.813	0.01515
8.814	0.01465
8.815	0.01420
8.816	0.01379
8.817	0.01343
8.818	0.01313
8.819	0.01289
8.820	0.01271
8.821	0.01258
8.822	0.01251
8.823	0.01248
8.824	0.01249
8.825	0.01254
8.826	0.01262
8.827	0.01275
8.828	0.01294
8.829	0.01318
8.830	0.01346
8.831	0.01376
8.832	0.01406
8.833	0.01437
8.834	0.01466
8.835	0.01496
8.836	0.01529
8.837	0.01563
8.838	0.01596
8.839	0.01629
8.840	0.01659
8.841	0.01686
8.842	0.01708
8.843	0.01727
8.844	0.01744
8.845	0.01759
8.846	0.01771
8.847	0.01780
8.848	0.01785
8.849	0.01785
8.850	0.01781
8.851	0.01773
8.852	0.01760
8.853	0.01744
8.854	0.01724
8.855	0.01701
8.856	0.01675
8.857	0.01645
8.858	0.01613
8.859	0.01578
8.860	0.01539
8.861	0.01496
8.862	0.01451
8.863	0.01403
8.864	0.01353
8.865	0.01301
8.866	0.01246
8.867	0.01189
8.868	0.01129
8.869	0.01067
8.870	0.01002
8.871	0.00935
8.872	0.00866
8.873	0.00795
8.874	0.00722
8.875	0.00646
8.876	0.00568
8.877	0.00488
8.878	0.00406
8.879	0.00322
8.880	0.00237
8.881	0.00150
8.882	0.00060
8.883	-0.00032
8.884	-0.00126
8.885	-0.00222
8.886	-0.00318
8.887	-0.00415
8.888	-0.00510
8.889	-0.00604
8.890	-0.00698
8.891	-0.00793
8.892	-0.00888
8.893	-0.00982
