#Lambda	Flux
8.701	81.84543
8.702	81.79519
8.703	81.74341
8.704	81.69005
8.705	81.63510
8.706	81.57858
8.707	81.52053
8.708	81.46097
8.709	81.39996
8.710	81.33751
8.711	81.27366
8.712	81.20831
8.713	81.14145
8.714	81.07311
8.715	81.00336
8.716	80.93225
8.717	80.85982
8.718	80.78612
8.719	80.71117
8.720	80.63481
8.721	80.55708
8.722	80.47804
8.723	80.39775
8.724	80.31625
8.725	80.23361
8.726	80.14987
8.727	80.06495
8.728	79.97876
8.729	79.89135
8.730	79.80281
8.731	79.71320
8.732	79.62258
8.733	79.53103
8.734	79.43860
8.735	79.34507
8.736	79.25047
8.737	79.15486
8.738	79.05832
8.739	78.96093
8.740	78.86275
8.741	78.76388
8.742	78.66426
8.743	78.56368
8.744	78.46222
8.745	78.35999
8.746	78.25708
8.747	78.15357
8.748	78.04957
8.749	77.94517
8.750	77.84017
8.751	77.73445
8.752	77.62814
8.753	77.52133
8.754	77.41413
8.755	77.30665
8.756	77.19898
8.757	77.09119
8.758	76.98290
8.759	76.87417
8.760	76.76515
8.761	76.65596
8.762	76.54677
8.763	76.43771
8.764	76.32893
8.765	76.22037
8.766	76.11169
8.767	76.00300
8.768	75.89442
8.769	75.78608
8.770	75.67811
8.771	75.57062
8.772	75.46376
8.773	75.35725
8.774	75.25094
8.775	75.14497
8.776	75.03949
8.777	74.93462
8.778	74.83051
8.779	74.72729
8.780	74.62507
8.781	74.52351
8.782	74.42259
8.783	74.32241
8.784	74.22308
8.785	74.12469
8.786	74.02735
8.787	73.93116
8.788	73.83610
8.789	73.74182
8.790	73.64843
8.791	73.55608
8.792	73.46490
8.793	73.37503
8.794	73.28662
8.795	73.19978
8.796	73.11443
8.797	73.03031
8.798	72.94752
8.799	72.86613
8.800	72.78622
8.801	72.70788
8.802	72.63118
8.803	72.55620
8.804	72.48273
8.805	72.41072
8.806	72.34026
8.807	72.27142
8.808	72.20430
8.809	72.13896
8.810	72.07550
8.811	72.01397
8.812	71.95423
8.813	71.89624
8.814	71.84004
8.815	71.78564
8.816	71.73306
8.817	71.68233
8.818	71.63346
8.819	71.58644
8.820	71.54116
8.821	71.49766
8.822	71.45600
8.823	71.41622
8.824	71.37838
8.825	71.34254
8.826	71.30874
8.827	71.27698
8.828	71.24718
8.829	71.21934
8.830	71.19346
8.831	71.16955
8.832	71.14759
8.833	71.12760
8.834	71.10956
8.835	71.09346
8.836	71.07930
8.837	71.06708
8.838	71.05682
8.839	71.04854
8.840	71.04225
8.841	71.03796
8.842	71.03569
8.843	71.03544
8.844	71.03719
8.845	71.04093
8.846	71.04665
8.847	71.05432
8.848	71.06395
8.849	71.07551
8.850	71.08898
8.851	71.10439
8.852	71.12174
8.853	71.14103
8.854	71.16226
8.855	71.18544
8.856	71.21057
8.857	71.23765
8.858	71.26671
8.859	71.29780
8.860	71.33089
8.861	71.36592
8.862	71.40284
8.863	71.44160
8.864	71.48215
8.865	71.52443
8.866	71.56848
8.867	71.61446
8.868	71.66231
8.869	71.71195
8.870	71.76330
8.871	71.81628
8.872	71.87082
8.873	71.92684
8.874	71.98443
8.875	72.04376
8.876	72.10474
8.877	72.16730
8.878	72.23133
8.879	72.29675
8.880	72.36347
8.881	72.43140
8.882	72.50069
8.883	72.57145
8.884	72.64361
8.885	72.71710
8.886	72.79183
8.887	72.86772
8.888	72.94469
8.889	73.02266
8.890	73.10187
8.891	73.18239
8.892	73.26411
8.893	73.34691
8.894	73.43067
8.895	73.51528
8.896	73.60061
8.897	73.68657
8.898	73.77350
8.899	73.86150
8.900	73.95038
8.901	74.04000
8.902	74.13018
8.903	74.22077
8.904	74.31160
8.905	74.40255
8.906	74.49407
8.907	74.58623
8.908	74.67885
8.909	74.77174
8.910	74.86473
8.911	74.95764
8.912	75.05028
8.913	75.14253
8.914	75.23491
8.915	75.32743
8.916	75.41992
8.917	75.51220
8.918	75.60410
8.919	75.69542
8.920	75.78601
8.921	75.87574
8.922	75.96514
8.923	76.05419
8.924	76.14273
8.925	76.23059
8.926	76.31760
8.927	76.40359
8.928	76.48839
8.929	76.57192
8.930	76.65466
8.931	76.73660
8.932	76.81758
8.933	76.89743
8.934	76.97599
8.935	77.05310
8.936	77.12859
8.937	77.20237
8.938	77.27488
8.939	77.34611
8.940	77.41593
8.941	77.48422
8.942	77.55087
8.943	77.61576
8.944	77.67877
8.945	77.73984
8.946	77.79932
8.947	77.85719
8.948	77.91334
8.949	77.96767
8.950	78.02006
8.951	78.07040
8.952	78.11858
8.953	78.16455
8.954	78.20857
8.955	78.25064
8.956	78.29070
8.957	78.32869
8.958	78.36453
8.959	78.39816
8.960	78.42952
8.961	78.45858
8.962	78.48547
8.963	78.51022
8.964	78.53279
8.965	78.55313
8.966	78.57122
8.967	78.58702
8.968	78.60048
8.969	78.61158
8.970	78.62025
8.971	78.62656
8.972	78.63056
8.973	78.63233
8.974	78.63193
8.975	78.62944
8.976	78.62491
8.977	78.61840
8.978	78.60968
8.979	78.59876
8.980	78.58571
8.981	78.57063
8.982	78.55360
8.983	78.53470
8.984	78.51402
8.985	78.49162
8.986	78.46722
8.987	78.44079
8.988	78.41245
8.989	78.38233
8.990	78.35055
8.991	78.31722
8.992	78.28246
8.993	78.24639
8.994	78.20867
8.995	78.16921
8.996	78.12815
8.997	78.08564
8.998	78.04181
8.999	77.99682
9.000	77.95081
9.001	77.90391
9.002	77.85573
9.003	77.80608
9.004	77.75517
9.005	77.70322
9.006	77.65041
9.007	77.59697
9.008	77.54310
9.009	77.48901
9.010	77.43426
9.011	77.37848
9.012	77.32193
9.013	77.26488
9.014	77.20761
9.015	77.15039
9.016	77.09349
9.017	77.03718
9.018	76.98124
9.019	76.92508
9.020	76.86891
9.021	76.81293
9.022	76.75736
9.023	76.70242
9.024	76.64830
9.025	76.59523
9.026	76.54306
9.027	76.49110
9.028	76.43958
9.029	76.38881
9.030	76.33907
9.031	76.29064
9.032	76.24384
9.033	76.19893
9.034	76.15601
9.035	76.11436
9.036	76.07403
9.037	76.03521
9.038	75.99805
9.039	75.96272
9.040	75.92940
9.041	75.89824
9.042	75.86932
9.043	75.84195
9.044	75.81618
9.045	75.79229
9.046	75.77057
9.047	75.75129
9.048	75.73473
9.049	75.72118
9.050	75.71087
9.051	75.70339
9.052	75.69853
9.053	75.69636
9.054	75.69694
9.055	75.70036
9.056	75.70666
9.057	75.71591
9.058	75.72820
9.059	75.74324
9.060	75.76090
9.061	75.78133
9.062	75.80471
9.063	75.83120
9.064	75.86096
9.065	75.89418
9.066	75.93100
9.067	75.97148
9.068	76.01540
9.069	76.06270
9.070	76.11334
9.071	76.16727
9.072	76.22444
9.073	76.28479
9.074	76.34828
9.075	76.41490
9.076	76.48473
9.077	76.55778
9.078	76.63403
9.079	76.71346
9.080	76.79603
9.081	76.88174
9.082	76.97055
9.083	77.06251
9.084	77.15813
9.085	77.25730
9.086	77.35973
9.087	77.46509
9.088	77.57307
9.089	77.68337
9.090	77.79567
9.091	77.90967
9.092	78.02626
9.093	78.14585
9.094	78.26801
9.095	78.39226
9.096	78.51817
9.097	78.64529
9.098	78.77315
9.099	78.90131
9.100	79.03044
9.101	79.16208
9.102	79.29548
9.103	79.42984
9.104	79.56436
9.105	79.69824
9.106	79.83070
9.107	79.96093
9.108	80.08885
9.109	80.21729
9.110	80.34581
9.111	80.47337
9.112	80.59896
9.113	80.72156
9.114	80.84017
9.115	80.95377
9.116	81.06150
9.117	81.16661
9.118	81.26970
9.119	81.36951
9.120	81.46474
9.121	81.55411
9.122	81.63635
9.123	81.71018
9.124	81.77432
9.125	81.83054
9.126	81.88177
9.127	81.92667
9.128	81.96387
9.129	81.99202
9.130	82.00975
9.131	82.01572
9.132	82.00857
9.133	81.98819
9.134	81.95875
9.135	81.91962
9.136	81.86951
9.137	81.80714
9.138	81.73121
9.139	81.64044
9.140	81.53356
9.141	81.40945
9.142	81.27113
9.143	81.11946
9.144	80.95354
9.145	80.77245
9.146	80.57529
9.147	80.36113
9.148	80.12908
9.149	79.87823
9.150	79.60902
9.151	79.32311
9.152	79.02022
9.153	78.70008
9.154	78.36239
9.155	78.00687
9.156	77.63323
9.157	77.24118
9.158	76.83039
9.159	76.40053
9.160	75.95205
9.161	75.48543
9.162	75.00120
9.163	74.49985
9.164	73.98190
9.165	73.44785
9.166	72.89817
9.167	72.33066
9.168	71.74449
9.169	71.14092
9.170	70.52124
9.171	69.88671
9.172	69.23861
9.173	68.57821
9.174	67.90676
9.175	67.22355
9.176	66.52410
9.177	65.80976
9.178	65.08233
9.179	64.34359
9.180	63.59532
9.181	62.83930
9.182	62.07731
9.183	61.31075
9.184	60.53415
9.185	59.74662
9.186	58.95015
9.187	58.14673
9.188	57.33834
9.189	56.52696
9.190	55.71458
9.191	54.90318
9.192	54.09112
9.193	53.27340
9.194	52.45165
9.195	51.62765
9.196	50.80319
9.197	49.98004
9.198	49.15999
9.199	48.34481
9.200	47.53566
9.201	46.72755
9.202	45.92011
9.203	45.11478
9.204	44.31298
9.205	43.51612
9.206	42.72564
9.207	41.94295
9.208	41.16946
9.209	40.40395
9.210	39.64357
9.211	38.88915
9.212	38.14152
9.213	37.40154
9.214	36.67006
9.215	35.94790
9.216	35.23593
9.217	34.53467
9.218	33.84208
9.219	33.15798
9.220	32.48280
9.221	31.81697
9.222	31.16091
9.223	30.51506
9.224	29.87984
9.225	29.25568
9.226	28.64247
9.227	28.03959
9.228	27.44701
9.229	26.86471
9.230	26.29266
9.231	25.73083
9.232	25.17920
9.233	24.63773
9.234	24.10645
9.235	23.58578
9.236	23.07561
9.237	22.57571
9.238	22.08584
9.239	21.60578
9.240	21.13528
9.241	20.67411
9.242	20.22204
9.243	19.77949
9.244	19.34725
9.245	18.92489
9.246	18.51199
9.247	18.10812
9.248	17.71284
9.249	17.32574
9.250	16.94637
9.251	16.57443
9.252	16.21122
9.253	15.85688
9.254	15.51099
9.255	15.17311
9.256	14.84280
9.257	14.51964
9.258	14.20320
9.259	13.89303
9.260	13.58936
9.261	13.29340
9.262	13.00483
9.263	12.72326
9.264	12.44827
9.265	12.17949
9.266	11.91651
9.267	11.65893
9.268	11.40640
9.269	11.15987
9.270	10.91976
9.271	10.68569
9.272	10.45730
9.273	10.23423
9.274	10.01612
9.275	9.80260
9.276	9.59333
9.277	9.38821
9.278	9.18831
9.279	8.99351
9.280	8.80353
9.281	8.61809
9.282	8.43691
9.283	8.25972
9.284	8.08622
9.285	7.91616
9.286	7.74996
9.287	7.58823
9.288	7.43068
9.289	7.27703
9.290	7.12699
9.291	6.98027
9.292	6.83659
9.293	6.69566
9.294	6.55727
9.295	6.42209
9.296	6.29027
9.297	6.16162
9.298	6.03598
9.299	5.91318
9.300	5.79304
9.301	5.67541
9.302	5.56010
9.303	5.44720
9.304	5.33725
9.305	5.23012
9.306	5.12562
9.307	5.02354
9.308	4.92371
9.309	4.82592
9.310	4.72997
9.311	4.63569
9.312	4.54332
9.313	4.45315
9.314	4.36509
9.315	4.27903
9.316	4.19488
9.317	4.11253
9.318	4.03188
9.319	3.95284
9.320	3.87533
9.321	3.79974
9.322	3.72609
9.323	3.65424
9.324	3.58404
9.325	3.51536
9.326	3.44807
9.327	3.38203
9.328	3.31710
9.329	3.25327
9.330	3.19088
9.331	3.12989
9.332	3.07024
9.333	3.01185
9.334	2.95466
9.335	2.89860
9.336	2.84359
9.337	2.78957
9.338	2.73666
9.339	2.68502
9.340	2.63458
9.341	2.58525
9.342	2.53694
9.343	2.48957
9.344	2.44306
9.345	2.39731
9.346	2.35226
9.347	2.30807
9.348	2.26482
9.349	2.22245
9.350	2.18094
9.351	2.14023
9.352	2.10028
9.353	2.06106
9.354	2.02251
9.355	1.98462
9.356	1.94753
9.357	1.91123
9.358	1.87568
9.359	1.84085
9.360	1.80669
9.361	1.77315
9.362	1.74021
9.363	1.70781
9.364	1.67598
9.365	1.64481
9.366	1.61429
9.367	1.58439
9.368	1.55508
9.369	1.52633
9.370	1.49811
9.371	1.47040
9.372	1.44316
9.373	1.41643
9.374	1.39027
9.375	1.36465
9.376	1.33955
9.377	1.31497
9.378	1.29087
9.379	1.26725
9.380	1.24407
9.381	1.22133
9.382	1.19910
9.383	1.17741
9.384	1.15621
9.385	1.13547
9.386	1.11516
9.387	1.09525
9.388	1.07569
9.389	1.05645
9.390	1.03751
9.391	1.01894
9.392	1.00076
9.393	0.98295
9.394	0.96549
9.395	0.94839
9.396	0.93162
9.397	0.91517
9.398	0.89902
9.399	0.88318
9.400	0.86773
9.401	0.85265
9.402	0.83791
9.403	0.82348
9.404	0.80931
9.405	0.79538
9.406	0.78166
9.407	0.76810
9.408	0.75471
9.409	0.74154
9.410	0.72859
9.411	0.71587
9.412	0.70337
9.413	0.69109
9.414	0.67902
9.415	0.66716
9.416	0.65552
9.417	0.64411
9.418	0.63296
9.419	0.62204
9.420	0.61135
9.421	0.60085
9.422	0.59053
9.423	0.58036
9.424	0.57032
9.425	0.56039
9.426	0.55057
9.427	0.54089
9.428	0.53136
9.429	0.52198
9.430	0.51275
9.431	0.50368
9.432	0.49478
9.433	0.48605
9.434	0.47750
9.435	0.46913
9.436	0.46097
9.437	0.45298
9.438	0.44516
9.439	0.43749
9.440	0.42994
9.441	0.42251
9.442	0.41518
9.443	0.40793
9.444	0.40077
9.445	0.39373
9.446	0.38680
9.447	0.37998
9.448	0.37328
9.449	0.36671
9.450	0.36026
9.451	0.35393
9.452	0.34775
9.453	0.34171
9.454	0.33584
9.455	0.33010
9.456	0.32449
9.457	0.31898
9.458	0.31355
9.459	0.30819
9.460	0.30288
9.461	0.29760
9.462	0.29238
9.463	0.28725
9.464	0.28218
9.465	0.27719
9.466	0.27226
9.467	0.26740
9.468	0.26260
9.469	0.25786
9.470	0.25317
9.471	0.24857
9.472	0.24406
9.473	0.23961
9.474	0.23522
9.475	0.23088
9.476	0.22657
9.477	0.22228
9.478	0.21799
9.479	0.21370
9.480	0.20941
9.481	0.20513
9.482	0.20088
9.483	0.19665
9.484	0.19244
9.485	0.18827
9.486	0.18414
9.487	0.18006
9.488	0.17601
9.489	0.17201
9.490	0.16803
9.491	0.16408
9.492	0.16017
9.493	0.15631
9.494	0.15249
9.495	0.14872
9.496	0.14501
9.497	0.14135
9.498	0.13771
9.499	0.13410
9.500	0.13053
9.501	0.12702
9.502	0.12357
9.503	0.12019
9.504	0.11691
9.505	0.11374
9.506	0.11069
9.507	0.10773
9.508	0.10485
9.509	0.10207
9.510	0.09937
9.511	0.09676
9.512	0.09424
9.513	0.09181
9.514	0.08947
9.515	0.08723
9.516	0.08508
9.517	0.08303
9.518	0.08107
9.519	0.07920
9.520	0.07741
9.521	0.07571
9.522	0.07408
9.523	0.07252
9.524	0.07103
9.525	0.06964
9.526	0.06835
9.527	0.06715
9.528	0.06602
9.529	0.06496
9.530	0.06394
9.531	0.06297
9.532	0.06201
9.533	0.06107
9.534	0.06017
9.535	0.05932
9.536	0.05852
9.537	0.05776
9.538	0.05702
9.539	0.05631
9.540	0.05561
9.541	0.05492
9.542	0.05423
9.543	0.05355
9.544	0.05289
9.545	0.05225
9.546	0.05163
9.547	0.05102
9.548	0.05041
9.549	0.04981
9.550	0.04920
9.551	0.04858
9.552	0.04796
9.553	0.04733
9.554	0.04671
9.555	0.04609
9.556	0.04547
9.557	0.04485
9.558	0.04423
9.559	0.04362
9.560	0.04301
9.561	0.04240
9.562	0.04179
9.563	0.04118
9.564	0.04057
9.565	0.03997
9.566	0.03937
9.567	0.03878
9.568	0.03821
9.569	0.03764
9.570	0.03709
9.571	0.03654
9.572	0.03600
9.573	0.03546
9.574	0.03494
9.575	0.03442
9.576	0.03393
9.577	0.03345
9.578	0.03300
9.579	0.03256
9.580	0.03215
9.581	0.03176
9.582	0.03138
9.583	0.03102
9.584	0.03068
9.585	0.03035
9.586	0.03004
9.587	0.02974
9.588	0.02947
9.589	0.02921
9.590	0.02897
9.591	0.02875
9.592	0.02855
9.593	0.02836
9.594	0.02819
9.595	0.02802
9.596	0.02785
9.597	0.02769
9.598	0.02754
9.599	0.02741
9.600	0.02729
9.601	0.02718
9.602	0.02708
9.603	0.02697
9.604	0.02686
9.605	0.02675
9.606	0.02663
9.607	0.02650
9.608	0.02637
9.609	0.02625
9.610	0.02613
9.611	0.02600
9.612	0.02586
9.613	0.02571
9.614	0.02554
9.615	0.02535
9.616	0.02514
9.617	0.02492
9.618	0.02469
9.619	0.02445
9.620	0.02419
9.621	0.02391
9.622	0.02362
9.623	0.02330
9.624	0.02297
9.625	0.02261
9.626	0.02223
9.627	0.02184
9.628	0.02142
9.629	0.02098
9.630	0.02052
9.631	0.02005
9.632	0.01957
9.633	0.01906
9.634	0.01855
9.635	0.01802
9.636	0.01747
9.637	0.01690
9.638	0.01631
9.639	0.01572
9.640	0.01511
9.641	0.01449
9.642	0.01387
9.643	0.01324
9.644	0.01260
9.645	0.01195
9.646	0.01128
9.647	0.01061
9.648	0.00992
9.649	0.00924
9.650	0.00856
9.651	0.00788
9.652	0.00722
9.653	0.00657
9.654	0.00592
9.655	0.00527
9.656	0.00462
9.657	0.00397
9.658	0.00334
9.659	0.00272
9.660	0.00211
9.661	0.00154
9.662	0.00098
9.663	0.00045
9.664	-0.00007
9.665	-0.00057
9.666	-0.00106
9.667	-0.00153
9.668	-0.00197
9.669	-0.00240
9.670	-0.00279
9.671	-0.00316
9.672	-0.00349
9.673	-0.00380
9.674	-0.00408
9.675	-0.00433
9.676	-0.00456
9.677	-0.00477
9.678	-0.00496
9.679	-0.00514
9.680	-0.00530
9.681	-0.00545
9.682	-0.00558
9.683	-0.00567
9.684	-0.00575
9.685	-0.00581
9.686	-0.00586
9.687	-0.00590
9.688	-0.00595
9.689	-0.00600
9.690	-0.00606
9.691	-0.00612
9.692	-0.00617
9.693	-0.00621
9.694	-0.00626
9.695	-0.00630
9.696	-0.00636
9.697	-0.00642
9.698	-0.00651
9.699	-0.00661
9.700	-0.00674
9.701	-0.00688
9.702	-0.00704
9.703	-0.00720
9.704	-0.00738
9.705	-0.00758
9.706	-0.00779
9.707	-0.00801
9.708	-0.00825
9.709	-0.00851
9.710	-0.00879
9.711	-0.00909
9.712	-0.00940
9.713	-0.00973
9.714	-0.01008
9.715	-0.01043
9.716	-0.01078
9.717	-0.01114
9.718	-0.01150
9.719	-0.01186
9.720	-0.01224
9.721	-0.01262
9.722	-0.01301
9.723	-0.01341
9.724	-0.01380
9.725	-0.01419
9.726	-0.01458
9.727	-0.01496
9.728	-0.01532
9.729	-0.01569
9.730	-0.01605
9.731	-0.01641
9.732	-0.01677
9.733	-0.01712
9.734	-0.01746
9.735	-0.01779
9.736	-0.01811
9.737	-0.01842
9.738	-0.01872
9.739	-0.01902
9.740	-0.01931
9.741	-0.01958
9.742	-0.01985
9.743	-0.02011
9.744	-0.02035
9.745	-0.02058
9.746	-0.02079
9.747	-0.02099
9.748	-0.02117
9.749	-0.02135
9.750	-0.02151
9.751	-0.02165
9.752	-0.02178
9.753	-0.02190
9.754	-0.02199
9.755	-0.02206
9.756	-0.02210
9.757	-0.02212
9.758	-0.02212
9.759	-0.02211
9.760	-0.02208
9.761	-0.02202
9.762	-0.02194
9.763	-0.02184
9.764	-0.02171
9.765	-0.02155
9.766	-0.02136
9.767	-0.02114
9.768	-0.02090
9.769	-0.02063
9.770	-0.02033
9.771	-0.02001
9.772	-0.01966
9.773	-0.01929
9.774	-0.01890
9.775	-0.01848
9.776	-0.01803
9.777	-0.01755
9.778	-0.01703
9.779	-0.01648
9.780	-0.01592
9.781	-0.01534
9.782	-0.01475
9.783	-0.01416
9.784	-0.01357
9.785	-0.01298
9.786	-0.01238
9.787	-0.01176
9.788	-0.01113
9.789	-0.01049
9.790	-0.00985
9.791	-0.00922
9.792	-0.00861
9.793	-0.00802
9.794	-0.00746
9.795	-0.00694
9.796	-0.00642
9.797	-0.00592
9.798	-0.00543
9.799	-0.00496
9.800	-0.00451
9.801	-0.00409
9.802	-0.00371
9.803	-0.00337
9.804	-0.00308
9.805	-0.00282
9.806	-0.00260
9.807	-0.00241
9.808	-0.00226
9.809	-0.00213
9.810	-0.00205
9.811	-0.00199
9.812	-0.00197
9.813	-0.00198
9.814	-0.00203
9.815	-0.00212
9.816	-0.00225
9.817	-0.00242
9.818	-0.00263
9.819	-0.00286
9.820	-0.00311
9.821	-0.00338
9.822	-0.00366
9.823	-0.00395
9.824	-0.00426
9.825	-0.00460
9.826	-0.00496
9.827	-0.00534
9.828	-0.00574
9.829	-0.00615
9.830	-0.00656
9.831	-0.00696
9.832	-0.00736
9.833	-0.00774
9.834	-0.00811
9.835	-0.00850
9.836	-0.00889
9.837	-0.00928
9.838	-0.00966
9.839	-0.01003
9.840	-0.01039
9.841	-0.01073
9.842	-0.01105
9.843	-0.01135
9.844	-0.01163
9.845	-0.01189
9.846	-0.01215
9.847	-0.01239
9.848	-0.01261
9.849	-0.01282
9.850	-0.01301
9.851	-0.01319
9.852	-0.01334
9.853	-0.01348
9.854	-0.01360
9.855	-0.01369
9.856	-0.01377
9.857	-0.01383
9.858	-0.01389
9.859	-0.01393
9.860	-0.01396
9.861	-0.01399
9.862	-0.01402
9.863	-0.01404
9.864	-0.01404
9.865	-0.01403
9.866	-0.01401
9.867	-0.01399
9.868	-0.01397
9.869	-0.01394
9.870	-0.01393
9.871	-0.01392
9.872	-0.01393
9.873	-0.01393
9.874	-0.01394
9.875	-0.01395
9.876	-0.01397
9.877	-0.01399
9.878	-0.01402
9.879	-0.01405
9.880	-0.01410
9.881	-0.01416
9.882	-0.01423
9.883	-0.01432
9.884	-0.01441
9.885	-0.01452
9.886	-0.01464
9.887	-0.01476
9.888	-0.01489
9.889	-0.01502
9.890	-0.01515
9.891	-0.01528
9.892	-0.01541
9.893	-0.01555
9.894	-0.01570
9.895	-0.01586
9.896	-0.01601
9.897	-0.01616
9.898	-0.01631
9.899	-0.01644
9.900	-0.01656
9.901	-0.01667
9.902	-0.01676
9.903	-0.01685
9.904	-0.01693
9.905	-0.01700
9.906	-0.01706
9.907	-0.01712
9.908	-0.01715
9.909	-0.01717
9.910	-0.01718
9.911	-0.01716
9.912	-0.01712
9.913	-0.01707
9.914	-0.01699
9.915	-0.01690
9.916	-0.01680
9.917	-0.01668
9.918	-0.01656
9.919	-0.01644
9.920	-0.01632
9.921	-0.01619
9.922	-0.01605
9.923	-0.01589
9.924	-0.01573
9.925	-0.01556
9.926	-0.01538
9.927	-0.01522
9.928	-0.01506
9.929	-0.01491
9.930	-0.01479
9.931	-0.01468
9.932	-0.01458
9.933	-0.01448
9.934	-0.01439
9.935	-0.01431
9.936	-0.01425
9.937	-0.01420
9.938	-0.01417
9.939	-0.01417
9.940	-0.01419
9.941	-0.01425
9.942	-0.01433
9.943	-0.01443
9.944	-0.01455
9.945	-0.01470
9.946	-0.01487
9.947	-0.01505
9.948	-0.01525
9.949	-0.01547
9.950	-0.01570
9.951	-0.01595
9.952	-0.01623
9.953	-0.01654
9.954	-0.01687
9.955	-0.01721
9.956	-0.01756
9.957	-0.01792
9.958	-0.01828
9.959	-0.01863
9.960	-0.01897
9.961	-0.01931
9.962	-0.01966
9.963	-0.02001
9.964	-0.02036
9.965	-0.02072
9.966	-0.02107
9.967	-0.02141
9.968	-0.02173
9.969	-0.02205
9.970	-0.02234
9.971	-0.02261
9.972	-0.02287
9.973	-0.02312
9.974	-0.02336
9.975	-0.02358
9.976	-0.02380
9.977	-0.02400
9.978	-0.02420
9.979	-0.02439
9.980	-0.02457
9.981	-0.02474
9.982	-0.02489
9.983	-0.02503
9.984	-0.02516
9.985	-0.02528
9.986	-0.02539
9.987	-0.02552
9.988	-0.02564
9.989	-0.02578
9.990	-0.02594
9.991	-0.02610
9.992	-0.02627
9.993	-0.02643
9.994	-0.02661
9.995	-0.02678
9.996	-0.02697
9.997	-0.02717
9.998	-0.02739
9.999	-0.02762
10.000	-0.02787
10.001	-0.02814
10.002	-0.02844
10.003	-0.02875
10.004	-0.02907
10.005	-0.02941
10.006	-0.02975
10.007	-0.03010
10.008	-0.03046
10.009	-0.03081
10.010	-0.03116
10.011	-0.03152
10.012	-0.03189
10.013	-0.03229
10.014	-0.03268
10.015	-0.03308
10.016	-0.03347
10.017	-0.03384
10.018	-0.03419
10.019	-0.03451
10.020	-0.03480
10.021	-0.03506
10.022	-0.03531
10.023	-0.03555
10.024	-0.03577
10.025	-0.03597
10.026	-0.03614
10.027	-0.03628
10.028	-0.03638
10.029	-0.03645
10.030	-0.03648
10.031	-0.03646
10.032	-0.03641
10.033	-0.03633
10.034	-0.03621
10.035	-0.03606
10.036	-0.03588
10.037	-0.03566
10.038	-0.03542
10.039	-0.03514
10.040	-0.03484
10.041	-0.03450
10.042	-0.03411
10.043	-0.03368
10.044	-0.03322
10.045	-0.03274
10.046	-0.03223
10.047	-0.03170
10.048	-0.03116
10.049	-0.03062
10.050	-0.03008
10.051	-0.02954
10.052	-0.02897
10.053	-0.02838
10.054	-0.02777
10.055	-0.02716
10.056	-0.02654
10.057	-0.02593
10.058	-0.02532
10.059	-0.02472
10.060	-0.02414
10.061	-0.02358
10.062	-0.02302
10.063	-0.02245
10.064	-0.02190
10.065	-0.02135
10.066	-0.02081
10.067	-0.02028
10.068	-0.01977
10.069	-0.01928
10.070	-0.01882
10.071	-0.01838
10.072	-0.01795
10.073	-0.01754
10.074	-0.01714
10.075	-0.01676
10.076	-0.01640
10.077	-0.01606
10.078	-0.01574
10.079	-0.01544
10.080	-0.01516
10.081	-0.01491
10.082	-0.01468
10.083	-0.01447
10.084	-0.01429
10.085	-0.01412
10.086	-0.01397
10.087	-0.01385
10.088	-0.01374
10.089	-0.01365
10.090	-0.01357
10.091	-0.01351
10.092	-0.01347
10.093	-0.01346
10.094	-0.01347
10.095	-0.01350
10.096	-0.01354
10.097	-0.01359
10.098	-0.01366
10.099	-0.01372
10.100	-0.01379
10.101	-0.01385
10.102	-0.01392
10.103	-0.01401
10.104	-0.01410
10.105	-0.01420
10.106	-0.01431
10.107	-0.01441
10.108	-0.01451
10.109	-0.01460
10.110	-0.01468
10.111	-0.01475
10.112	-0.01480
10.113	-0.01484
10.114	-0.01489
10.115	-0.01493
10.116	-0.01495
10.117	-0.01497
10.118	-0.01498
10.119	-0.01497
10.120	-0.01494
10.121	-0.01488
10.122	-0.01481
10.123	-0.01472
10.124	-0.01461
10.125	-0.01449
10.126	-0.01435
10.127	-0.01419
10.128	-0.01402
10.129	-0.01383
10.130	-0.01363
10.131	-0.01342
10.132	-0.01319
10.133	-0.01294
10.134	-0.01267
10.135	-0.01238
10.136	-0.01207
10.137	-0.01175
10.138	-0.01143
10.139	-0.01110
10.140	-0.01076
10.141	-0.01043
10.142	-0.01010
10.143	-0.00977
10.144	-0.00943
10.145	-0.00907
10.146	-0.00871
10.147	-0.00835
10.148	-0.00799
10.149	-0.00764
10.150	-0.00730
10.151	-0.00697
10.152	-0.00666
10.153	-0.00637
10.154	-0.00609
10.155	-0.00582
10.156	-0.00555
10.157	-0.00530
10.158	-0.00505
10.159	-0.00482
10.160	-0.00460
10.161	-0.00440
10.162	-0.00421
10.163	-0.00403
10.164	-0.00387
10.165	-0.00373
10.166	-0.00360
10.167	-0.00348
10.168	-0.00338
10.169	-0.00328
10.170	-0.00320
10.171	-0.00313
10.172	-0.00306
10.173	-0.00300
10.174	-0.00295
10.175	-0.00292
10.176	-0.00289
10.177	-0.00288
10.178	-0.00288
10.179	-0.00288
10.180	-0.00289
10.181	-0.00290
10.182	-0.00291
10.183	-0.00293
10.184	-0.00294
10.185	-0.00296
10.186	-0.00299
10.187	-0.00302
10.188	-0.00305
10.189	-0.00308
10.190	-0.00313
10.191	-0.00317
10.192	-0.00322
10.193	-0.00327
10.194	-0.00333
10.195	-0.00339
