#Lambda	Flux(Jy)
7.152	-0.03466
7.153	-0.03644
7.154	-0.03771
7.155	-0.03856
7.156	-0.03901
7.157	-0.03905
7.158	-0.03867
7.159	-0.03784
7.160	-0.03650
7.161	-0.03476
7.162	-0.03273
7.163	-0.03053
7.164	-0.02817
7.165	-0.02548
7.166	-0.02256
7.167	-0.01956
7.168	-0.01661
7.169	-0.01378
7.170	-0.01090
7.171	-0.00802
7.172	-0.00524
7.173	-0.00263
7.174	-0.00029
7.175	0.00189
7.176	0.00390
7.177	0.00572
7.178	0.00732
7.179	0.00868
7.180	0.00980
7.181	0.01070
7.182	0.01139
7.183	0.01189
7.184	0.01223
7.185	0.01237
7.186	0.01230
7.187	0.01207
7.188	0.01171
7.189	0.01126
7.190	0.01071
7.191	0.01000
7.192	0.00918
7.193	0.00832
7.194	0.00745
7.195	0.00659
7.196	0.00565
7.197	0.00470
7.198	0.00376
7.199	0.00289
7.200	0.00211
7.201	0.00138
7.202	0.00069
7.203	0.00007
7.204	-0.00046
7.205	-0.00090
7.206	-0.00123
7.207	-0.00148
7.208	-0.00166
7.209	-0.00177
7.210	-0.00185
7.211	-0.00183
7.212	-0.00175
7.213	-0.00162
7.214	-0.00149
7.215	-0.00138
7.216	-0.00129
7.217	-0.00118
7.218	-0.00108
7.219	-0.00102
7.220	-0.00103
7.221	-0.00113
7.222	-0.00129
7.223	-0.00150
7.224	-0.00176
7.225	-0.00208
7.226	-0.00247
7.227	-0.00293
7.228	-0.00345
7.229	-0.00400
7.230	-0.00458
7.231	-0.00516
7.232	-0.00577
7.233	-0.00642
7.234	-0.00707
7.235	-0.00770
7.236	-0.00829
7.237	-0.00884
7.238	-0.00938
7.239	-0.00989
7.240	-0.01037
7.241	-0.01082
7.242	-0.01122
7.243	-0.01159
7.244	-0.01193
7.245	-0.01224
7.246	-0.01253
7.247	-0.01280
7.248	-0.01304
7.249	-0.01326
7.250	-0.01346
7.251	-0.01363
7.252	-0.01379
7.253	-0.01393
7.254	-0.01406
7.255	-0.01416
7.256	-0.01424
7.257	-0.01428
7.258	-0.01430
7.259	-0.01429
7.260	-0.01425
7.261	-0.01417
7.262	-0.01406
7.263	-0.01392
7.264	-0.01373
7.265	-0.01350
7.266	-0.01326
7.267	-0.01299
7.268	-0.01272
7.269	-0.01241
7.270	-0.01209
7.271	-0.01175
7.272	-0.01142
7.273	-0.01109
7.274	-0.01077
7.275	-0.01044
7.276	-0.01011
7.277	-0.00980
7.278	-0.00950
7.279	-0.00920
7.280	-0.00890
7.281	-0.00862
7.282	-0.00836
7.283	-0.00814
7.284	-0.00796
7.285	-0.00780
7.286	-0.00767
7.287	-0.00759
7.288	-0.00757
7.289	-0.00764
7.290	-0.00776
7.291	-0.00794
7.292	-0.00819
7.293	-0.00852
7.294	-0.00894
7.295	-0.00947
7.296	-0.01009
7.297	-0.01079
7.298	-0.01153
7.299	-0.01229
7.300	-0.01307
7.301	-0.01395
7.302	-0.01485
7.303	-0.01573
7.304	-0.01651
7.305	-0.01715
7.306	-0.01774
7.307	-0.01828
7.308	-0.01869
7.309	-0.01893
7.310	-0.01892
7.311	-0.01869
7.312	-0.01825
7.313	-0.01764
7.314	-0.01684
7.315	-0.01586
7.316	-0.01468
7.317	-0.01325
7.318	-0.01163
7.319	-0.00991
7.320	-0.00815
7.321	-0.00641
7.322	-0.00456
7.323	-0.00263
7.324	-0.00070
7.325	0.00112
7.326	0.00273
7.327	0.00418
7.328	0.00555
7.329	0.00678
7.330	0.00782
7.331	0.00862
7.332	0.00914
7.333	0.00940
7.334	0.00944
7.335	0.00929
7.336	0.00897
7.337	0.00850
7.338	0.00781
7.339	0.00691
7.340	0.00588
7.341	0.00479
7.342	0.00370
7.343	0.00261
7.344	0.00142
7.345	0.00020
7.346	-0.00098
7.347	-0.00207
7.348	-0.00302
7.349	-0.00389
7.350	-0.00469
7.351	-0.00539
7.352	-0.00598
7.353	-0.00644
7.354	-0.00675
7.355	-0.00693
7.356	-0.00700
7.357	-0.00697
7.358	-0.00685
7.359	-0.00665
7.360	-0.00633
7.361	-0.00591
7.362	-0.00543
7.363	-0.00490
7.364	-0.00436
7.365	-0.00376
7.366	-0.00311
7.367	-0.00243
7.368	-0.00174
7.369	-0.00106
7.370	-0.00040
7.371	0.00027
7.372	0.00095
7.373	0.00162
7.374	0.00228
7.375	0.00293
7.376	0.00358
7.377	0.00423
7.378	0.00486
7.379	0.00549
7.380	0.00611
7.381	0.00671
7.382	0.00732
7.383	0.00791
7.384	0.00848
7.385	0.00903
7.386	0.00954
7.387	0.01005
7.388	0.01054
7.389	0.01099
7.390	0.01139
7.391	0.01171
7.392	0.01197
7.393	0.01219
7.394	0.01234
7.395	0.01242
7.396	0.01243
7.397	0.01234
7.398	0.01216
7.399	0.01191
7.400	0.01158
7.401	0.01119
7.402	0.01074
7.403	0.01021
7.404	0.00959
7.405	0.00892
7.406	0.00822
7.407	0.00754
7.408	0.00688
7.409	0.00618
7.410	0.00547
7.411	0.00479
7.412	0.00417
7.413	0.00365
7.414	0.00319
7.415	0.00277
7.416	0.00242
7.417	0.00219
7.418	0.00211
7.419	0.00219
7.420	0.00240
7.421	0.00274
7.422	0.00322
7.423	0.00385
7.424	0.00464
7.425	0.00560
7.426	0.00674
7.427	0.00802
7.428	0.00942
7.429	0.01093
7.430	0.01254
7.431	0.01431
7.432	0.01621
7.433	0.01818
7.434	0.02016
7.435	0.02211
7.436	0.02410
7.437	0.02616
7.438	0.02822
7.439	0.03019
7.440	0.03201
7.441	0.03364
7.442	0.03519
7.443	0.03663
7.444	0.03791
7.445	0.03897
7.446	0.03976
7.447	0.04028
7.448	0.04057
7.449	0.04064
7.450	0.04048
7.451	0.04009
7.452	0.03946
7.453	0.03853
7.454	0.03735
7.455	0.03597
7.456	0.03445
7.457	0.03284
7.458	0.03111
7.459	0.02918
7.460	0.02713
7.461	0.02503
7.462	0.02295
7.463	0.02096
7.464	0.01895
7.465	0.01692
7.466	0.01493
7.467	0.01303
7.468	0.01127
7.469	0.00968
7.470	0.00819
7.471	0.00682
7.472	0.00556
7.473	0.00444
7.474	0.00345
7.475	0.00263
7.476	0.00194
7.477	0.00138
7.478	0.00093
7.479	0.00056
7.480	0.00028
7.481	0.00012
7.482	0.00006
7.483	0.00008
7.484	0.00016
7.485	0.00028
7.486	0.00045
7.487	0.00070
7.488	0.00099
7.489	0.00133
7.490	0.00168
7.491	0.00204
7.492	0.00243
7.493	0.00285
7.494	0.00328
7.495	0.00373
7.496	0.00416
7.497	0.00459
7.498	0.00502
7.499	0.00546
7.500	0.00589
7.501	0.00631
7.502	0.00670
7.503	0.00706
7.504	0.00741
7.505	0.00774
7.506	0.00807
7.507	0.00839
7.508	0.00872
7.509	0.00904
7.510	0.00936
7.511	0.00968
7.512	0.01000
7.513	0.01032
7.514	0.01066
7.515	0.01102
7.516	0.01138
7.517	0.01174
7.518	0.01207
7.519	0.01236
7.520	0.01265
7.521	0.01293
7.522	0.01319
7.523	0.01339
7.524	0.01352
7.525	0.01355
7.526	0.01353
7.527	0.01344
7.528	0.01328
7.529	0.01303
7.530	0.01269
7.531	0.01222
7.532	0.01165
7.533	0.01100
7.534	0.01027
7.535	0.00949
7.536	0.00868
7.537	0.00778
7.538	0.00681
7.539	0.00580
7.540	0.00479
7.541	0.00382
7.542	0.00292
7.543	0.00200
7.544	0.00110
7.545	0.00024
7.546	-0.00054
7.547	-0.00121
7.548	-0.00177
7.549	-0.00224
7.550	-0.00262
7.551	-0.00292
7.552	-0.00313
7.553	-0.00325
7.554	-0.00327
7.555	-0.00319
7.556	-0.00303
7.557	-0.00279
7.558	-0.00251
7.559	-0.00220
7.560	-0.00180
7.561	-0.00134
7.562	-0.00084
7.563	-0.00032
7.564	0.00021
7.565	0.00072
7.566	0.00127
7.567	0.00183
7.568	0.00239
7.569	0.00295
7.570	0.00349
7.571	0.00402
7.572	0.00454
7.573	0.00506
7.574	0.00556
7.575	0.00605
7.576	0.00653
7.577	0.00700
7.578	0.00746
7.579	0.00790
7.580	0.00832
7.581	0.00871
7.582	0.00907
7.583	0.00940
7.584	0.00972
7.585	0.01000
7.586	0.01023
7.587	0.01041
7.588	0.01053
7.589	0.01061
7.590	0.01064
7.591	0.01062
7.592	0.01053
7.593	0.01037
7.594	0.01014
7.595	0.00984
7.596	0.00947
7.597	0.00904
7.598	0.00856
7.599	0.00804
7.600	0.00743
7.601	0.00676
7.602	0.00604
7.603	0.00530
7.604	0.00457
7.605	0.00386
7.606	0.00313
7.607	0.00237
7.608	0.00163
7.609	0.00093
7.610	0.00031
7.611	-0.00022
7.612	-0.00071
7.613	-0.00115
7.614	-0.00152
7.615	-0.00181
7.616	-0.00199
7.617	-0.00205
7.618	-0.00202
7.619	-0.00189
7.620	-0.00168
7.621	-0.00141
7.622	-0.00108
7.623	-0.00067
7.624	-0.00016
7.625	0.00041
7.626	0.00101
7.627	0.00161
7.628	0.00218
7.629	0.00277
7.630	0.00339
7.631	0.00400
7.632	0.00458
7.633	0.00508
7.634	0.00550
7.635	0.00587
7.636	0.00619
7.637	0.00645
7.638	0.00663
7.639	0.00673
7.640	0.00674
7.641	0.00665
7.642	0.00648
7.643	0.00624
7.644	0.00594
7.645	0.00560
7.646	0.00521
7.647	0.00473
7.648	0.00420
7.649	0.00364
7.650	0.00306
7.651	0.00251
7.652	0.00197
7.653	0.00139
7.654	0.00082
7.655	0.00026
7.656	-0.00025
7.657	-0.00068
7.658	-0.00105
7.659	-0.00139
7.660	-0.00168
7.661	-0.00190
7.662	-0.00207
7.663	-0.00215
7.664	-0.00217
7.665	-0.00212
7.666	-0.00200
7.667	-0.00182
7.668	-0.00158
7.669	-0.00129
7.670	-0.00093
7.671	-0.00049
7.672	0.00000
7.673	0.00052
7.674	0.00106
7.675	0.00160
7.676	0.00219
7.677	0.00282
7.678	0.00346
7.679	0.00408
7.680	0.00467
7.681	0.00520
7.682	0.00572
7.683	0.00623
7.684	0.00670
7.685	0.00711
7.686	0.00745
7.687	0.00770
7.688	0.00789
7.689	0.00801
7.690	0.00807
7.691	0.00807
7.692	0.00802
7.693	0.00789
7.694	0.00768
7.695	0.00740
7.696	0.00708
7.697	0.00674
7.698	0.00641
7.699	0.00608
7.700	0.00570
7.701	0.00531
7.702	0.00493
7.703	0.00460
7.704	0.00437
7.705	0.00421
7.706	0.00409
7.707	0.00402
7.708	0.00404
7.709	0.00416
7.710	0.00440
7.711	0.00479
7.712	0.00529
7.713	0.00590
7.714	0.00660
7.715	0.00739
7.716	0.00825
7.717	0.00922
7.718	0.01030
7.719	0.01147
7.720	0.01268
7.721	0.01390
7.722	0.01508
7.723	0.01627
7.724	0.01750
7.725	0.01873
7.726	0.01993
7.727	0.02104
7.728	0.02203
7.729	0.02292
7.730	0.02376
7.731	0.02451
7.732	0.02516
7.733	0.02569
7.734	0.02607
7.735	0.02631
7.736	0.02641
7.737	0.02640
7.738	0.02627
7.739	0.02603
7.740	0.02570
7.741	0.02525
7.742	0.02467
7.743	0.02399
7.744	0.02324
7.745	0.02243
7.746	0.02159
7.747	0.02070
7.748	0.01972
7.749	0.01869
7.750	0.01764
7.751	0.01659
7.752	0.01558
7.753	0.01457
7.754	0.01356
7.755	0.01254
7.756	0.01155
7.757	0.01059
7.758	0.00969
7.759	0.00882
7.760	0.00799
7.761	0.00719
7.762	0.00644
7.763	0.00573
7.764	0.00506
7.765	0.00445
7.766	0.00389
7.767	0.00337
7.768	0.00289
7.769	0.00244
7.770	0.00203
7.771	0.00165
7.772	0.00131
7.773	0.00100
7.774	0.00073
7.775	0.00048
7.776	0.00025
7.777	0.00004
7.778	-0.00015
7.779	-0.00031
7.780	-0.00044
7.781	-0.00055
7.782	-0.00064
7.783	-0.00070
7.784	-0.00073
7.785	-0.00074
7.786	-0.00073
7.787	-0.00068
7.788	-0.00061
7.789	-0.00050
7.790	-0.00036
7.791	-0.00019
7.792	0.00001
7.793	0.00022
7.794	0.00045
7.795	0.00069
7.796	0.00098
7.797	0.00129
7.798	0.00160
7.799	0.00190
7.800	0.00217
7.801	0.00240
7.802	0.00263
7.803	0.00284
7.804	0.00303
7.805	0.00317
7.806	0.00324
7.807	0.00323
7.808	0.00317
7.809	0.00305
7.810	0.00288
7.811	0.00266
7.812	0.00238
7.813	0.00204
7.814	0.00162
7.815	0.00113
7.816	0.00060
7.817	0.00005
7.818	-0.00049
7.819	-0.00102
7.820	-0.00158
7.821	-0.00216
7.822	-0.00274
7.823	-0.00328
7.824	-0.00376
7.825	-0.00415
7.826	-0.00449
7.827	-0.00478
7.828	-0.00501
7.829	-0.00517
7.830	-0.00524
7.831	-0.00521
7.832	-0.00508
7.833	-0.00486
7.834	-0.00455
7.835	-0.00417
7.836	-0.00369
7.837	-0.00314
7.838	-0.00249
7.839	-0.00174
7.840	-0.00090
7.841	0.00000
7.842	0.00094
7.843	0.00192
7.844	0.00293
7.845	0.00402
7.846	0.00517
7.847	0.00633
7.848	0.00748
7.849	0.00860
7.850	0.00968
7.851	0.01078
7.852	0.01188
7.853	0.01294
7.854	0.01395
7.855	0.01486
7.856	0.01566
7.857	0.01640
7.858	0.01708
7.859	0.01768
7.860	0.01818
7.861	0.01856
7.862	0.01882
7.863	0.01895
7.864	0.01896
7.865	0.01888
7.866	0.01869
7.867	0.01842
7.868	0.01807
7.869	0.01761
7.870	0.01702
7.871	0.01636
7.872	0.01564
7.873	0.01490
7.874	0.01417
7.875	0.01343
7.876	0.01263
7.877	0.01181
7.878	0.01100
7.879	0.01023
7.880	0.00953
7.881	0.00892
7.882	0.00834
7.883	0.00780
7.884	0.00732
7.885	0.00691
7.886	0.00658
7.887	0.00634
7.888	0.00620
7.889	0.00615
7.890	0.00615
7.891	0.00621
7.892	0.00630
7.893	0.00641
7.894	0.00657
7.895	0.00680
7.896	0.00705
7.897	0.00731
7.898	0.00756
7.899	0.00777
7.900	0.00796
7.901	0.00815
7.902	0.00833
7.903	0.00849
7.904	0.00861
7.905	0.00870
7.906	0.00872
7.907	0.00871
7.908	0.00865
7.909	0.00857
7.910	0.00848
7.911	0.00838
7.912	0.00828
7.913	0.00815
7.914	0.00801
7.915	0.00786
7.916	0.00772
7.917	0.00761
7.918	0.00754
7.919	0.00748
7.920	0.00744
7.921	0.00742
7.922	0.00742
7.923	0.00746
7.924	0.00754
7.925	0.00767
7.926	0.00784
7.927	0.00804
7.928	0.00826
7.929	0.00848
7.930	0.00870
7.931	0.00892
7.932	0.00917
7.933	0.00942
7.934	0.00967
7.935	0.00989
7.936	0.01008
7.937	0.01022
7.938	0.01033
7.939	0.01041
7.940	0.01047
7.941	0.01049
7.942	0.01047
7.943	0.01040
7.944	0.01029
7.945	0.01014
7.946	0.00994
7.947	0.00972
7.948	0.00947
7.949	0.00921
7.950	0.00893
7.951	0.00860
7.952	0.00825
7.953	0.00788
7.954	0.00752
7.955	0.00718
7.956	0.00686
7.957	0.00653
7.958	0.00620
7.959	0.00589
7.960	0.00560
7.961	0.00536
7.962	0.00516
7.963	0.00499
7.964	0.00486
7.965	0.00476
7.966	0.00470
7.967	0.00469
7.968	0.00473
7.969	0.00484
7.970	0.00500
7.971	0.00520
7.972	0.00546
7.973	0.00576
7.974	0.00611
7.975	0.00651
7.976	0.00696
7.977	0.00747
7.978	0.00802
7.979	0.00861
7.980	0.00921
7.981	0.00982
7.982	0.01047
7.983	0.01116
7.984	0.01188
7.985	0.01260
7.986	0.01330
7.987	0.01397
7.988	0.01462
7.989	0.01527
7.990	0.01591
7.991	0.01652
7.992	0.01709
7.993	0.01761
7.994	0.01805
7.995	0.01843
7.996	0.01877
7.997	0.01906
7.998	0.01930
7.999	0.01948
8.000	0.01960
8.001	0.01966
8.002	0.01965
8.003	0.01959
8.004	0.01948
8.005	0.01933
8.006	0.01915
8.007	0.01894
8.008	0.01868
8.009	0.01838
8.010	0.01804
8.011	0.01770
8.012	0.01735
8.013	0.01701
8.014	0.01667
8.015	0.01633
8.016	0.01597
8.017	0.01562
8.018	0.01528
8.019	0.01495
8.020	0.01465
8.021	0.01434
8.022	0.01405
8.023	0.01377
8.024	0.01350
8.025	0.01325
8.026	0.01302
8.027	0.01281
8.028	0.01261
8.029	0.01243
8.030	0.01226
8.031	0.01211
8.032	0.01196
8.033	0.01183
8.034	0.01171
8.035	0.01160
8.036	0.01151
8.037	0.01142
8.038	0.01134
8.039	0.01127
8.040	0.01122
8.041	0.01118
8.042	0.01115
8.043	0.01112
8.044	0.01108
8.045	0.01104
8.046	0.01100
8.047	0.01096
8.048	0.01092
8.049	0.01087
8.050	0.01080
8.051	0.01072
8.052	0.01060
8.053	0.01046
8.054	0.01031
8.055	0.01014
8.056	0.00995
8.057	0.00974
8.058	0.00952
8.059	0.00926
8.060	0.00898
8.061	0.00868
8.062	0.00837
8.063	0.00805
8.064	0.00775
8.065	0.00747
8.066	0.00717
8.067	0.00686
8.068	0.00657
8.069	0.00629
8.070	0.00605
8.071	0.00587
8.072	0.00573
8.073	0.00563
8.074	0.00556
8.075	0.00553
8.076	0.00553
8.077	0.00557
8.078	0.00564
8.079	0.00577
8.080	0.00595
8.081	0.00615
8.082	0.00638
8.083	0.00661
8.084	0.00685
8.085	0.00709
8.086	0.00736
8.087	0.00764
8.088	0.00792
8.089	0.00819
8.090	0.00846
8.091	0.00870
8.092	0.00893
8.093	0.00915
8.094	0.00936
8.095	0.00956
8.096	0.00975
8.097	0.00992
8.098	0.01006
8.099	0.01019
8.100	0.01029
8.101	0.01039
8.102	0.01049
8.103	0.01060
8.104	0.01072
8.105	0.01084
8.106	0.01097
8.107	0.01110
8.108	0.01123
8.109	0.01138
8.110	0.01154
8.111	0.01171
8.112	0.01190
8.113	0.01210
8.114	0.01230
8.115	0.01251
8.116	0.01272
8.117	0.01292
8.118	0.01313
8.119	0.01334
8.120	0.01356
8.121	0.01377
8.122	0.01397
8.123	0.01415
8.124	0.01432
8.125	0.01447
8.126	0.01461
8.127	0.01474
8.128	0.01486
8.129	0.01497
8.130	0.01506
8.131	0.01514
8.132	0.01520
8.133	0.01524
8.134	0.01528
8.135	0.01531
8.136	0.01535
8.137	0.01539
8.138	0.01543
8.139	0.01547
8.140	0.01551
8.141	0.01555
8.142	0.01559
8.143	0.01563
8.144	0.01567
8.145	0.01571
8.146	0.01576
8.147	0.01581
8.148	0.01585
8.149	0.01589
8.150	0.01593
8.151	0.01596
8.152	0.01599
8.153	0.01601
8.154	0.01603
8.155	0.01604
8.156	0.01605
8.157	0.01604
8.158	0.01602
8.159	0.01599
8.160	0.01595
8.161	0.01591
8.162	0.01587
8.163	0.01584
8.164	0.01581
8.165	0.01577
8.166	0.01574
8.167	0.01571
8.168	0.01568
8.169	0.01566
8.170	0.01566
8.171	0.01568
8.172	0.01570
8.173	0.01573
8.174	0.01578
8.175	0.01583
8.176	0.01589
8.177	0.01595
8.178	0.01604
8.179	0.01613
8.180	0.01624
8.181	0.01634
8.182	0.01645
8.183	0.01654
8.184	0.01663
8.185	0.01673
8.186	0.01682
8.187	0.01691
8.188	0.01698
8.189	0.01704
8.190	0.01707
8.191	0.01708
8.192	0.01709
8.193	0.01707
8.194	0.01704
8.195	0.01698
8.196	0.01688
8.197	0.01674
8.198	0.01657
8.199	0.01638
8.200	0.01615
8.201	0.01589
8.202	0.01559
8.203	0.01527
8.204	0.01491
8.205	0.01452
8.206	0.01409
8.207	0.01363
8.208	0.01314
8.209	0.01263
8.210	0.01211
8.211	0.01157
8.212	0.01098
8.213	0.01037
8.214	0.00974
8.215	0.00912
8.216	0.00851
8.217	0.00792
8.218	0.00734
8.219	0.00675
8.220	0.00617
8.221	0.00561
8.222	0.00508
8.223	0.00460
8.224	0.00419
8.225	0.00382
8.226	0.00349
8.227	0.00319
8.228	0.00295
8.229	0.00275
8.230	0.00262
8.231	0.00254
8.232	0.00253
8.233	0.00259
8.234	0.00269
8.235	0.00283
8.236	0.00300
8.237	0.00320
8.238	0.00342
8.239	0.00370
8.240	0.00401
8.241	0.00435
8.242	0.00470
8.243	0.00504
8.244	0.00536
8.245	0.00566
8.246	0.00598
8.247	0.00630
8.248	0.00660
8.249	0.00689
8.250	0.00714
8.251	0.00735
8.252	0.00754
8.253	0.00770
8.254	0.00783
8.255	0.00793
8.256	0.00801
8.257	0.00805
8.258	0.00806
8.259	0.00803
8.260	0.00796
8.261	0.00787
8.262	0.00775
8.263	0.00760
8.264	0.00743
8.265	0.00724
8.266	0.00702
8.267	0.00677
8.268	0.00650
8.269	0.00621
8.270	0.00590
8.271	0.00556
8.272	0.00521
8.273	0.00483
8.274	0.00443
8.275	0.00400
8.276	0.00356
8.277	0.00310
8.278	0.00262
8.279	0.00213
8.280	0.00161
8.281	0.00107
8.282	0.00051
8.283	-0.00005
8.284	-0.00062
8.285	-0.00119
8.286	-0.00177
8.287	-0.00236
8.288	-0.00297
8.289	-0.00357
8.290	-0.00417
8.291	-0.00475
8.292	-0.00531
8.293	-0.00586
8.294	-0.00641
8.295	-0.00694
8.296	-0.00746
8.297	-0.00796
8.298	-0.00842
8.299	-0.00885
8.300	-0.00926
8.301	-0.00964
8.302	-0.00999
8.303	-0.01032
8.304	-0.01061
8.305	-0.01088
8.306	-0.01112
8.307	-0.01133
8.308	-0.01152
8.309	-0.01167
8.310	-0.01180
8.311	-0.01189
8.312	-0.01194
8.313	-0.01194
8.314	-0.01192
8.315	-0.01187
8.316	-0.01177
8.317	-0.01164
8.318	-0.01146
8.319	-0.01123
8.320	-0.01096
8.321	-0.01063
8.322	-0.01026
8.323	-0.00985
8.324	-0.00939
8.325	-0.00888
8.326	-0.00832
8.327	-0.00770
8.328	-0.00702
8.329	-0.00628
8.330	-0.00549
8.331	-0.00468
8.332	-0.00384
8.333	-0.00300
8.334	-0.00214
8.335	-0.00124
8.336	-0.00030
8.337	0.00065
8.338	0.00159
8.339	0.00249
8.340	0.00335
8.341	0.00415
8.342	0.00495
8.343	0.00573
8.344	0.00647
8.345	0.00715
8.346	0.00776
8.347	0.00828
8.348	0.00870
8.349	0.00906
8.350	0.00934
8.351	0.00954
8.352	0.00967
8.353	0.00972
8.354	0.00970
8.355	0.00958
8.356	0.00936
8.357	0.00906
8.358	0.00868
8.359	0.00825
8.360	0.00778
8.361	0.00728
8.362	0.00675
8.363	0.00615
8.364	0.00549
8.365	0.00481
8.366	0.00410
8.367	0.00340
8.368	0.00271
8.369	0.00203
8.370	0.00134
8.371	0.00063
8.372	-0.00007
8.373	-0.00076
8.374	-0.00142
8.375	-0.00204
8.376	-0.00263
8.377	-0.00320
8.378	-0.00375
8.379	-0.00427
8.380	-0.00476
8.381	-0.00522
8.382	-0.00563
8.383	-0.00601
8.384	-0.00635
8.385	-0.00666
8.386	-0.00693
8.387	-0.00717
8.388	-0.00737
8.389	-0.00752
8.390	-0.00764
8.391	-0.00773
8.392	-0.00778
8.393	-0.00779
8.394	-0.00775
8.395	-0.00768
8.396	-0.00756
8.397	-0.00739
8.398	-0.00717
8.399	-0.00692
8.400	-0.00662
8.401	-0.00627
8.402	-0.00589
8.403	-0.00546
8.404	-0.00498
8.405	-0.00446
8.406	-0.00388
8.407	-0.00327
8.408	-0.00262
8.409	-0.00195
8.410	-0.00125
8.411	-0.00054
8.412	0.00022
8.413	0.00102
8.414	0.00185
8.415	0.00267
8.416	0.00349
8.417	0.00427
8.418	0.00501
8.419	0.00576
8.420	0.00651
8.421	0.00723
8.422	0.00793
8.423	0.00857
8.424	0.00914
8.425	0.00963
8.426	0.01007
8.427	0.01047
8.428	0.01080
8.429	0.01108
8.430	0.01128
8.431	0.01141
8.432	0.01145
8.433	0.01140
8.434	0.01127
8.435	0.01107
8.436	0.01080
8.437	0.01047
8.438	0.01008
8.439	0.00964
8.440	0.00913
8.441	0.00854
8.442	0.00789
8.443	0.00720
8.444	0.00647
8.445	0.00572
8.446	0.00497
8.447	0.00419
8.448	0.00336
8.449	0.00251
8.450	0.00165
8.451	0.00078
8.452	-0.00007
8.453	-0.00089
8.454	-0.00168
8.455	-0.00247
8.456	-0.00325
8.457	-0.00402
8.458	-0.00476
8.459	-0.00548
8.460	-0.00616
8.461	-0.00681
8.462	-0.00743
8.463	-0.00803
8.464	-0.00860
8.465	-0.00914
8.466	-0.00965
8.467	-0.01014
8.468	-0.01059
8.469	-0.01102
8.470	-0.01142
8.471	-0.01179
8.472	-0.01213
8.473	-0.01245
8.474	-0.01273
8.475	-0.01298
8.476	-0.01320
8.477	-0.01340
8.478	-0.01357
8.479	-0.01370
8.480	-0.01380
8.481	-0.01386
8.482	-0.01388
8.483	-0.01386
8.484	-0.01380
8.485	-0.01371
8.486	-0.01359
8.487	-0.01342
8.488	-0.01321
8.489	-0.01296
8.490	-0.01266
8.491	-0.01232
8.492	-0.01194
8.493	-0.01152
8.494	-0.01107
8.495	-0.01059
8.496	-0.01008
8.497	-0.00955
8.498	-0.00897
8.499	-0.00835
8.500	-0.00771
8.501	-0.00706
8.502	-0.00640
8.503	-0.00574
8.504	-0.00509
8.505	-0.00443
8.506	-0.00375
8.507	-0.00306
8.508	-0.00238
8.509	-0.00172
8.510	-0.00107
8.511	-0.00044
8.512	0.00017
8.513	0.00078
8.514	0.00138
8.515	0.00195
8.516	0.00250
8.517	0.00303
8.518	0.00351
8.519	0.00397
8.520	0.00440
8.521	0.00480
8.522	0.00518
8.523	0.00552
8.524	0.00583
8.525	0.00609
8.526	0.00632
8.527	0.00652
8.528	0.00668
8.529	0.00680
8.530	0.00689
8.531	0.00693
8.532	0.00693
8.533	0.00688
8.534	0.00679
8.535	0.00666
8.536	0.00648
8.537	0.00626
8.538	0.00600
8.539	0.00569
8.540	0.00533
8.541	0.00490
8.542	0.00442
8.543	0.00390
8.544	0.00333
8.545	0.00274
8.546	0.00213
8.547	0.00151
8.548	0.00086
8.549	0.00016
8.550	-0.00057
8.551	-0.00132
8.552	-0.00206
8.553	-0.00278
8.554	-0.00346
8.555	-0.00411
8.556	-0.00477
8.557	-0.00543
8.558	-0.00606
8.559	-0.00666
8.560	-0.00720
8.561	-0.00768
8.562	-0.00807
8.563	-0.00841
8.564	-0.00871
8.565	-0.00894
8.566	-0.00912
8.567	-0.00923
8.568	-0.00926
8.569	-0.00920
8.570	-0.00906
8.571	-0.00884
8.572	-0.00854
8.573	-0.00818
8.574	-0.00774
8.575	-0.00725
8.576	-0.00670
8.577	-0.00609
8.578	-0.00539
8.579	-0.00462
8.580	-0.00378
8.581	-0.00291
8.582	-0.00201
8.583	-0.00110
8.584	-0.00020
8.585	0.00076
8.586	0.00175
8.587	0.00278
8.588	0.00381
8.589	0.00482
8.590	0.00579
8.591	0.00671
8.592	0.00760
8.593	0.00848
8.594	0.00934
8.595	0.01017
8.596	0.01094
8.597	0.01165
8.598	0.01227
8.599	0.01280
8.600	0.01327
