#Lambda	Flux
6.718	0.04538
6.719	0.04293
6.720	0.04039
6.721	0.03787
6.722	0.03513
6.723	0.03229
6.724	0.02952
6.725	0.02699
6.726	0.02469
6.727	0.02253
6.728	0.02051
6.729	0.01863
6.730	0.01690
6.731	0.01536
6.732	0.01396
6.733	0.01262
6.734	0.01129
6.735	0.00995
6.736	0.00864
6.737	0.00737
6.738	0.00612
6.739	0.00490
6.740	0.00366
6.741	0.00245
6.742	0.00132
6.743	0.00034
6.744	-0.00049
6.745	-0.00123
6.746	-0.00183
6.747	-0.00226
6.748	-0.00249
6.749	-0.00252
6.750	-0.00238
6.751	-0.00209
6.752	-0.00169
6.753	-0.00116
6.754	-0.00047
6.755	0.00033
6.756	0.00120
6.757	0.00208
6.758	0.00302
6.759	0.00403
6.760	0.00506
6.761	0.00606
6.762	0.00700
6.763	0.00792
6.764	0.00883
6.765	0.00969
6.766	0.01050
6.767	0.01123
6.768	0.01192
6.769	0.01257
6.770	0.01322
6.771	0.01389
6.772	0.01457
6.773	0.01525
6.774	0.01593
6.775	0.01660
6.776	0.01730
6.777	0.01803
6.778	0.01874
6.779	0.01935
6.780	0.01981
6.781	0.02020
6.782	0.02050
6.783	0.02064
6.784	0.02058
6.785	0.02028
6.786	0.01975
6.787	0.01903
6.788	0.01818
6.789	0.01722
6.790	0.01608
6.791	0.01477
6.792	0.01340
6.793	0.01206
6.794	0.01084
6.795	0.00963
6.796	0.00844
6.797	0.00734
6.798	0.00636
6.799	0.00552
6.800	0.00479
6.801	0.00416
6.802	0.00360
6.803	0.00308
6.804	0.00263
6.805	0.00224
6.806	0.00192
6.807	0.00164
6.808	0.00139
6.809	0.00114
6.810	0.00094
6.811	0.00086
6.812	0.00096
6.813	0.00119
6.814	0.00153
6.815	0.00204
6.816	0.00277
6.817	0.00376
6.818	0.00505
6.819	0.00657
6.820	0.00826
6.821	0.01005
6.822	0.01196
6.823	0.01412
6.824	0.01637
6.825	0.01853
6.826	0.02044
6.827	0.02220
6.828	0.02386
6.829	0.02531
6.830	0.02643
6.831	0.02711
6.832	0.02738
6.833	0.02731
6.834	0.02693
6.835	0.02629
6.836	0.02536
6.837	0.02403
6.838	0.02246
6.839	0.02081
6.840	0.01926
6.841	0.01770
6.842	0.01608
6.843	0.01451
6.844	0.01312
6.845	0.01203
6.846	0.01117
6.847	0.01050
6.848	0.01002
6.849	0.00970
6.850	0.00958
6.851	0.00971
6.852	0.01001
6.853	0.01035
6.854	0.01063
6.855	0.01089
6.856	0.01120
6.857	0.01148
6.858	0.01164
6.859	0.01160
6.860	0.01141
6.861	0.01110
6.862	0.01066
6.863	0.01009
6.864	0.00940
6.865	0.00853
6.866	0.00755
6.867	0.00650
6.868	0.00545
6.869	0.00439
6.870	0.00327
6.871	0.00214
6.872	0.00105
6.873	0.00008
6.874	-0.00083
6.875	-0.00168
6.876	-0.00245
6.877	-0.00310
6.878	-0.00361
6.879	-0.00401
6.880	-0.00429
6.881	-0.00443
6.882	-0.00439
6.883	-0.00416
6.884	-0.00378
6.885	-0.00323
6.886	-0.00248
6.887	-0.00153
6.888	-0.00035
6.889	0.00105
6.890	0.00264
6.891	0.00437
6.892	0.00619
6.893	0.00822
6.894	0.01041
6.895	0.01267
6.896	0.01488
6.897	0.01698
6.898	0.01912
6.899	0.02123
6.900	0.02321
6.901	0.02493
6.902	0.02633
6.903	0.02752
6.904	0.02848
6.905	0.02920
6.906	0.02966
6.907	0.02982
6.908	0.02968
6.909	0.02931
6.910	0.02879
6.911	0.02818
6.912	0.02742
6.913	0.02649
6.914	0.02546
6.915	0.02441
6.916	0.02340
6.917	0.02236
6.918	0.02129
6.919	0.02022
6.920	0.01918
6.921	0.01819
6.922	0.01723
6.923	0.01629
6.924	0.01536
6.925	0.01443
6.926	0.01350
6.927	0.01258
6.928	0.01166
6.929	0.01074
6.930	0.00981
