#Lambda	Flux
7.261	0.00336
7.262	0.00534
7.263	0.00703
7.264	0.00851
7.265	0.00963
7.266	0.01036
7.267	0.01073
7.268	0.01072
7.269	0.01033
7.270	0.00959
7.271	0.00848
7.272	0.00704
7.273	0.00551
7.274	0.00379
7.275	0.00209
7.276	0.00069
7.277	-0.00052
7.278	-0.00128
7.279	-0.00144
7.280	-0.00110
7.281	-0.00025
7.282	0.00120
7.283	0.00300
7.284	0.00498
7.285	0.00723
7.286	0.00937
7.287	0.01136
7.288	0.01317
7.289	0.01454
7.290	0.01549
7.291	0.01602
7.292	0.01611
7.293	0.01576
7.294	0.01502
7.295	0.01394
7.296	0.01246
7.297	0.01046
7.298	0.00800
7.299	0.00495
7.300	0.00114
7.301	-0.00338
7.302	-0.00829
7.303	-0.01380
7.304	-0.01953
7.305	-0.02464
7.306	-0.02942
7.307	-0.03326
7.308	-0.03555
7.309	-0.03653
7.310	-0.03618
7.311	-0.03424
7.312	-0.03108
7.313	-0.02737
7.314	-0.02284
7.315	-0.01808
7.316	-0.01363
7.317	-0.00927
7.318	-0.00539
7.319	-0.00216
7.320	0.00055
7.321	0.00274
7.322	0.00438
7.323	0.00558
7.324	0.00640
7.325	0.00683
7.326	0.00696
7.327	0.00686
7.328	0.00648
7.329	0.00583
7.330	0.00489
7.331	0.00371
7.332	0.00232
7.333	0.00068
7.334	-0.00097
7.335	-0.00258
7.336	-0.00413
7.337	-0.00529
7.338	-0.00607
7.339	-0.00645
7.340	-0.00631
7.341	-0.00565
7.342	-0.00463
7.343	-0.00326
7.344	-0.00157
7.345	0.00021
7.346	0.00209
7.347	0.00400
7.348	0.00575
7.349	0.00743
7.350	0.00889
7.351	0.01000
7.352	0.01083
7.353	0.01127
7.354	0.01127
7.355	0.01090
7.356	0.01020
7.357	0.00911
7.358	0.00779
7.359	0.00639
7.360	0.00483
7.361	0.00335
7.362	0.00204
7.363	0.00085
7.364	-0.00020
7.365	-0.00107
7.366	-0.00187
7.367	-0.00269
7.368	-0.00348
7.369	-0.00441
7.370	-0.00559
7.371	-0.00696
7.372	-0.00859
7.373	-0.01061
7.374	-0.01281
7.375	-0.01490
7.376	-0.01705
7.377	-0.01885
7.378	-0.01990
7.379	-0.02037
7.380	-0.01990
7.381	-0.01822
7.382	-0.01552
7.383	-0.01203
7.384	-0.00753
7.385	-0.00244
7.386	0.00260
7.387	0.00790
7.388	0.01285
7.389	0.01697
7.390	0.02049
7.391	0.02311
7.392	0.02466
7.393	0.02531
7.394	0.02529
7.395	0.02446
7.396	0.02314
7.397	0.02174
7.398	0.02010
7.399	0.01852
7.400	0.01723
7.401	0.01611
7.402	0.01522
7.403	0.01464
7.404	0.01425
7.405	0.01387
7.406	0.01355
7.407	0.01322
7.408	0.01274
7.409	0.01214
7.410	0.01148
7.411	0.01075
7.412	0.00997
7.413	0.00926
7.414	0.00861
7.415	0.00806
7.416	0.00770
7.417	0.00754
7.418	0.00752
7.419	0.00760
7.420	0.00782
7.421	0.00805
7.422	0.00826
7.423	0.00845
7.424	0.00851
7.425	0.00841
7.426	0.00816
7.427	0.00776
7.428	0.00715
7.429	0.00644
7.430	0.00567
7.431	0.00481
7.432	0.00397
7.433	0.00324
7.434	0.00258
7.435	0.00208
7.436	0.00178
7.437	0.00165
7.438	0.00167
7.439	0.00186
7.440	0.00218
7.441	0.00259
7.442	0.00313
7.443	0.00372
7.444	0.00430
7.445	0.00491
7.446	0.00550
7.447	0.00608
7.448	0.00663
7.449	0.00710
7.450	0.00752
7.451	0.00782
7.452	0.00791
7.453	0.00783
7.454	0.00751
7.455	0.00684
7.456	0.00587
7.457	0.00461
7.458	0.00301
7.459	0.00113
7.460	-0.00080
7.461	-0.00284
7.462	-0.00488
7.463	-0.00656
7.464	-0.00796
7.465	-0.00903
7.466	-0.00961
7.467	-0.00972
7.468	-0.00951
7.469	-0.00904
7.470	-0.00828
7.471	-0.00739
7.472	-0.00642
7.473	-0.00535
7.474	-0.00423
7.475	-0.00309
7.476	-0.00189
7.477	-0.00063
7.478	0.00073
7.479	0.00210
7.480	0.00342
7.481	0.00474
7.482	0.00595
7.483	0.00698
7.484	0.00786
7.485	0.00859
7.486	0.00911
7.487	0.00948
7.488	0.00980
7.489	0.01006
7.490	0.01028
7.491	0.01055
7.492	0.01085
7.493	0.01119
7.494	0.01157
7.495	0.01202
7.496	0.01245
7.497	0.01280
7.498	0.01312
7.499	0.01330
7.500	0.01331
7.501	0.01318
7.502	0.01287
7.503	0.01240
7.504	0.01175
7.505	0.01097
7.506	0.01001
7.507	0.00894
7.508	0.00785
7.509	0.00669
7.510	0.00552
7.511	0.00440
7.512	0.00330
7.513	0.00227
7.514	0.00131
7.515	0.00043
7.516	-0.00035
7.517	-0.00104
7.518	-0.00163
7.519	-0.00212
7.520	-0.00250
7.521	-0.00277
7.522	-0.00293
7.523	-0.00297
7.524	-0.00291
7.525	-0.00278
7.526	-0.00256
7.527	-0.00231
7.528	-0.00207
7.529	-0.00182
7.530	-0.00164
7.531	-0.00155
7.532	-0.00154
7.533	-0.00163
7.534	-0.00183
7.535	-0.00213
7.536	-0.00245
7.537	-0.00284
7.538	-0.00322
7.539	-0.00349
7.540	-0.00369
7.541	-0.00375
7.542	-0.00363
7.543	-0.00331
7.544	-0.00285
7.545	-0.00223
7.546	-0.00144
7.547	-0.00061
7.548	0.00021
7.549	0.00106
7.550	0.00178
7.551	0.00232
7.552	0.00271
7.553	0.00289
7.554	0.00283
7.555	0.00258
7.556	0.00223
7.557	0.00172
7.558	0.00113
7.559	0.00058
7.560	0.00001
7.561	-0.00050
7.562	-0.00085
7.563	-0.00108
7.564	-0.00116
7.565	-0.00103
7.566	-0.00071
7.567	-0.00025
7.568	0.00035
7.569	0.00110
7.570	0.00184
7.571	0.00258
7.572	0.00330
7.573	0.00387
7.574	0.00426
7.575	0.00450
7.576	0.00451
7.577	0.00424
7.578	0.00379
7.579	0.00323
7.580	0.00248
7.581	0.00170
7.582	0.00104
7.583	0.00044
7.584	-0.00001
7.585	-0.00020
7.586	-0.00015
7.587	0.00004
7.588	0.00035
7.589	0.00080
7.590	0.00120
7.591	0.00147
7.592	0.00164
7.593	0.00160
7.594	0.00125
7.595	0.00067
7.596	-0.00003
7.597	-0.00090
7.598	-0.00186
7.599	-0.00269
7.600	-0.00344
7.601	-0.00404
7.602	-0.00432
7.603	-0.00431
7.604	-0.00402
7.605	-0.00346
7.606	-0.00258
7.607	-0.00151
7.608	-0.00035
7.609	0.00097
7.610	0.00232
7.611	0.00358
7.612	0.00482
7.613	0.00596
7.614	0.00697
7.615	0.00787
7.616	0.00863
7.617	0.00924
7.618	0.00971
7.619	0.01005
7.620	0.01026
7.621	0.01034
7.622	0.01032
7.623	0.01018
7.624	0.00993
7.625	0.00967
7.626	0.00936
7.627	0.00903
7.628	0.00873
7.629	0.00847
7.630	0.00823
7.631	0.00801
7.632	0.00783
7.633	0.00764
7.634	0.00741
7.635	0.00717
7.636	0.00688
7.637	0.00650
7.638	0.00603
7.639	0.00550
7.640	0.00493
7.641	0.00428
7.642	0.00364
7.643	0.00305
7.644	0.00249
7.645	0.00200
7.646	0.00160
7.647	0.00129
7.648	0.00103
7.649	0.00078
7.650	0.00057
7.651	0.00038
7.652	0.00019
7.653	0.00002
7.654	-0.00012
7.655	-0.00022
7.656	-0.00028
7.657	-0.00021
7.658	0.00001
7.659	0.00036
7.660	0.00084
7.661	0.00150
7.662	0.00228
7.663	0.00309
7.664	0.00394
7.665	0.00480
7.666	0.00558
7.667	0.00626
7.668	0.00687
7.669	0.00742
7.670	0.00786
7.671	0.00828
7.672	0.00880
7.673	0.00939
7.674	0.01010
7.675	0.01100
7.676	0.01213
7.677	0.01338
7.678	0.01472
7.679	0.01620
7.680	0.01767
7.681	0.01899
7.682	0.02025
7.683	0.02131
7.684	0.02204
7.685	0.02248
7.686	0.02263
7.687	0.02246
7.688	0.02196
7.689	0.02123
7.690	0.02032
7.691	0.01919
7.692	0.01792
7.693	0.01658
7.694	0.01512
7.695	0.01361
7.696	0.01209
7.697	0.01053
7.698	0.00896
7.699	0.00739
7.700	0.00579
7.701	0.00426
7.702	0.00284
7.703	0.00151
7.704	0.00033
7.705	-0.00064
7.706	-0.00144
7.707	-0.00204
7.708	-0.00240
7.709	-0.00254
7.710	-0.00251
7.711	-0.00230
7.712	-0.00192
7.713	-0.00144
7.714	-0.00091
7.715	-0.00029
7.716	0.00035
7.717	0.00102
7.718	0.00171
7.719	0.00237
7.720	0.00299
7.721	0.00358
7.722	0.00407
7.723	0.00448
7.724	0.00479
7.725	0.00496
7.726	0.00498
7.727	0.00485
7.728	0.00457
7.729	0.00411
7.730	0.00350
7.731	0.00281
7.732	0.00203
7.733	0.00119
7.734	0.00039
7.735	-0.00034
7.736	-0.00103
7.737	-0.00160
7.738	-0.00203
7.739	-0.00235
7.740	-0.00256
7.741	-0.00263
7.742	-0.00260
7.743	-0.00252
7.744	-0.00240
7.745	-0.00224
7.746	-0.00212
7.747	-0.00206
7.748	-0.00204
7.749	-0.00205
7.750	-0.00212
7.751	-0.00222
7.752	-0.00229
7.753	-0.00234
7.754	-0.00237
7.755	-0.00231
7.756	-0.00214
7.757	-0.00190
7.758	-0.00155
7.759	-0.00108
7.760	-0.00051
7.761	0.00004
7.762	0.00059
7.763	0.00113
7.764	0.00156
7.765	0.00186
7.766	0.00204
7.767	0.00205
7.768	0.00185
7.769	0.00147
7.770	0.00096
7.771	0.00029
7.772	-0.00051
7.773	-0.00134
7.774	-0.00218
7.775	-0.00304
7.776	-0.00381
7.777	-0.00444
7.778	-0.00498
7.779	-0.00535
7.780	-0.00551
7.781	-0.00549
7.782	-0.00528
7.783	-0.00485
7.784	-0.00422
7.785	-0.00347
7.786	-0.00259
7.787	-0.00158
7.788	-0.00054
7.789	0.00049
7.790	0.00156
7.791	0.00251
7.792	0.00327
7.793	0.00390
7.794	0.00431
7.795	0.00445
7.796	0.00435
7.797	0.00402
7.798	0.00341
7.799	0.00252
7.800	0.00149
7.801	0.00039
7.802	-0.00087
7.803	-0.00206
7.804	-0.00306
7.805	-0.00396
7.806	-0.00462
7.807	-0.00488
7.808	-0.00481
7.809	-0.00443
7.810	-0.00375
7.811	-0.00269
7.812	-0.00146
7.813	-0.00019
7.814	0.00123
7.815	0.00262
7.816	0.00378
7.817	0.00479
7.818	0.00560
7.819	0.00608
7.820	0.00623
7.821	0.00613
7.822	0.00588
7.823	0.00539
7.824	0.00479
7.825	0.00425
7.826	0.00370
7.827	0.00320
7.828	0.00289
7.829	0.00277
7.830	0.00281
7.831	0.00296
7.832	0.00328
7.833	0.00370
7.834	0.00411
7.835	0.00452
7.836	0.00493
7.837	0.00525
7.838	0.00544
7.839	0.00554
7.840	0.00553
7.841	0.00541
7.842	0.00518
7.843	0.00492
7.844	0.00465
7.845	0.00434
7.846	0.00406
7.847	0.00383
7.848	0.00362
7.849	0.00348
7.850	0.00343
7.851	0.00346
7.852	0.00355
7.853	0.00369
7.854	0.00389
7.855	0.00413
7.856	0.00439
7.857	0.00468
7.858	0.00498
7.859	0.00529
7.860	0.00561
7.861	0.00593
7.862	0.00624
7.863	0.00654
7.864	0.00685
7.865	0.00721
7.866	0.00760
7.867	0.00802
7.868	0.00848
7.869	0.00898
7.870	0.00950
7.871	0.01001
7.872	0.01053
7.873	0.01104
7.874	0.01144
7.875	0.01172
7.876	0.01190
7.877	0.01191
7.878	0.01171
7.879	0.01133
7.880	0.01076
7.881	0.00997
7.882	0.00897
7.883	0.00783
7.884	0.00657
7.885	0.00517
7.886	0.00370
7.887	0.00226
7.888	0.00078
7.889	-0.00067
7.890	-0.00200
7.891	-0.00327
7.892	-0.00443
7.893	-0.00542
7.894	-0.00626
7.895	-0.00695
7.896	-0.00750
7.897	-0.00791
7.898	-0.00819
7.899	-0.00836
7.900	-0.00841
7.901	-0.00836
7.902	-0.00823
7.903	-0.00803
7.904	-0.00775
7.905	-0.00740
7.906	-0.00698
7.907	-0.00650
7.908	-0.00593
7.909	-0.00528
7.910	-0.00455
7.911	-0.00373
7.912	-0.00282
7.913	-0.00181
7.914	-0.00073
7.915	0.00036
7.916	0.00153
7.917	0.00270
7.918	0.00377
7.919	0.00479
7.920	0.00572
7.921	0.00645
7.922	0.00701
7.923	0.00740
7.924	0.00756
7.925	0.00748
7.926	0.00719
7.927	0.00674
7.928	0.00610
7.929	0.00529
7.930	0.00441
7.931	0.00349
7.932	0.00250
7.933	0.00155
7.934	0.00071
7.935	-0.00006
7.936	-0.00070
7.937	-0.00114
7.938	-0.00140
7.939	-0.00148
7.940	-0.00141
7.941	-0.00113
7.942	-0.00072
7.943	-0.00024
7.944	0.00035
7.945	0.00101
7.946	0.00164
7.947	0.00222
7.948	0.00277
7.949	0.00326
7.950	0.00364
7.951	0.00395
7.952	0.00422
7.953	0.00446
7.954	0.00465
7.955	0.00486
7.956	0.00515
7.957	0.00548
7.958	0.00585
7.959	0.00628
7.960	0.00678
7.961	0.00731
7.962	0.00780
7.963	0.00828
7.964	0.00873
7.965	0.00905
7.966	0.00923
7.967	0.00931
7.968	0.00925
7.969	0.00902
7.970	0.00865
7.971	0.00817
7.972	0.00760
7.973	0.00692
7.974	0.00619
7.975	0.00547
7.976	0.00471
7.977	0.00397
7.978	0.00328
7.979	0.00265
7.980	0.00206
7.981	0.00152
7.982	0.00103
7.983	0.00059
7.984	0.00018
7.985	-0.00021
7.986	-0.00056
7.987	-0.00090
7.988	-0.00124
7.989	-0.00158
7.990	-0.00189
7.991	-0.00216
7.992	-0.00242
7.993	-0.00262
7.994	-0.00273
7.995	-0.00276
7.996	-0.00272
7.997	-0.00259
7.998	-0.00235
7.999	-0.00203
8.000	-0.00165
8.001	-0.00119
8.002	-0.00067
8.003	-0.00017
8.004	0.00029
8.005	0.00074
8.006	0.00114
8.007	0.00148
8.008	0.00177
8.009	0.00201
8.010	0.00222
8.011	0.00238
8.012	0.00252
8.013	0.00265
8.014	0.00278
8.015	0.00291
8.016	0.00302
8.017	0.00312
8.018	0.00321
8.019	0.00326
8.020	0.00327
8.021	0.00326
8.022	0.00320
8.023	0.00307
8.024	0.00286
8.025	0.00262
8.026	0.00238
8.027	0.00210
8.028	0.00182
8.029	0.00158
8.030	0.00137
8.031	0.00118
8.032	0.00102
8.033	0.00089
8.034	0.00079
8.035	0.00069
8.036	0.00056
8.037	0.00044
8.038	0.00029
8.039	0.00011
8.040	-0.00012
8.041	-0.00035
8.042	-0.00056
8.043	-0.00075
8.044	-0.00092
8.045	-0.00102
8.046	-0.00105
8.047	-0.00102
8.048	-0.00091
8.049	-0.00069
8.050	-0.00036
8.051	0.00003
8.052	0.00043
8.053	0.00089
8.054	0.00135
8.055	0.00175
8.056	0.00210
8.057	0.00240
8.058	0.00262
8.059	0.00274
8.060	0.00277
8.061	0.00272
8.062	0.00259
8.063	0.00237
8.064	0.00207
8.065	0.00168
8.066	0.00120
8.067	0.00064
8.068	0.00005
8.069	-0.00061
8.070	-0.00131
8.071	-0.00199
8.072	-0.00265
8.073	-0.00330
8.074	-0.00389
8.075	-0.00437
8.076	-0.00477
8.077	-0.00507
8.078	-0.00522
8.079	-0.00523
8.080	-0.00513
8.081	-0.00494
8.082	-0.00465
8.083	-0.00427
8.084	-0.00389
8.085	-0.00350
8.086	-0.00309
8.087	-0.00273
8.088	-0.00245
8.089	-0.00222
8.090	-0.00207
8.091	-0.00202
8.092	-0.00206
8.093	-0.00219
8.094	-0.00241
8.095	-0.00274
8.096	-0.00315
8.097	-0.00362
8.098	-0.00413
8.099	-0.00470
8.100	-0.00527
8.101	-0.00580
8.102	-0.00633
8.103	-0.00679
8.104	-0.00710
8.105	-0.00730
8.106	-0.00737
8.107	-0.00725
8.108	-0.00690
8.109	-0.00635
8.110	-0.00568
8.111	-0.00489
8.112	-0.00393
8.113	-0.00295
8.114	-0.00209
8.115	-0.00126
8.116	-0.00052
8.117	-0.00003
8.118	0.00023
8.119	0.00027
8.120	0.00008
8.121	-0.00038
8.122	-0.00111
8.123	-0.00200
8.124	-0.00299
8.125	-0.00416
8.126	-0.00539
8.127	-0.00654
8.128	-0.00768
8.129	-0.00878
8.130	-0.00971
8.131	-0.01044
8.132	-0.01101
8.133	-0.01140
8.134	-0.01157
8.135	-0.01153
8.136	-0.01130
8.137	-0.01093
8.138	-0.01037
8.139	-0.00967
8.140	-0.00890
8.141	-0.00806
8.142	-0.00713
8.143	-0.00621
8.144	-0.00536
8.145	-0.00452
8.146	-0.00375
8.147	-0.00309
8.148	-0.00253
8.149	-0.00206
8.150	-0.00170
8.151	-0.00147
8.152	-0.00134
8.153	-0.00128
8.154	-0.00126
8.155	-0.00131
8.156	-0.00137
8.157	-0.00138
8.158	-0.00137
8.159	-0.00133
8.160	-0.00120
8.161	-0.00099
8.162	-0.00072
8.163	-0.00038
8.164	0.00000
8.165	0.00044
8.166	0.00092
8.167	0.00142
8.168	0.00194
8.169	0.00248
8.170	0.00301
8.171	0.00354
8.172	0.00407
8.173	0.00457
8.174	0.00504
8.175	0.00549
8.176	0.00589
8.177	0.00618
8.178	0.00642
8.179	0.00655
8.180	0.00653
8.181	0.00634
8.182	0.00599
8.183	0.00550
8.184	0.00483
8.185	0.00398
8.186	0.00302
8.187	0.00200
8.188	0.00086
8.189	-0.00033
8.190	-0.00145
8.191	-0.00247
8.192	-0.00344
8.193	-0.00427
8.194	-0.00492
8.195	-0.00540
8.196	-0.00574
8.197	-0.00592
8.198	-0.00592
8.199	-0.00579
8.200	-0.00560
8.201	-0.00534
8.202	-0.00500
8.203	-0.00469
8.204	-0.00446
8.205	-0.00427
8.206	-0.00416
8.207	-0.00419
8.208	-0.00435
8.209	-0.00462
8.210	-0.00502
8.211	-0.00555
8.212	-0.00623
8.213	-0.00697
8.214	-0.00774
8.215	-0.00859
8.216	-0.00945
8.217	-0.01018
8.218	-0.01081
8.219	-0.01135
8.220	-0.01171
8.221	-0.01186
8.222	-0.01181
8.223	-0.01158
8.224	-0.01117
8.225	-0.01052
8.226	-0.00971
8.227	-0.00885
8.228	-0.00796
8.229	-0.00698
8.230	-0.00606
8.231	-0.00529
8.232	-0.00459
8.233	-0.00401
8.234	-0.00360
8.235	-0.00338
8.236	-0.00333
8.237	-0.00338
8.238	-0.00355
8.239	-0.00384
8.240	-0.00420
8.241	-0.00454
8.242	-0.00492
8.243	-0.00530
8.244	-0.00560
8.245	-0.00580
8.246	-0.00593
8.247	-0.00598
8.248	-0.00596
8.249	-0.00585
8.250	-0.00568
8.251	-0.00547
8.252	-0.00519
8.253	-0.00487
8.254	-0.00452
8.255	-0.00415
8.256	-0.00376
8.257	-0.00334
8.258	-0.00288
8.259	-0.00239
8.260	-0.00186
8.261	-0.00129
8.262	-0.00066
8.263	0.00002
8.264	0.00071
8.265	0.00139
8.266	0.00210
8.267	0.00278
8.268	0.00335
8.269	0.00384
8.270	0.00425
8.271	0.00451
8.272	0.00459
8.273	0.00450
8.274	0.00428
8.275	0.00395
8.276	0.00345
8.277	0.00286
8.278	0.00227
8.279	0.00170
8.280	0.00111
8.281	0.00061
8.282	0.00029
8.283	0.00013
8.284	0.00010
8.285	0.00024
8.286	0.00057
8.287	0.00108
8.288	0.00168
8.289	0.00234
8.290	0.00311
8.291	0.00391
8.292	0.00464
8.293	0.00531
8.294	0.00593
8.295	0.00646
8.296	0.00687
8.297	0.00716
8.298	0.00737
8.299	0.00755
8.300	0.00765
8.301	0.00771
8.302	0.00778
8.303	0.00788
8.304	0.00800
8.305	0.00816
8.306	0.00838
8.307	0.00867
8.308	0.00901
8.309	0.00940
8.310	0.00984
8.311	0.01033
8.312	0.01085
8.313	0.01137
8.314	0.01192
8.315	0.01247
8.316	0.01297
8.317	0.01342
8.318	0.01383
8.319	0.01416
8.320	0.01439
8.321	0.01452
8.322	0.01456
8.323	0.01446
8.324	0.01423
8.325	0.01387
8.326	0.01338
8.327	0.01278
8.328	0.01204
8.329	0.01118
8.330	0.01024
8.331	0.00919
8.332	0.00804
8.333	0.00683
8.334	0.00556
8.335	0.00421
8.336	0.00282
8.337	0.00145
8.338	0.00006
8.339	-0.00132
8.340	-0.00265
8.341	-0.00389
8.342	-0.00510
8.343	-0.00619
8.344	-0.00705
8.345	-0.00773
8.346	-0.00822
8.347	-0.00847
8.348	-0.00843
8.349	-0.00814
8.350	-0.00760
8.351	-0.00686
8.352	-0.00584
8.353	-0.00462
8.354	-0.00330
8.355	-0.00190
8.356	-0.00037
8.357	0.00118
8.358	0.00262
8.359	0.00402
8.360	0.00535
8.361	0.00653
8.362	0.00753
8.363	0.00839
8.364	0.00909
8.365	0.00960
8.366	0.00991
8.367	0.01006
8.368	0.01005
8.369	0.00990
8.370	0.00959
8.371	0.00916
8.372	0.00867
8.373	0.00805
8.374	0.00735
8.375	0.00665
8.376	0.00596
8.377	0.00525
8.378	0.00457
8.379	0.00396
8.380	0.00341
8.381	0.00292
8.382	0.00253
8.383	0.00225
8.384	0.00208
8.385	0.00199
8.386	0.00198
8.387	0.00208
8.388	0.00225
8.389	0.00245
8.390	0.00266
8.391	0.00291
8.392	0.00317
8.393	0.00341
8.394	0.00364
8.395	0.00385
8.396	0.00405
8.397	0.00422
8.398	0.00437
8.399	0.00450
8.400	0.00459
8.401	0.00465
8.402	0.00468
8.403	0.00465
8.404	0.00455
8.405	0.00439
8.406	0.00416
8.407	0.00385
8.408	0.00345
8.409	0.00297
8.410	0.00245
8.411	0.00189
8.412	0.00125
8.413	0.00061
8.414	0.00003
8.415	-0.00049
8.416	-0.00097
8.417	-0.00133
8.418	-0.00153
8.419	-0.00160
8.420	-0.00153
8.421	-0.00130
8.422	-0.00089
8.423	-0.00032
8.424	0.00036
8.425	0.00109
8.426	0.00192
8.427	0.00281
8.428	0.00365
8.429	0.00443
8.430	0.00519
8.431	0.00587
8.432	0.00642
8.433	0.00686
8.434	0.00719
8.435	0.00740
8.436	0.00748
8.437	0.00743
8.438	0.00728
8.439	0.00706
8.440	0.00675
8.441	0.00636
8.442	0.00592
8.443	0.00545
8.444	0.00495
8.445	0.00440
8.446	0.00381
8.447	0.00317
8.448	0.00248
8.449	0.00174
8.450	0.00093
8.451	0.00007
8.452	-0.00087
8.453	-0.00187
8.454	-0.00296
8.455	-0.00413
8.456	-0.00533
8.457	-0.00650
8.458	-0.00771
8.459	-0.00890
8.460	-0.01001
8.461	-0.01101
8.462	-0.01193
8.463	-0.01273
8.464	-0.01332
8.465	-0.01371
8.466	-0.01392
8.467	-0.01397
8.468	-0.01386
8.469	-0.01356
8.470	-0.01314
8.471	-0.01270
8.472	-0.01222
8.473	-0.01168
8.474	-0.01116
8.475	-0.01072
8.476	-0.01034
8.477	-0.01000
8.478	-0.00972
8.479	-0.00953
8.480	-0.00942
8.481	-0.00932
8.482	-0.00916
8.483	-0.00897
8.484	-0.00874
8.485	-0.00841
8.486	-0.00793
8.487	-0.00733
8.488	-0.00663
8.489	-0.00584
8.490	-0.00491
8.491	-0.00388
8.492	-0.00282
8.493	-0.00181
8.494	-0.00077
8.495	0.00025
8.496	0.00117
8.497	0.00195
8.498	0.00263
8.499	0.00321
8.500	0.00366
8.501	0.00396
8.502	0.00414
8.503	0.00428
8.504	0.00442
8.505	0.00451
8.506	0.00459
8.507	0.00472
8.508	0.00490
8.509	0.00511
8.510	0.00535
8.511	0.00561
8.512	0.00592
8.513	0.00625
8.514	0.00654
8.515	0.00677
8.516	0.00697
8.517	0.00710
8.518	0.00712
8.519	0.00703
8.520	0.00684
8.521	0.00656
8.522	0.00620
8.523	0.00572
8.524	0.00517
8.525	0.00463
8.526	0.00411
8.527	0.00358
8.528	0.00308
8.529	0.00266
8.530	0.00230
8.531	0.00200
8.532	0.00175
8.533	0.00158
8.534	0.00150
8.535	0.00146
8.536	0.00141
8.537	0.00136
8.538	0.00132
8.539	0.00125
8.540	0.00113
8.541	0.00095
8.542	0.00074
8.543	0.00047
8.544	0.00014
8.545	-0.00026
8.546	-0.00070
8.547	-0.00116
8.548	-0.00165
8.549	-0.00216
8.550	-0.00267
8.551	-0.00317
8.552	-0.00367
8.553	-0.00416
8.554	-0.00463
8.555	-0.00507
8.556	-0.00549
8.557	-0.00588
8.558	-0.00618
8.559	-0.00642
8.560	-0.00659
8.561	-0.00666
8.562	-0.00658
8.563	-0.00637
8.564	-0.00603
8.565	-0.00554
8.566	-0.00491
8.567	-0.00412
8.568	-0.00320
8.569	-0.00217
8.570	-0.00100
8.571	0.00029
8.572	0.00164
8.573	0.00296
8.574	0.00431
8.575	0.00566
8.576	0.00696
8.577	0.00818
8.578	0.00934
8.579	0.01044
8.580	0.01144
8.581	0.01232
8.582	0.01311
8.583	0.01381
8.584	0.01441
8.585	0.01492
8.586	0.01533
8.587	0.01563
8.588	0.01581
8.589	0.01589
8.590	0.01586
8.591	0.01570
8.592	0.01541
8.593	0.01499
8.594	0.01447
8.595	0.01386
8.596	0.01315
8.597	0.01235
8.598	0.01151
8.599	0.01067
8.600	0.00976
8.601	0.00886
8.602	0.00801
8.603	0.00725
8.604	0.00653
8.605	0.00589
8.606	0.00534
8.607	0.00489
8.608	0.00454
8.609	0.00423
8.610	0.00396
8.611	0.00377
8.612	0.00361
8.613	0.00341
8.614	0.00312
8.615	0.00280
8.616	0.00242
8.617	0.00197
8.618	0.00142
8.619	0.00079
8.620	0.00013
8.621	-0.00055
8.622	-0.00129
8.623	-0.00205
8.624	-0.00274
8.625	-0.00330
8.626	-0.00381
8.627	-0.00420
8.628	-0.00444
8.629	-0.00448
8.630	-0.00436
8.631	-0.00411
8.632	-0.00376
8.633	-0.00325
8.634	-0.00263
8.635	-0.00200
8.636	-0.00144
8.637	-0.00086
8.638	-0.00032
8.639	0.00008
8.640	0.00030
8.641	0.00038
8.642	0.00031
8.643	0.00006
8.644	-0.00040
8.645	-0.00105
8.646	-0.00181
8.647	-0.00261
8.648	-0.00351
8.649	-0.00449
8.650	-0.00542
8.651	-0.00621
8.652	-0.00696
8.653	-0.00762
8.654	-0.00809
8.655	-0.00834
8.656	-0.00840
8.657	-0.00828
8.658	-0.00799
8.659	-0.00750
8.660	-0.00682
8.661	-0.00603
8.662	-0.00521
8.663	-0.00427
8.664	-0.00327
8.665	-0.00230
8.666	-0.00146
8.667	-0.00067
8.668	0.00003
8.669	0.00058
8.670	0.00093
8.671	0.00111
8.672	0.00115
8.673	0.00105
8.674	0.00081
8.675	0.00041
8.676	-0.00008
8.677	-0.00058
8.678	-0.00117
8.679	-0.00181
8.680	-0.00241
8.681	-0.00290
8.682	-0.00333
8.683	-0.00369
8.684	-0.00392
8.685	-0.00399
8.686	-0.00392
8.687	-0.00372
8.688	-0.00338
8.689	-0.00288
8.690	-0.00223
