#Lambda	Flux
20.625	54.89549
20.626	54.86809
20.627	54.84024
20.628	54.81191
20.629	54.78308
20.630	54.75374
20.631	54.72385
20.632	54.69340
20.633	54.66236
20.634	54.63070
20.635	54.59841
20.636	54.56547
20.637	54.53185
20.638	54.49752
20.639	54.46247
20.640	54.42667
20.641	54.39021
20.642	54.35315
20.643	54.31548
20.644	54.27720
20.645	54.23832
20.646	54.19884
20.647	54.15875
20.648	54.11806
20.649	54.07677
20.650	54.03488
20.651	53.99239
20.652	53.94929
20.653	53.90560
20.654	53.86130
20.655	53.81641
20.656	53.77092
20.657	53.72483
20.658	53.67814
20.659	53.63086
20.660	53.58297
20.661	53.53450
20.662	53.48542
20.663	53.43573
20.664	53.38544
20.665	53.33454
20.666	53.28303
20.667	53.23093
20.668	53.17823
20.669	53.12493
20.670	53.07103
20.671	53.01654
20.672	52.96146
20.673	52.90579
20.674	52.84954
20.675	52.79270
20.676	52.73527
20.677	52.67727
20.678	52.61868
20.679	52.55952
20.680	52.49979
20.681	52.43948
20.682	52.37860
20.683	52.31716
20.684	52.25523
20.685	52.19280
20.686	52.12986
20.687	52.06639
20.688	52.00238
20.689	51.93782
20.690	51.87269
20.691	51.80697
20.692	51.74065
20.693	51.67372
20.694	51.60616
20.695	51.53796
20.696	51.46909
20.697	51.39956
20.698	51.32933
20.699	51.25841
20.700	51.18676
20.701	51.11439
20.702	51.04126
20.703	50.96738
20.704	50.89272
20.705	50.81750
20.706	50.74186
20.707	50.66574
20.708	50.58912
20.709	50.51195
20.710	50.43418
20.711	50.35578
20.712	50.27670
20.713	50.19689
20.714	50.11633
20.715	50.03496
20.716	49.95274
20.717	49.86963
20.718	49.78559
20.719	49.70057
20.720	49.61454
20.721	49.52744
20.722	49.43925
20.723	49.34992
20.724	49.25940
20.725	49.16765
20.726	49.07473
20.727	48.98102
20.728	48.88650
20.729	48.79116
20.730	48.69495
20.731	48.59785
20.732	48.49982
20.733	48.40083
20.734	48.30085
20.735	48.19983
20.736	48.09776
20.737	47.99459
20.738	47.89029
20.739	47.78483
20.740	47.67818
20.741	47.57030
20.742	47.46116
20.743	47.35073
20.744	47.23897
20.745	47.12585
20.746	47.01135
20.747	46.89542
20.748	46.77815
20.749	46.65964
20.750	46.53989
20.751	46.41890
20.752	46.29667
20.753	46.17322
20.754	46.04855
20.755	45.92267
20.756	45.79559
20.757	45.66730
20.758	45.53782
20.759	45.40715
20.760	45.27530
20.761	45.14227
20.762	45.00808
20.763	44.87272
20.764	44.73621
20.765	44.59855
20.766	44.45974
20.767	44.31979
20.768	44.17872
20.769	44.03646
20.770	43.89275
20.771	43.74761
20.772	43.60108
20.773	43.45322
20.774	43.30407
20.775	43.15368
20.776	43.00209
20.777	42.84936
20.778	42.69554
20.779	42.54067
20.780	42.38479
20.781	42.22797
20.782	42.07024
20.783	41.91165
20.784	41.75226
20.785	41.59211
20.786	41.43124
20.787	41.26971
20.788	41.10756
20.789	40.94485
20.790	40.78161
20.791	40.61752
20.792	40.45224
20.793	40.28582
20.794	40.11833
20.795	39.94982
20.796	39.78037
20.797	39.61002
20.798	39.43885
20.799	39.26691
20.800	39.09427
20.801	38.92098
20.802	38.74712
20.803	38.57273
20.804	38.39788
20.805	38.22264
20.806	38.04706
20.807	37.87120
20.808	37.69514
20.809	37.51891
20.810	37.34260
20.811	37.16625
20.812	36.98989
20.813	36.81298
20.814	36.63541
20.815	36.45722
20.816	36.27846
20.817	36.09919
20.818	35.91945
20.819	35.73931
20.820	35.55879
20.821	35.37797
20.822	35.19688
20.823	35.01559
20.824	34.83413
20.825	34.65256
20.826	34.47093
20.827	34.28929
20.828	34.10768
20.829	33.92617
20.830	33.74481
20.831	33.56363
20.832	33.38269
20.833	33.20204
20.834	33.02160
20.835	32.84094
20.836	32.66008
20.837	32.47905
20.838	32.29788
20.839	32.11662
20.840	31.93529
20.841	31.75394
20.842	31.57260
20.843	31.39131
20.844	31.21010
20.845	31.02900
20.846	30.84807
20.847	30.66732
20.848	30.48680
20.849	30.30655
20.850	30.12659
20.851	29.94697
20.852	29.76772
20.853	29.58888
20.854	29.41048
20.855	29.23256
20.856	29.05494
20.857	28.87738
20.858	28.69991
20.859	28.52256
20.860	28.34537
20.861	28.16836
20.862	27.99157
20.863	27.81502
20.864	27.63875
20.865	27.46279
20.866	27.28716
20.867	27.11191
20.868	26.93705
20.869	26.76263
20.870	26.58866
20.871	26.41519
20.872	26.24224
20.873	26.06984
20.874	25.89803
20.875	25.72683
20.876	25.55627
20.877	25.38639
20.878	25.21695
20.879	25.04784
20.880	24.87910
20.881	24.71074
20.882	24.54278
20.883	24.37525
20.884	24.20818
20.885	24.04157
20.886	23.87547
20.887	23.70988
20.888	23.54484
20.889	23.38036
20.890	23.21648
20.891	23.05320
20.892	22.89056
20.893	22.72857
20.894	22.56727
20.895	22.40667
20.896	22.24679
20.897	22.08767
20.898	21.92931
20.899	21.77173
20.900	21.61479
20.901	21.45844
20.902	21.30269
20.903	21.14756
20.904	20.99304
20.905	20.83915
20.906	20.68589
20.907	20.53327
20.908	20.38130
20.909	20.22998
20.910	20.07933
20.911	19.92935
20.912	19.78005
20.913	19.63143
20.914	19.48351
20.915	19.33629
20.916	19.18978
20.917	19.04399
20.918	18.89892
20.919	18.75458
20.920	18.61098
20.921	18.46813
20.922	18.32597
20.923	18.18451
20.924	18.04374
20.925	17.90366
20.926	17.76428
20.927	17.62559
20.928	17.48760
20.929	17.35029
20.930	17.21368
20.931	17.07776
20.932	16.94254
20.933	16.80800
20.934	16.67416
20.935	16.54101
20.936	16.40855
20.937	16.27678
20.938	16.14570
20.939	16.01531
20.940	15.88561
20.941	15.75660
20.942	15.62828
20.943	15.50064
20.944	15.37365
20.945	15.24731
20.946	15.12162
20.947	14.99659
20.948	14.87224
20.949	14.74856
20.950	14.62556
20.951	14.50326
20.952	14.38165
20.953	14.26074
20.954	14.14055
20.955	14.02107
20.956	13.90232
20.957	13.78430
20.958	13.66702
20.959	13.55048
20.960	13.43470
20.961	13.31967
20.962	13.20541
20.963	13.09192
20.964	12.97921
20.965	12.86726
20.966	12.75600
20.967	12.64543
20.968	12.53555
20.969	12.42638
20.970	12.31792
20.971	12.21018
20.972	12.10316
20.973	11.99689
20.974	11.89137
20.975	11.78659
20.976	11.68259
20.977	11.57935
20.978	11.47690
20.979	11.37523
20.980	11.27436
20.981	11.17430
20.982	11.07505
20.983	10.97662
20.984	10.87903
20.985	10.78228
20.986	10.68637
20.987	10.59131
20.988	10.49705
20.989	10.40359
20.990	10.31093
20.991	10.21907
20.992	10.12801
20.993	10.03774
20.994	9.94827
20.995	9.85959
20.996	9.77171
20.997	9.68461
20.998	9.59831
20.999	9.51280
21.000	9.42808
21.001	9.34414
21.002	9.26099
21.003	9.17863
21.004	9.09705
21.005	9.01626
21.006	8.93625
21.007	8.85702
21.008	8.77857
21.009	8.70092
21.010	8.62414
21.011	8.54823
21.012	8.47317
21.013	8.39895
21.014	8.32555
21.015	8.25296
21.016	8.18117
21.017	8.11015
21.018	8.03990
21.019	7.97040
21.020	7.90164
21.021	7.83361
21.022	7.76628
21.023	7.69964
21.024	7.63369
21.025	7.56840
21.026	7.50376
21.027	7.43976
21.028	7.37639
21.029	7.31362
21.030	7.25145
21.031	7.18988
21.032	7.12907
21.033	7.06902
21.034	7.00971
21.035	6.95114
21.036	6.89328
21.037	6.83613
21.038	6.77967
21.039	6.72388
21.040	6.66875
21.041	6.61426
21.042	6.56041
21.043	6.50716
21.044	6.45452
21.045	6.40247
21.046	6.35098
21.047	6.30005
21.048	6.24966
21.049	6.19980
21.050	6.15045
21.051	6.10160
21.052	6.05324
21.053	6.00536
21.054	5.95817
21.055	5.91170
21.056	5.86592
21.057	5.82082
21.058	5.77636
21.059	5.73252
21.060	5.68926
21.061	5.64658
21.062	5.60443
21.063	5.56280
21.064	5.52165
21.065	5.48097
21.066	5.44072
21.067	5.40088
21.068	5.36142
21.069	5.32233
21.070	5.28356
21.071	5.24510
21.072	5.20692
21.073	5.16899
21.074	5.13130
21.075	5.09381
21.076	5.05676
21.077	5.02025
21.078	4.98426
21.079	4.94876
21.080	4.91371
21.081	4.87910
21.082	4.84489
21.083	4.81106
21.084	4.77757
21.085	4.74441
21.086	4.71155
21.087	4.67896
21.088	4.64660
21.089	4.61446
21.090	4.58250
21.091	4.55071
21.092	4.51904
21.093	4.48748
21.094	4.45599
21.095	4.42456
21.096	4.39315
21.097	4.36173
21.098	4.33045
21.099	4.29948
21.100	4.26879
21.101	4.23838
21.102	4.20821
21.103	4.17826
21.104	4.14851
21.105	4.11894
21.106	4.08953
21.107	4.06025
21.108	4.03109
21.109	4.00201
21.110	3.97300
21.111	3.94404
21.112	3.91510
21.113	3.88617
21.114	3.85721
21.115	3.82821
21.116	3.79915
21.117	3.77000
21.118	3.74075
21.119	3.71136
21.120	3.68185
21.121	3.65226
21.122	3.62262
21.123	3.59293
21.124	3.56320
21.125	3.53345
21.126	3.50369
21.127	3.47392
21.128	3.44416
21.129	3.41442
21.130	3.38470
21.131	3.35502
21.132	3.32540
21.133	3.29583
21.134	3.26634
21.135	3.23692
21.136	3.20760
21.137	3.17838
21.138	3.14927
21.139	3.12028
21.140	3.09143
21.141	3.06273
21.142	3.03416
21.143	3.00559
21.144	2.97698
21.145	2.94835
21.146	2.91973
21.147	2.89113
21.148	2.86257
21.149	2.83407
21.150	2.80565
21.151	2.77734
21.152	2.74914
21.153	2.72108
21.154	2.69318
21.155	2.66546
21.156	2.63794
21.157	2.61064
21.158	2.58357
21.159	2.55676
21.160	2.53022
21.161	2.50398
21.162	2.47806
21.163	2.45247
21.164	2.42723
21.165	2.40223
21.166	2.37734
21.167	2.35258
21.168	2.32797
21.169	2.30352
21.170	2.27925
21.171	2.25519
21.172	2.23135
21.173	2.20774
21.174	2.18438
21.175	2.16130
21.176	2.13851
21.177	2.11602
21.178	2.09386
21.179	2.07204
21.180	2.05059
21.181	2.02951
21.182	2.00883
21.183	1.98856
21.184	1.96872
21.185	1.94933
21.186	1.93041
21.187	1.91196
21.188	1.89395
21.189	1.87636
21.190	1.85917
21.191	1.84238
21.192	1.82598
21.193	1.80995
21.194	1.79430
21.195	1.77900
21.196	1.76405
21.197	1.74943
21.198	1.73515
21.199	1.72118
21.200	1.70752
21.201	1.69415
21.202	1.68108
21.203	1.66828
21.204	1.65575
21.205	1.64347
21.206	1.63144
21.207	1.61965
21.208	1.60809
21.209	1.59675
21.210	1.58574
21.211	1.57512
21.212	1.56489
21.213	1.55503
21.214	1.54550
21.215	1.53631
21.216	1.52742
21.217	1.51882
21.218	1.51050
21.219	1.50242
21.220	1.49458
21.221	1.48696
21.222	1.47953
21.223	1.47228
21.224	1.46520
21.225	1.45825
21.226	1.45143
21.227	1.44471
21.228	1.43808
21.229	1.43152
21.230	1.42501
21.231	1.41853
21.232	1.41212
21.233	1.40596
21.234	1.40008
21.235	1.39444
21.236	1.38903
21.237	1.38382
21.238	1.37880
21.239	1.37394
21.240	1.36922
21.241	1.36462
21.242	1.36012
21.243	1.35570
21.244	1.35134
21.245	1.34702
21.246	1.34271
21.247	1.33839
21.248	1.33405
21.249	1.32967
21.250	1.32521
21.251	1.32067
21.252	1.31601
21.253	1.31123
21.254	1.30629
21.255	1.30129
21.256	1.29630
21.257	1.29133
21.258	1.28636
21.259	1.28140
21.260	1.27643
21.261	1.27146
21.262	1.26648
21.263	1.26148
21.264	1.25645
21.265	1.25140
21.266	1.24632
21.267	1.24120
21.268	1.23604
21.269	1.23083
21.270	1.22557
21.271	1.22025
21.272	1.21487
21.273	1.20942
21.274	1.20391
21.275	1.19831
21.276	1.19263
21.277	1.18687
21.278	1.18104
21.279	1.17515
21.280	1.16919
21.281	1.16318
21.282	1.15711
21.283	1.15099
21.284	1.14481
21.285	1.13858
21.286	1.13230
21.287	1.12596
21.288	1.11959
21.289	1.11316
21.290	1.10669
21.291	1.10018
21.292	1.09363
21.293	1.08704
21.294	1.08041
21.295	1.07374
21.296	1.06704
21.297	1.06031
21.298	1.05354
21.299	1.04675
21.300	1.03991
21.301	1.03298
21.302	1.02597
21.303	1.01888
21.304	1.01173
21.305	1.00452
21.306	0.99726
21.307	0.98995
21.308	0.98260
21.309	0.97522
21.310	0.96781
21.311	0.96039
21.312	0.95296
21.313	0.94553
21.314	0.93810
21.315	0.93068
21.316	0.92328
21.317	0.91591
21.318	0.90857
21.319	0.90127
21.320	0.89402
21.321	0.88682
21.322	0.87968
21.323	0.87256
21.324	0.86542
21.325	0.85827
21.326	0.85110
21.327	0.84393
21.328	0.83676
21.329	0.82959
21.330	0.82244
21.331	0.81530
21.332	0.80818
21.333	0.80110
21.334	0.79404
21.335	0.78703
21.336	0.78005
21.337	0.77313
21.338	0.76626
21.339	0.75946
21.340	0.75271
21.341	0.74604
21.342	0.73945
21.343	0.73293
21.344	0.72651
21.345	0.72017
21.346	0.71388
21.347	0.70761
21.348	0.70137
21.349	0.69517
21.350	0.68901
21.351	0.68289
21.352	0.67682
21.353	0.67081
21.354	0.66485
21.355	0.65896
21.356	0.65314
21.357	0.64738
21.358	0.64170
21.359	0.63611
21.360	0.63060
21.361	0.62517
21.362	0.61985
21.363	0.61462
21.364	0.60949
21.365	0.60447
21.366	0.59957
21.367	0.59478
21.368	0.59011
21.369	0.58554
21.370	0.58106
21.371	0.57669
21.372	0.57241
21.373	0.56822
21.374	0.56413
21.375	0.56012
21.376	0.55621
21.377	0.55238
21.378	0.54864
21.379	0.54498
21.380	0.54141
21.381	0.53792
21.382	0.53451
21.383	0.53118
21.384	0.52792
21.385	0.52474
21.386	0.52164
21.387	0.51861
21.388	0.51565
21.389	0.51276
21.390	0.50994
21.391	0.50720
21.392	0.50457
21.393	0.50205
21.394	0.49963
21.395	0.49732
21.396	0.49509
21.397	0.49296
21.398	0.49091
21.399	0.48893
21.400	0.48703
21.401	0.48520
21.402	0.48342
21.403	0.48170
21.404	0.48004
21.405	0.47842
21.406	0.47683
21.407	0.47528
21.408	0.47377
21.409	0.47227
21.410	0.47079
21.411	0.46933
21.412	0.46787
21.413	0.46642
21.414	0.46498
21.415	0.46361
21.416	0.46232
21.417	0.46109
21.418	0.45992
21.419	0.45880
21.420	0.45772
21.421	0.45669
21.422	0.45569
21.423	0.45473
21.424	0.45379
21.425	0.45286
21.426	0.45195
21.427	0.45105
21.428	0.45015
21.429	0.44925
21.430	0.44834
21.431	0.44741
21.432	0.44646
21.433	0.44549
21.434	0.44448
21.435	0.44344
21.436	0.44235
21.437	0.44124
21.438	0.44013
21.439	0.43903
21.440	0.43793
21.441	0.43683
21.442	0.43573
21.443	0.43463
21.444	0.43353
21.445	0.43242
21.446	0.43130
21.447	0.43016
21.448	0.42902
21.449	0.42786
21.450	0.42668
21.451	0.42548
21.452	0.42425
21.453	0.42301
21.454	0.42174
21.455	0.42043
21.456	0.41910
21.457	0.41773
21.458	0.41633
21.459	0.41489
21.460	0.41342
21.461	0.41192
21.462	0.41039
21.463	0.40884
21.464	0.40726
21.465	0.40566
21.466	0.40403
21.467	0.40238
21.468	0.40070
21.469	0.39900
21.470	0.39728
21.471	0.39554
21.472	0.39378
21.473	0.39199
21.474	0.39019
21.475	0.38836
21.476	0.38652
21.477	0.38466
21.478	0.38278
21.479	0.38088
21.480	0.37896
21.481	0.37703
21.482	0.37508
21.483	0.37310
21.484	0.37110
21.485	0.36907
21.486	0.36700
21.487	0.36491
21.488	0.36279
21.489	0.36065
21.490	0.35849
21.491	0.35631
21.492	0.35411
21.493	0.35189
21.494	0.34967
21.495	0.34743
21.496	0.34518
21.497	0.34292
21.498	0.34066
21.499	0.33839
21.500	0.33612
21.501	0.33386
21.502	0.33159
21.503	0.32933
21.504	0.32708
21.505	0.32483
21.506	0.32259
21.507	0.32032
21.508	0.31803
21.509	0.31572
21.510	0.31339
21.511	0.31106
21.512	0.30871
21.513	0.30635
21.514	0.30399
21.515	0.30162
21.516	0.29926
21.517	0.29690
21.518	0.29455
21.519	0.29221
21.520	0.28989
21.521	0.28758
21.522	0.28529
21.523	0.28302
21.524	0.28078
21.525	0.27857
21.526	0.27638
21.527	0.27424
21.528	0.27213
21.529	0.27005
21.530	0.26799
21.531	0.26593
21.532	0.26388
21.533	0.26184
21.534	0.25981
21.535	0.25779
21.536	0.25579
21.537	0.25381
21.538	0.25185
21.539	0.24991
21.540	0.24800
21.541	0.24611
21.542	0.24425
21.543	0.24243
21.544	0.24063
21.545	0.23887
21.546	0.23715
21.547	0.23547
21.548	0.23383
21.549	0.23223
21.550	0.23068
21.551	0.22918
21.552	0.22772
21.553	0.22631
21.554	0.22493
21.555	0.22358
21.556	0.22227
21.557	0.22100
21.558	0.21976
21.559	0.21856
21.560	0.21739
21.561	0.21626
21.562	0.21516
21.563	0.21409
21.564	0.21306
21.565	0.21207
21.566	0.21111
21.567	0.21018
21.568	0.20929
21.569	0.20844
21.570	0.20762
21.571	0.20683
21.572	0.20607
21.573	0.20536
21.574	0.20467
21.575	0.20402
21.576	0.20342
21.577	0.20287
21.578	0.20238
21.579	0.20194
21.580	0.20155
21.581	0.20120
21.582	0.20089
21.583	0.20061
21.584	0.20037
21.585	0.20016
21.586	0.19998
21.587	0.19982
21.588	0.19968
21.589	0.19956
21.590	0.19945
21.591	0.19935
21.592	0.19926
21.593	0.19917
21.594	0.19907
21.595	0.19898
21.596	0.19888
21.597	0.19877
21.598	0.19864
21.599	0.19851
21.600	0.19842
21.601	0.19837
21.602	0.19835
21.603	0.19836
21.604	0.19839
21.605	0.19844
21.606	0.19850
21.607	0.19856
21.608	0.19863
21.609	0.19871
21.610	0.19877
21.611	0.19882
21.612	0.19886
21.613	0.19888
21.614	0.19888
21.615	0.19885
21.616	0.19878
21.617	0.19867
21.618	0.19852
21.619	0.19833
21.620	0.19808
21.621	0.19777
21.622	0.19741
21.623	0.19702
21.624	0.19660
21.625	0.19616
21.626	0.19570
21.627	0.19521
21.628	0.19470
21.629	0.19416
21.630	0.19359
21.631	0.19299
21.632	0.19237
21.633	0.19171
21.634	0.19102
21.635	0.19030
21.636	0.18955
21.637	0.18876
21.638	0.18794
21.639	0.18708
21.640	0.18619
21.641	0.18525
21.642	0.18428
21.643	0.18327
21.644	0.18222
21.645	0.18113
21.646	0.17998
21.647	0.17876
21.648	0.17747
21.649	0.17613
21.650	0.17473
21.651	0.17328
21.652	0.17179
21.653	0.17026
21.654	0.16870
21.655	0.16710
21.656	0.16548
21.657	0.16385
21.658	0.16219
21.659	0.16053
21.660	0.15887
21.661	0.15721
21.662	0.15555
21.663	0.15391
21.664	0.15228
21.665	0.15068
21.666	0.14910
21.667	0.14755
21.668	0.14604
21.669	0.14456
21.670	0.14305
21.671	0.14151
21.672	0.13995
21.673	0.13836
21.674	0.13676
21.675	0.13516
21.676	0.13355
21.677	0.13194
21.678	0.13034
21.679	0.12876
21.680	0.12719
21.681	0.12565
21.682	0.12415
21.683	0.12268
21.684	0.12125
21.685	0.11987
21.686	0.11855
21.687	0.11728
21.688	0.11608
21.689	0.11496
21.690	0.11391
21.691	0.11294
21.692	0.11206
21.693	0.11124
21.694	0.11045
21.695	0.10969
21.696	0.10896
21.697	0.10828
21.698	0.10763
21.699	0.10703
21.700	0.10648
21.701	0.10597
21.702	0.10552
21.703	0.10512
21.704	0.10479
21.705	0.10451
21.706	0.10429
21.707	0.10415
21.708	0.10407
21.709	0.10406
21.710	0.10413
21.711	0.10428
21.712	0.10451
21.713	0.10482
21.714	0.10522
21.715	0.10571
21.716	0.10628
21.717	0.10692
21.718	0.10761
21.719	0.10836
21.720	0.10918
21.721	0.11005
21.722	0.11100
21.723	0.11201
21.724	0.11309
21.725	0.11424
21.726	0.11547
21.727	0.11678
21.728	0.11816
21.729	0.11963
21.730	0.12118
21.731	0.12281
21.732	0.12453
21.733	0.12634
21.734	0.12824
21.735	0.13024
21.736	0.13233
21.737	0.13452
21.738	0.13681
21.739	0.13920
21.740	0.14170
21.741	0.14428
21.742	0.14696
21.743	0.14973
21.744	0.15259
21.745	0.15554
21.746	0.15858
21.747	0.16170
21.748	0.16492
21.749	0.16822
21.750	0.17161
21.751	0.17508
21.752	0.17864
21.753	0.18228
21.754	0.18600
21.755	0.18981
21.756	0.19370
21.757	0.19767
21.758	0.20172
21.759	0.20584
21.760	0.21005
21.761	0.21434
21.762	0.21870
21.763	0.22314
21.764	0.22773
21.765	0.23249
21.766	0.23740
21.767	0.24245
21.768	0.24763
21.769	0.25293
21.770	0.25833
21.771	0.26382
21.772	0.26939
21.773	0.27503
21.774	0.28071
21.775	0.28643
21.776	0.29218
21.777	0.29794
21.778	0.30370
21.779	0.30945
21.780	0.31517
21.781	0.32086
21.782	0.32649
21.783	0.33206
21.784	0.33755
21.785	0.34295
21.786	0.34824
21.787	0.35346
21.788	0.35877
21.789	0.36418
21.790	0.36969
21.791	0.37526
21.792	0.38088
21.793	0.38653
21.794	0.39218
21.795	0.39782
21.796	0.40343
21.797	0.40899
21.798	0.41447
21.799	0.41987
21.800	0.42515
21.801	0.43030
21.802	0.43530
21.803	0.44012
21.804	0.44476
21.805	0.44919
21.806	0.45338
21.807	0.45733
21.808	0.46100
21.809	0.46439
21.810	0.46746
21.811	0.47026
21.812	0.47292
21.813	0.47543
21.814	0.47778
21.815	0.47998
21.816	0.48202
21.817	0.48389
21.818	0.48559
21.819	0.48712
21.820	0.48846
21.821	0.48962
21.822	0.49059
21.823	0.49136
21.824	0.49193
21.825	0.49230
21.826	0.49245
21.827	0.49240
21.828	0.49212
21.829	0.49162
21.830	0.49089
21.831	0.48992
21.832	0.48872
21.833	0.48727
21.834	0.48558
21.835	0.48359
21.836	0.48126
21.837	0.47861
21.838	0.47566
21.839	0.47242
21.840	0.46891
21.841	0.46516
21.842	0.46117
21.843	0.45696
21.844	0.45257
21.845	0.44799
21.846	0.44325
21.847	0.43836
21.848	0.43335
21.849	0.42824
21.850	0.42303
21.851	0.41775
21.852	0.41241
21.853	0.40704
21.854	0.40165
21.855	0.39625
21.856	0.39087
21.857	0.38553
21.858	0.38023
21.859	0.37483
21.860	0.36922
21.861	0.36343
21.862	0.35746
21.863	0.35134
21.864	0.34509
21.865	0.33873
21.866	0.33228
21.867	0.32576
21.868	0.31918
21.869	0.31258
21.870	0.30596
21.871	0.29936
21.872	0.29278
21.873	0.28625
21.874	0.27978
21.875	0.27341
21.876	0.26714
21.877	0.26099
21.878	0.25500
21.879	0.24917
21.880	0.24352
21.881	0.23808
21.882	0.23287
21.883	0.22777
21.884	0.22273
21.885	0.21776
21.886	0.21285
21.887	0.20801
21.888	0.20325
21.889	0.19856
21.890	0.19396
21.891	0.18944
21.892	0.18500
21.893	0.18066
21.894	0.17642
21.895	0.17227
21.896	0.16823
21.897	0.16430
21.898	0.16047
21.899	0.15676
21.900	0.15316
21.901	0.14969
21.902	0.14634
21.903	0.14312
21.904	0.14003
21.905	0.13708
21.906	0.13426
21.907	0.13161
21.908	0.12912
21.909	0.12678
21.910	0.12459
21.911	0.12253
21.912	0.12061
21.913	0.11882
21.914	0.11715
21.915	0.11558
21.916	0.11412
21.917	0.11276
21.918	0.11149
21.919	0.11029
21.920	0.10918
21.921	0.10813
21.922	0.10714
21.923	0.10621
21.924	0.10532
21.925	0.10447
21.926	0.10366
21.927	0.10287
21.928	0.10210
21.929	0.10133
21.930	0.10058
21.931	0.09988
21.932	0.09927
21.933	0.09874
21.934	0.09829
21.935	0.09791
21.936	0.09760
21.937	0.09736
21.938	0.09717
21.939	0.09704
21.940	0.09695
21.941	0.09691
21.942	0.09691
21.943	0.09695
21.944	0.09702
21.945	0.09711
21.946	0.09722
21.947	0.09735
21.948	0.09749
21.949	0.09764
21.950	0.09780
21.951	0.09795
21.952	0.09809
21.953	0.09822
21.954	0.09834
21.955	0.09846
21.956	0.09860
21.957	0.09877
21.958	0.09896
21.959	0.09917
21.960	0.09940
21.961	0.09965
21.962	0.09992
21.963	0.10020
21.964	0.10050
21.965	0.10082
21.966	0.10115
21.967	0.10149
21.968	0.10184
21.969	0.10221
21.970	0.10259
21.971	0.10298
21.972	0.10337
21.973	0.10378
21.974	0.10419
21.975	0.10461
21.976	0.10504
21.977	0.10546
21.978	0.10590
21.979	0.10634
21.980	0.10680
21.981	0.10728
21.982	0.10777
21.983	0.10828
21.984	0.10881
21.985	0.10934
21.986	0.10989
21.987	0.11044
21.988	0.11101
21.989	0.11158
21.990	0.11216
21.991	0.11275
21.992	0.11333
21.993	0.11392
21.994	0.11452
21.995	0.11511
21.996	0.11570
21.997	0.11629
21.998	0.11688
21.999	0.11746
22.000	0.11804
22.001	0.11861
22.002	0.11917
22.003	0.11973
22.004	0.12030
22.005	0.12088
22.006	0.12148
22.007	0.12207
22.008	0.12268
22.009	0.12329
22.010	0.12390
22.011	0.12451
22.012	0.12512
22.013	0.12573
22.014	0.12633
22.015	0.12693
22.016	0.12752
22.017	0.12810
22.018	0.12867
22.019	0.12922
22.020	0.12976
22.021	0.13029
22.022	0.13080
22.023	0.13129
22.024	0.13176
22.025	0.13220
22.026	0.13263
22.027	0.13302
22.028	0.13341
22.029	0.13379
22.030	0.13416
22.031	0.13452
22.032	0.13486
22.033	0.13520
22.034	0.13552
22.035	0.13583
22.036	0.13613
22.037	0.13641
22.038	0.13668
22.039	0.13693
22.040	0.13717
22.041	0.13739
22.042	0.13759
22.043	0.13778
22.044	0.13795
22.045	0.13810
22.046	0.13823
22.047	0.13834
22.048	0.13843
22.049	0.13850
22.050	0.13855
22.051	0.13857
22.052	0.13858
22.053	0.13856
22.054	0.13853
22.055	0.13848
22.056	0.13841
22.057	0.13831
22.058	0.13821
22.059	0.13808
22.060	0.13793
22.061	0.13777
22.062	0.13759
22.063	0.13740
22.064	0.13718
22.065	0.13695
22.066	0.13671
22.067	0.13645
22.068	0.13617
22.069	0.13588
22.070	0.13558
22.071	0.13526
22.072	0.13493
22.073	0.13458
22.074	0.13422
22.075	0.13385
22.076	0.13346
22.077	0.13305
22.078	0.13263
22.079	0.13219
22.080	0.13174
22.081	0.13127
22.082	0.13078
22.083	0.13028
22.084	0.12977
22.085	0.12924
22.086	0.12869
22.087	0.12813
22.088	0.12755
22.089	0.12696
22.090	0.12636
22.091	0.12574
22.092	0.12511
22.093	0.12447
22.094	0.12381
22.095	0.12315
22.096	0.12246
22.097	0.12177
22.098	0.12106
22.099	0.12035
22.100	0.11962
22.101	0.11887
22.102	0.11812
22.103	0.11735
22.104	0.11657
22.105	0.11577
22.106	0.11497
22.107	0.11415
22.108	0.11331
22.109	0.11246
22.110	0.11160
22.111	0.11073
22.112	0.10984
22.113	0.10894
22.114	0.10803
22.115	0.10710
22.116	0.10615
22.117	0.10520
22.118	0.10422
22.119	0.10324
22.120	0.10224
22.121	0.10122
22.122	0.10019
22.123	0.09915
22.124	0.09809
22.125	0.09702
22.126	0.09592
22.127	0.09481
22.128	0.09369
22.129	0.09255
22.130	0.09139
22.131	0.09022
22.132	0.08903
22.133	0.08783
22.134	0.08661
22.135	0.08539
22.136	0.08415
22.137	0.08289
22.138	0.08163
22.139	0.08035
22.140	0.07907
22.141	0.07777
22.142	0.07647
22.143	0.07515
22.144	0.07383
22.145	0.07250
22.146	0.07116
22.147	0.06981
22.148	0.06846
22.149	0.06710
22.150	0.06571
22.151	0.06430
22.152	0.06287
22.153	0.06142
22.154	0.05995
22.155	0.05847
22.156	0.05698
22.157	0.05547
22.158	0.05395
22.159	0.05243
22.160	0.05090
22.161	0.04937
22.162	0.04784
22.163	0.04631
22.164	0.04478
22.165	0.04326
22.166	0.04174
22.167	0.04023
22.168	0.03874
22.169	0.03726
22.170	0.03579
22.171	0.03434
22.172	0.03291
22.173	0.03150
22.174	0.03009
22.175	0.02866
22.176	0.02723
22.177	0.02578
22.178	0.02433
