#Lambda	Flux
7.433	0.01226
7.434	0.01187
7.435	0.01152
7.436	0.01119
7.437	0.01086
7.438	0.01056
7.439	0.01029
7.440	0.01007
7.441	0.00991
7.442	0.00977
7.443	0.00967
7.444	0.00962
7.445	0.00963
7.446	0.00973
7.447	0.00990
7.448	0.01013
7.449	0.01044
7.450	0.01080
7.451	0.01123
7.452	0.01171
7.453	0.01228
7.454	0.01292
7.455	0.01360
7.456	0.01431
7.457	0.01501
7.458	0.01572
7.459	0.01648
7.460	0.01725
7.461	0.01800
7.462	0.01869
7.463	0.01930
7.464	0.01987
7.465	0.02039
7.466	0.02086
7.467	0.02125
7.468	0.02154
7.469	0.02173
7.470	0.02182
7.471	0.02182
7.472	0.02175
7.473	0.02162
7.474	0.02145
7.475	0.02120
7.476	0.02086
7.477	0.02048
7.478	0.02009
7.479	0.01972
7.480	0.01939
7.481	0.01904
7.482	0.01870
7.483	0.01838
7.484	0.01812
7.485	0.01796
7.486	0.01788
7.487	0.01786
7.488	0.01790
7.489	0.01801
7.490	0.01820
7.491	0.01846
7.492	0.01883
7.493	0.01927
7.494	0.01977
7.495	0.02031
7.496	0.02087
7.497	0.02144
7.498	0.02207
7.499	0.02273
7.500	0.02340
7.501	0.02402
7.502	0.02457
7.503	0.02510
7.504	0.02561
7.505	0.02607
7.506	0.02646
7.507	0.02675
7.508	0.02691
7.509	0.02698
7.510	0.02697
7.511	0.02685
7.512	0.02663
7.513	0.02629
7.514	0.02582
7.515	0.02522
7.516	0.02451
7.517	0.02370
7.518	0.02282
7.519	0.02188
7.520	0.02083
7.521	0.01968
7.522	0.01846
7.523	0.01722
7.524	0.01598
7.525	0.01476
7.526	0.01349
7.527	0.01221
7.528	0.01094
7.529	0.00973
7.530	0.00861
7.531	0.00759
7.532	0.00661
7.533	0.00571
7.534	0.00489
7.535	0.00418
7.536	0.00361
7.537	0.00318
7.538	0.00286
7.539	0.00265
7.540	0.00254
7.541	0.00253
7.542	0.00261
7.543	0.00281
7.544	0.00312
7.545	0.00351
7.546	0.00395
7.547	0.00442
7.548	0.00494
7.549	0.00553
7.550	0.00617
7.551	0.00683
7.552	0.00748
7.553	0.00809
7.554	0.00869
7.555	0.00930
7.556	0.00989
7.557	0.01046
7.558	0.01098
7.559	0.01144
7.560	0.01186
7.561	0.01224
7.562	0.01258
7.563	0.01289
7.564	0.01316
7.565	0.01340
7.566	0.01360
7.567	0.01376
7.568	0.01390
7.569	0.01400
7.570	0.01407
7.571	0.01410
7.572	0.01410
7.573	0.01407
7.574	0.01401
7.575	0.01393
7.576	0.01383
7.577	0.01370
7.578	0.01356
7.579	0.01339
7.580	0.01321
7.581	0.01300
7.582	0.01279
7.583	0.01254
7.584	0.01227
7.585	0.01199
7.586	0.01171
7.587	0.01146
7.588	0.01121
7.589	0.01096
7.590	0.01071
7.591	0.01049
7.592	0.01031
7.593	0.01018
7.594	0.01011
7.595	0.01008
7.596	0.01009
7.597	0.01015
7.598	0.01027
7.599	0.01044
7.600	0.01068
7.601	0.01099
7.602	0.01135
7.603	0.01174
7.604	0.01213
7.605	0.01252
7.606	0.01296
7.607	0.01343
7.608	0.01390
7.609	0.01435
7.610	0.01473
7.611	0.01506
7.612	0.01538
7.613	0.01567
7.614	0.01590
7.615	0.01605
7.616	0.01610
7.617	0.01604
7.618	0.01589
7.619	0.01566
7.620	0.01535
7.621	0.01496
7.622	0.01450
7.623	0.01393
7.624	0.01327
7.625	0.01253
7.626	0.01174
7.627	0.01093
7.628	0.01010
7.629	0.00923
7.630	0.00829
7.631	0.00733
7.632	0.00639
7.633	0.00550
7.634	0.00468
7.635	0.00388
7.636	0.00311
7.637	0.00238
7.638	0.00172
7.639	0.00114
7.640	0.00066
7.641	0.00025
7.642	-0.00009
7.643	-0.00035
7.644	-0.00055
7.645	-0.00067
7.646	-0.00072
7.647	-0.00067
7.648	-0.00055
7.649	-0.00037
7.650	-0.00015
7.651	0.00009
7.652	0.00037
7.653	0.00072
7.654	0.00110
7.655	0.00151
7.656	0.00191
7.657	0.00230
7.658	0.00268
7.659	0.00307
7.660	0.00346
7.661	0.00385
7.662	0.00422
7.663	0.00456
7.664	0.00489
7.665	0.00520
7.666	0.00549
7.667	0.00578
7.668	0.00605
7.669	0.00632
7.670	0.00658
7.671	0.00682
7.672	0.00706
7.673	0.00729
7.674	0.00753
7.675	0.00778
7.676	0.00802
7.677	0.00826
7.678	0.00850
7.679	0.00875
7.680	0.00902
7.681	0.00930
7.682	0.00960
7.683	0.00990
7.684	0.01022
7.685	0.01054
7.686	0.01088
7.687	0.01123
7.688	0.01158
7.689	0.01195
7.690	0.01232
7.691	0.01271
7.692	0.01311
7.693	0.01352
7.694	0.01394
7.695	0.01438
7.696	0.01482
7.697	0.01527
7.698	0.01571
7.699	0.01615
7.700	0.01660
7.701	0.01706
7.702	0.01751
7.703	0.01794
7.704	0.01834
7.705	0.01872
7.706	0.01910
7.707	0.01946
7.708	0.01978
7.709	0.02006
7.710	0.02027
7.711	0.02043
7.712	0.02054
7.713	0.02060
7.714	0.02061
7.715	0.02056
7.716	0.02044
7.717	0.02025
7.718	0.02000
7.719	0.01969
7.720	0.01932
7.721	0.01890
7.722	0.01843
7.723	0.01791
7.724	0.01732
7.725	0.01667
7.726	0.01600
7.727	0.01530
7.728	0.01460
7.729	0.01387
7.730	0.01311
7.731	0.01234
7.732	0.01155
7.733	0.01079
7.734	0.01005
7.735	0.00933
7.736	0.00860
7.737	0.00789
7.738	0.00721
7.739	0.00657
7.740	0.00600
7.741	0.00547
7.742	0.00498
7.743	0.00454
7.744	0.00415
7.745	0.00383
7.746	0.00359
7.747	0.00342
7.748	0.00333
7.749	0.00330
7.750	0.00334
7.751	0.00344
7.752	0.00361
7.753	0.00386
7.754	0.00419
7.755	0.00459
7.756	0.00503
7.757	0.00550
7.758	0.00598
7.759	0.00651
7.760	0.00710
7.761	0.00771
7.762	0.00833
7.763	0.00892
7.764	0.00945
7.765	0.00995
7.766	0.01044
7.767	0.01091
7.768	0.01133
7.769	0.01169
7.770	0.01197
7.771	0.01217
7.772	0.01230
7.773	0.01237
7.774	0.01239
7.775	0.01236
7.776	0.01228
7.777	0.01214
7.778	0.01193
7.779	0.01167
7.780	0.01138
7.781	0.01108
7.782	0.01080
7.783	0.01054
7.784	0.01025
7.785	0.00997
7.786	0.00969
7.787	0.00943
7.788	0.00921
7.789	0.00903
7.790	0.00888
7.791	0.00875
7.792	0.00864
7.793	0.00854
7.794	0.00844
7.795	0.00835
7.796	0.00828
7.797	0.00823
7.798	0.00817
7.799	0.00811
7.800	0.00802
7.801	0.00791
7.802	0.00777
7.803	0.00762
7.804	0.00746
7.805	0.00730
7.806	0.00713
7.807	0.00695
7.808	0.00674
7.809	0.00652
7.810	0.00631
7.811	0.00611
7.812	0.00595
7.813	0.00583
7.814	0.00573
7.815	0.00565
7.816	0.00561
7.817	0.00560
7.818	0.00566
7.819	0.00578
7.820	0.00596
7.821	0.00620
7.822	0.00649
7.823	0.00682
7.824	0.00718
7.825	0.00757
7.826	0.00803
7.827	0.00853
7.828	0.00907
7.829	0.00961
7.830	0.01014
7.831	0.01063
7.832	0.01112
7.833	0.01161
7.834	0.01209
7.835	0.01253
7.836	0.01291
7.837	0.01321
7.838	0.01344
7.839	0.01360
7.840	0.01371
7.841	0.01376
7.842	0.01375
7.843	0.01368
7.844	0.01353
7.845	0.01331
7.846	0.01302
7.847	0.01268
7.848	0.01230
7.849	0.01188
7.850	0.01143
7.851	0.01092
7.852	0.01036
7.853	0.00978
7.854	0.00918
7.855	0.00859
7.856	0.00801
7.857	0.00740
7.858	0.00679
7.859	0.00617
7.860	0.00557
7.861	0.00499
7.862	0.00446
7.863	0.00393
7.864	0.00342
7.865	0.00294
7.866	0.00249
7.867	0.00208
7.868	0.00173
7.869	0.00142
7.870	0.00114
7.871	0.00091
7.872	0.00072
7.873	0.00058
7.874	0.00050
7.875	0.00048
7.876	0.00050
7.877	0.00058
7.878	0.00071
7.879	0.00088
7.880	0.00109
7.881	0.00135
7.882	0.00165
7.883	0.00201
7.884	0.00240
7.885	0.00282
7.886	0.00328
7.887	0.00376
7.888	0.00428
7.889	0.00485
7.890	0.00544
7.891	0.00604
7.892	0.00664
7.893	0.00724
7.894	0.00784
7.895	0.00847
7.896	0.00909
7.897	0.00971
7.898	0.01031
7.899	0.01088
7.900	0.01144
7.901	0.01200
7.902	0.01254
7.903	0.01306
7.904	0.01353
7.905	0.01396
7.906	0.01435
7.907	0.01469
7.908	0.01500
7.909	0.01527
7.910	0.01550
7.911	0.01570
7.912	0.01584
7.913	0.01595
7.914	0.01601
7.915	0.01604
7.916	0.01603
7.917	0.01599
7.918	0.01592
7.919	0.01581
7.920	0.01565
7.921	0.01547
7.922	0.01527
7.923	0.01505
7.924	0.01484
7.925	0.01462
7.926	0.01438
7.927	0.01412
7.928	0.01387
7.929	0.01361
7.930	0.01336
7.931	0.01311
7.932	0.01287
7.933	0.01263
7.934	0.01238
7.935	0.01214
7.936	0.01190
7.937	0.01166
7.938	0.01143
7.939	0.01121
7.940	0.01098
7.941	0.01074
7.942	0.01049
7.943	0.01022
7.944	0.00994
7.945	0.00965
7.946	0.00934
7.947	0.00902
7.948	0.00867
7.949	0.00830
7.950	0.00789
7.951	0.00745
7.952	0.00699
7.953	0.00651
7.954	0.00603
7.955	0.00554
7.956	0.00504
7.957	0.00453
7.958	0.00399
7.959	0.00346
7.960	0.00294
7.961	0.00245
7.962	0.00201
7.963	0.00158
7.964	0.00116
7.965	0.00078
7.966	0.00043
7.967	0.00014
7.968	-0.00007
7.969	-0.00022
7.970	-0.00030
7.971	-0.00033
7.972	-0.00030
7.973	-0.00022
7.974	-0.00008
7.975	0.00011
7.976	0.00037
7.977	0.00070
7.978	0.00107
7.979	0.00147
7.980	0.00188
7.981	0.00228
7.982	0.00270
7.983	0.00316
7.984	0.00363
7.985	0.00409
7.986	0.00452
7.987	0.00491
7.988	0.00524
7.989	0.00556
7.990	0.00584
7.991	0.00610
7.992	0.00630
7.993	0.00645
7.994	0.00653
7.995	0.00656
7.996	0.00653
7.997	0.00645
7.998	0.00633
7.999	0.00616
8.000	0.00596
8.001	0.00571
8.002	0.00541
8.003	0.00507
8.004	0.00470
8.005	0.00430
8.006	0.00389
8.007	0.00346
8.008	0.00300
8.009	0.00251
8.010	0.00201
8.011	0.00150
8.012	0.00100
8.013	0.00051
8.014	0.00002
8.015	-0.00047
8.016	-0.00096
8.017	-0.00144
8.018	-0.00189
8.019	-0.00231
8.020	-0.00270
8.021	-0.00306
8.022	-0.00341
8.023	-0.00372
8.024	-0.00400
8.025	-0.00425
8.026	-0.00445
8.027	-0.00460
8.028	-0.00472
8.029	-0.00481
8.030	-0.00486
8.031	-0.00488
8.032	-0.00487
8.033	-0.00482
8.034	-0.00473
8.035	-0.00461
8.036	-0.00446
8.037	-0.00429
8.038	-0.00411
8.039	-0.00393
8.040	-0.00372
8.041	-0.00349
8.042	-0.00324
8.043	-0.00299
8.044	-0.00275
8.045	-0.00252
8.046	-0.00229
8.047	-0.00206
8.048	-0.00183
8.049	-0.00161
8.050	-0.00139
8.051	-0.00119
8.052	-0.00101
8.053	-0.00085
8.054	-0.00069
8.055	-0.00055
8.056	-0.00042
8.057	-0.00030
8.058	-0.00019
8.059	-0.00010
8.060	-0.00001
8.061	0.00007
8.062	0.00013
8.063	0.00017
8.064	0.00019
8.065	0.00018
8.066	0.00016
8.067	0.00012
8.068	0.00005
8.069	-0.00004
8.070	-0.00017
8.071	-0.00033
8.072	-0.00053
8.073	-0.00075
8.074	-0.00101
8.075	-0.00130
8.076	-0.00162
8.077	-0.00197
8.078	-0.00235
8.079	-0.00277
8.080	-0.00323
8.081	-0.00372
8.082	-0.00423
8.083	-0.00474
8.084	-0.00526
8.085	-0.00578
8.086	-0.00633
8.087	-0.00689
8.088	-0.00746
8.089	-0.00800
8.090	-0.00851
8.091	-0.00897
8.092	-0.00942
8.093	-0.00985
8.094	-0.01025
8.095	-0.01061
8.096	-0.01093
8.097	-0.01119
8.098	-0.01139
8.099	-0.01155
8.100	-0.01165
8.101	-0.01171
8.102	-0.01173
8.103	-0.01172
8.104	-0.01167
8.105	-0.01157
8.106	-0.01142
8.107	-0.01124
8.108	-0.01103
8.109	-0.01080
8.110	-0.01056
8.111	-0.01031
8.112	-0.01003
8.113	-0.00972
8.114	-0.00940
8.115	-0.00908
8.116	-0.00876
8.117	-0.00845
8.118	-0.00816
8.119	-0.00786
8.120	-0.00756
8.121	-0.00727
8.122	-0.00699
8.123	-0.00671
8.124	-0.00644
8.125	-0.00619
8.126	-0.00594
8.127	-0.00570
8.128	-0.00546
8.129	-0.00522
8.130	-0.00498
8.131	-0.00474
8.132	-0.00450
8.133	-0.00426
8.134	-0.00402
8.135	-0.00378
8.136	-0.00353
8.137	-0.00329
8.138	-0.00303
8.139	-0.00276
8.140	-0.00250
8.141	-0.00224
8.142	-0.00198
8.143	-0.00174
8.144	-0.00152
8.145	-0.00129
8.146	-0.00107
8.147	-0.00086
8.148	-0.00067
8.149	-0.00050
8.150	-0.00035
8.151	-0.00023
8.152	-0.00013
8.153	-0.00006
8.154	0.00000
8.155	0.00004
8.156	0.00005
8.157	0.00004
8.158	-0.00001
8.159	-0.00009
8.160	-0.00019
8.161	-0.00030
8.162	-0.00040
8.163	-0.00050
8.164	-0.00059
8.165	-0.00069
8.166	-0.00080
8.167	-0.00090
8.168	-0.00098
8.169	-0.00103
8.170	-0.00105
8.171	-0.00103
8.172	-0.00099
8.173	-0.00092
8.174	-0.00083
8.175	-0.00071
8.176	-0.00056
8.177	-0.00038
8.178	-0.00016
8.179	0.00010
8.180	0.00038
8.181	0.00068
8.182	0.00098
8.183	0.00127
8.184	0.00156
8.185	0.00187
8.186	0.00219
8.187	0.00250
8.188	0.00279
8.189	0.00305
8.190	0.00324
8.191	0.00339
8.192	0.00352
8.193	0.00362
8.194	0.00367
8.195	0.00367
8.196	0.00361
8.197	0.00349
8.198	0.00329
8.199	0.00304
8.200	0.00274
8.201	0.00238
8.202	0.00198
8.203	0.00153
8.204	0.00103
8.205	0.00046
8.206	-0.00017
8.207	-0.00084
8.208	-0.00153
8.209	-0.00224
8.210	-0.00295
8.211	-0.00366
8.212	-0.00442
8.213	-0.00520
8.214	-0.00598
8.215	-0.00674
8.216	-0.00747
8.217	-0.00813
8.218	-0.00876
8.219	-0.00937
8.220	-0.00995
8.221	-0.01049
8.222	-0.01097
8.223	-0.01138
8.224	-0.01171
8.225	-0.01197
8.226	-0.01216
8.227	-0.01230
8.228	-0.01237
8.229	-0.01239
8.230	-0.01234
8.231	-0.01223
8.232	-0.01205
8.233	-0.01179
8.234	-0.01148
8.235	-0.01112
8.236	-0.01073
8.237	-0.01032
8.238	-0.00989
8.239	-0.00940
8.240	-0.00887
8.241	-0.00831
8.242	-0.00776
8.243	-0.00722
8.244	-0.00671
8.245	-0.00623
8.246	-0.00574
8.247	-0.00526
8.248	-0.00481
8.249	-0.00438
8.250	-0.00400
8.251	-0.00367
8.252	-0.00338
8.253	-0.00313
8.254	-0.00292
8.255	-0.00275
8.256	-0.00261
8.257	-0.00250
8.258	-0.00244
8.259	-0.00241
8.260	-0.00243
8.261	-0.00248
8.262	-0.00256
8.263	-0.00266
8.264	-0.00276
8.265	-0.00288
8.266	-0.00301
8.267	-0.00316
8.268	-0.00333
8.269	-0.00351
8.270	-0.00369
8.271	-0.00388
8.272	-0.00407
8.273	-0.00426
8.274	-0.00446
8.275	-0.00467
8.276	-0.00488
8.277	-0.00510
8.278	-0.00533
8.279	-0.00557
8.280	-0.00581
8.281	-0.00605
8.282	-0.00631
8.283	-0.00657
8.284	-0.00685
8.285	-0.00713
8.286	-0.00742
8.287	-0.00773
8.288	-0.00805
8.289	-0.00838
8.290	-0.00870
8.291	-0.00902
8.292	-0.00934
8.293	-0.00965
8.294	-0.00997
8.295	-0.01029
8.296	-0.01060
8.297	-0.01090
8.298	-0.01119
8.299	-0.01146
8.300	-0.01172
8.301	-0.01197
8.302	-0.01220
8.303	-0.01243
8.304	-0.01264
8.305	-0.01283
8.306	-0.01301
8.307	-0.01316
8.308	-0.01330
8.309	-0.01342
8.310	-0.01353
8.311	-0.01364
8.312	-0.01375
8.313	-0.01385
8.314	-0.01396
8.315	-0.01406
8.316	-0.01415
8.317	-0.01424
8.318	-0.01433
8.319	-0.01441
8.320	-0.01449
8.321	-0.01457
8.322	-0.01465
8.323	-0.01473
8.324	-0.01480
8.325	-0.01485
8.326	-0.01489
8.327	-0.01491
8.328	-0.01493
8.329	-0.01494
8.330	-0.01494
8.331	-0.01491
8.332	-0.01486
8.333	-0.01479
8.334	-0.01469
8.335	-0.01456
8.336	-0.01440
8.337	-0.01423
8.338	-0.01403
8.339	-0.01381
8.340	-0.01357
8.341	-0.01330
8.342	-0.01300
8.343	-0.01268
8.344	-0.01233
8.345	-0.01198
8.346	-0.01161
8.347	-0.01125
8.348	-0.01088
8.349	-0.01050
8.350	-0.01011
8.351	-0.00971
8.352	-0.00932
8.353	-0.00892
8.354	-0.00853
8.355	-0.00814
8.356	-0.00775
8.357	-0.00737
8.358	-0.00698
8.359	-0.00659
8.360	-0.00621
8.361	-0.00582
8.362	-0.00544
8.363	-0.00505
8.364	-0.00467
8.365	-0.00429
8.366	-0.00390
8.367	-0.00352
8.368	-0.00313
8.369	-0.00274
8.370	-0.00234
8.371	-0.00195
8.372	-0.00155
8.373	-0.00116
8.374	-0.00078
8.375	-0.00041
8.376	-0.00005
8.377	0.00032
8.378	0.00068
8.379	0.00103
8.380	0.00136
8.381	0.00164
8.382	0.00188
8.383	0.00208
8.384	0.00224
8.385	0.00238
8.386	0.00248
8.387	0.00253
8.388	0.00253
8.389	0.00248
8.390	0.00237
8.391	0.00220
8.392	0.00198
8.393	0.00172
8.394	0.00141
8.395	0.00105
8.396	0.00065
8.397	0.00021
8.398	-0.00029
8.399	-0.00085
8.400	-0.00145
8.401	-0.00207
8.402	-0.00272
8.403	-0.00337
8.404	-0.00402
8.405	-0.00472
8.406	-0.00545
8.407	-0.00619
8.408	-0.00693
8.409	-0.00765
8.410	-0.00835
8.411	-0.00901
8.412	-0.00967
8.413	-0.01032
8.414	-0.01095
8.415	-0.01156
8.416	-0.01212
8.417	-0.01264
8.418	-0.01309
8.419	-0.01351
8.420	-0.01389
8.421	-0.01422
8.422	-0.01451
8.423	-0.01474
8.424	-0.01492
8.425	-0.01504
8.426	-0.01509
8.427	-0.01510
8.428	-0.01505
8.429	-0.01494
8.430	-0.01479
8.431	-0.01458
8.432	-0.01432
8.433	-0.01399
8.434	-0.01361
8.435	-0.01317
8.436	-0.01268
8.437	-0.01216
8.438	-0.01161
8.439	-0.01103
8.440	-0.01040
8.441	-0.00971
8.442	-0.00899
8.443	-0.00825
8.444	-0.00750
8.445	-0.00675
8.446	-0.00602
8.447	-0.00528
8.448	-0.00452
8.449	-0.00376
8.450	-0.00300
8.451	-0.00228
8.452	-0.00159
8.453	-0.00096
8.454	-0.00037
8.455	0.00019
8.456	0.00072
8.457	0.00120
8.458	0.00164
8.459	0.00201
8.460	0.00232
8.461	0.00256
8.462	0.00273
8.463	0.00284
8.464	0.00289
8.465	0.00289
8.466	0.00284
8.467	0.00274
8.468	0.00260
8.469	0.00238
8.470	0.00210
8.471	0.00177
8.472	0.00142
8.473	0.00105
8.474	0.00068
8.475	0.00033
8.476	-0.00006
8.477	-0.00046
8.478	-0.00088
8.479	-0.00129
8.480	-0.00168
8.481	-0.00204
8.482	-0.00236
8.483	-0.00265
8.484	-0.00291
8.485	-0.00316
8.486	-0.00338
8.487	-0.00356
8.488	-0.00371
8.489	-0.00382
8.490	-0.00388
8.491	-0.00390
8.492	-0.00388
8.493	-0.00383
8.494	-0.00376
8.495	-0.00367
8.496	-0.00357
8.497	-0.00345
8.498	-0.00331
8.499	-0.00313
8.500	-0.00295
8.501	-0.00275
8.502	-0.00256
8.503	-0.00238
8.504	-0.00221
8.505	-0.00205
8.506	-0.00188
8.507	-0.00172
8.508	-0.00156
8.509	-0.00141
8.510	-0.00126
8.511	-0.00112
8.512	-0.00099
8.513	-0.00088
8.514	-0.00077
8.515	-0.00066
8.516	-0.00055
8.517	-0.00043
8.518	-0.00029
8.519	-0.00015
8.520	-0.00002
8.521	0.00013
8.522	0.00028
8.523	0.00045
8.524	0.00064
8.525	0.00087
8.526	0.00112
8.527	0.00140
8.528	0.00169
8.529	0.00201
8.530	0.00235
8.531	0.00272
8.532	0.00311
8.533	0.00354
8.534	0.00400
8.535	0.00450
8.536	0.00501
8.537	0.00555
8.538	0.00610
8.539	0.00665
8.540	0.00719
8.541	0.00776
8.542	0.00834
8.543	0.00894
8.544	0.00953
8.545	0.01011
8.546	0.01068
8.547	0.01123
8.548	0.01175
8.549	0.01227
8.550	0.01278
8.551	0.01327
8.552	0.01374
8.553	0.01418
8.554	0.01459
8.555	0.01496
8.556	0.01530
8.557	0.01561
8.558	0.01589
8.559	0.01615
8.560	0.01638
8.561	0.01659
8.562	0.01678
8.563	0.01693
8.564	0.01704
8.565	0.01713
8.566	0.01721
8.567	0.01727
8.568	0.01734
8.569	0.01741
8.570	0.01747
8.571	0.01752
8.572	0.01756
8.573	0.01760
8.574	0.01764
8.575	0.01771
8.576	0.01780
8.577	0.01791
8.578	0.01805
8.579	0.01819
8.580	0.01835
8.581	0.01853
8.582	0.01873
8.583	0.01895
8.584	0.01920
8.585	0.01947
8.586	0.01975
8.587	0.02006
8.588	0.02039
8.589	0.02073
8.590	0.02110
8.591	0.02148
8.592	0.02188
8.593	0.02231
8.594	0.02276
8.595	0.02323
8.596	0.02371
8.597	0.02419
8.598	0.02469
8.599	0.02519
8.600	0.02570
8.601	0.02622
8.602	0.02676
8.603	0.02730
8.604	0.02784
8.605	0.02840
8.606	0.02896
8.607	0.02952
8.608	0.03009
8.609	0.03067
8.610	0.03126
8.611	0.03184
8.612	0.03244
8.613	0.03303
8.614	0.03363
8.615	0.03423
8.616	0.03483
8.617	0.03544
8.618	0.03605
8.619	0.03667
8.620	0.03728
8.621	0.03788
8.622	0.03849
8.623	0.03911
8.624	0.03972
8.625	0.04033
8.626	0.04094
8.627	0.04154
8.628	0.04213
8.629	0.04271
8.630	0.04329
8.631	0.04386
8.632	0.04442
8.633	0.04498
8.634	0.04553
8.635	0.04607
8.636	0.04659
8.637	0.04711
8.638	0.04761
8.639	0.04811
8.640	0.04859
8.641	0.04907
8.642	0.04954
8.643	0.05000
8.644	0.05046
8.645	0.05090
8.646	0.05134
8.647	0.05177
8.648	0.05219
8.649	0.05261
8.650	0.05302
8.651	0.05344
8.652	0.05384
8.653	0.05425
8.654	0.05465
8.655	0.05504
8.656	0.05543
8.657	0.05581
8.658	0.05619
8.659	0.05657
8.660	0.05694
8.661	0.05730
8.662	0.05766
8.663	0.05802
8.664	0.05837
8.665	0.05872
8.666	0.05905
8.667	0.05938
8.668	0.05970
8.669	0.06002
8.670	0.06033
8.671	0.06064
8.672	0.06095
8.673	0.06127
8.674	0.06157
8.675	0.06186
8.676	0.06215
8.677	0.06244
8.678	0.06273
8.679	0.06305
8.680	0.06339
8.681	0.06375
8.682	0.06412
8.683	0.06449
8.684	0.06488
8.685	0.06529
8.686	0.06574
8.687	0.06624
8.688	0.06679
8.689	0.06740
8.690	0.06804
8.691	0.06873
8.692	0.06945
8.693	0.07023
8.694	0.07106
8.695	0.07196
8.696	0.07292
8.697	0.07394
8.698	0.07502
8.699	0.07616
8.700	0.07736
8.701	0.07860
8.702	0.07990
8.703	0.08124
8.704	0.08263
8.705	0.08409
8.706	0.08561
8.707	0.08717
8.708	0.08878
8.709	0.09041
8.710	0.09206
8.711	0.09372
8.712	0.09541
8.713	0.09714
8.714	0.09890
8.715	0.10068
8.716	0.10247
8.717	0.10427
8.718	0.10606
8.719	0.10784
8.720	0.10964
8.721	0.11145
8.722	0.11327
8.723	0.11508
8.724	0.11688
8.725	0.11866
8.726	0.12042
8.727	0.12216
8.728	0.12389
8.729	0.12560
8.730	0.12730
8.731	0.12899
8.732	0.13065
8.733	0.13229
8.734	0.13390
8.735	0.13549
8.736	0.13706
8.737	0.13861
8.738	0.14014
8.739	0.14165
8.740	0.14313
8.741	0.14460
8.742	0.14605
8.743	0.14748
8.744	0.14887
8.745	0.15026
8.746	0.15162
8.747	0.15298
8.748	0.15434
8.749	0.15570
8.750	0.15704
8.751	0.15837
8.752	0.15969
8.753	0.16100
8.754	0.16232
8.755	0.16366
8.756	0.16501
8.757	0.16640
8.758	0.16778
8.759	0.16917
8.760	0.17057
8.761	0.17199
8.762	0.17344
8.763	0.17493
8.764	0.17648
8.765	0.17807
8.766	0.17969
8.767	0.18135
8.768	0.18304
8.769	0.18478
8.770	0.18657
8.771	0.18840
8.772	0.19030
8.773	0.19224
8.774	0.19423
8.775	0.19626
8.776	0.19835
8.777	0.20049
8.778	0.20268
8.779	0.20494
8.780	0.20726
8.781	0.20965
8.782	0.21210
8.783	0.21460
8.784	0.21716
8.785	0.21977
8.786	0.22244
8.787	0.22514
8.788	0.22790
8.789	0.23071
8.790	0.23357
8.791	0.23649
8.792	0.23945
8.793	0.24245
8.794	0.24550
8.795	0.24858
8.796	0.25171
8.797	0.25489
8.798	0.25812
8.799	0.26139
8.800	0.26469
8.801	0.26802
8.802	0.27138
8.803	0.27475
8.804	0.27815
8.805	0.28157
8.806	0.28503
8.807	0.28851
8.808	0.29201
8.809	0.29554
8.810	0.29910
8.811	0.30268
8.812	0.30628
8.813	0.30991
8.814	0.31357
8.815	0.31724
8.816	0.32095
8.817	0.32468
8.818	0.32844
8.819	0.33222
8.820	0.33601
8.821	0.33981
8.822	0.34363
8.823	0.34750
8.824	0.35142
8.825	0.35540
8.826	0.35945
8.827	0.36357
8.828	0.36773
8.829	0.37195
8.830	0.37622
8.831	0.38056
8.832	0.38497
8.833	0.38946
8.834	0.39404
8.835	0.39868
8.836	0.40339
8.837	0.40817
8.838	0.41302
8.839	0.41796
8.840	0.42299
8.841	0.42810
8.842	0.43332
8.843	0.43864
8.844	0.44405
8.845	0.44954
8.846	0.45513
8.847	0.46079
8.848	0.46654
8.849	0.47237
8.850	0.47827
8.851	0.48425
8.852	0.49031
8.853	0.49646
8.854	0.50268
8.855	0.50898
8.856	0.51535
8.857	0.52180
8.858	0.52833
8.859	0.53493
8.860	0.54160
8.861	0.54835
8.862	0.55518
8.863	0.56208
8.864	0.56905
8.865	0.57610
8.866	0.58321
8.867	0.59039
8.868	0.59764
8.869	0.60496
8.870	0.61236
8.871	0.61984
8.872	0.62740
8.873	0.63505
8.874	0.64279
8.875	0.65060
8.876	0.65848
8.877	0.66645
8.878	0.67451
8.879	0.68266
8.880	0.69092
8.881	0.69928
8.882	0.70773
8.883	0.71627
8.884	0.72490
8.885	0.73362
8.886	0.74246
8.887	0.75141
8.888	0.76048
8.889	0.76969
8.890	0.77901
8.891	0.78843
8.892	0.79796
8.893	0.80762
8.894	0.81741
8.895	0.82735
8.896	0.83744
8.897	0.84769
8.898	0.85809
8.899	0.86863
8.900	0.87931
8.901	0.89014
8.902	0.90113
8.903	0.91227
8.904	0.92359
8.905	0.93507
8.906	0.94672
8.907	0.95853
8.908	0.97050
8.909	0.98263
8.910	0.99492
8.911	1.00738
8.912	1.02002
8.913	1.03282
8.914	1.04580
8.915	1.05894
8.916	1.07226
8.917	1.08574
8.918	1.09938
8.919	1.11318
8.920	1.12714
8.921	1.14125
8.922	1.15549
8.923	1.16986
8.924	1.18439
8.925	1.19909
8.926	1.21399
8.927	1.22909
8.928	1.24442
8.929	1.26000
8.930	1.27577
8.931	1.29173
8.932	1.30790
8.933	1.32429
8.934	1.34090
8.935	1.35776
8.936	1.37485
8.937	1.39220
