250	0.00
251	0.00
252	0.00
253	0.00
254	0.00
255	0.00
256	0.00
257	0.00
258	0.00
259	0.00
260	0.00
261	0.00
262	0.00
263	0.00
264	0.00
265	0.00
266	0.00
267	0.00
268	0.00
269	0.00
270	0.00
271	0.00
272	0.00
273	0.00
274	0.00
275	0.00
276	0.00
277	0.00
278	0.00
279	0.00
280	0.00
281	0.00
282	0.00
283	0.00
284	0.00
285	0.00
286	0.00
287	0.00
288	0.00
289	0.00
290	0.00
291	0.00
292	0.00
293	0.00
294	0.00
295	0.00
296	0.00
297	0.00
298	0.00
299	0.00
300	0.00
301	0.00
302	0.00
303	0.00
304	0.00
305	0.00
306	0.00
307	0.00
308	0.00
309	0.00
310	0.00
311	0.00
312	0.00
313	0.00
314	0.00
315	0.00
316	0.00
317	0.00
318	0.00
319	0.00
320	0.00
321	0.00
322	0.00
323	0.00
324	0.00
325	0.00
326	0.00
327	0.00
328	0.00
329	0.00
330	0.00
331	0.00
332	0.00
333	0.00
334	0.00
335	0.00
336	0.00
337	0.00
338	0.00
339	0.00
340	0.00
341	0.00
342	0.00
343	0.00
344	0.00
345	0.00
346	0.00
347	0.00
348	0.00
349	0.00
350	0.00
351	0.00
352	0.00
353	0.00
354	0.00
355	0.00
356	0.00
357	0.00
358	0.00
359	0.00
360	0.00
361	0.00
362	0.00
363	0.00
364	0.00
365	0.00
366	0.00
367	0.00
368	0.00
369	0.00
370	0.00
371	0.00
372	0.00
373	0.00
374	0.00
375	0.00
376	0.00
377	-0.01
378	0.00
379	0.00
380	0.00
381	0.00
382	0.00
383	0.00
384	0.00
385	0.00
386	0.00
387	0.00
388	0.00
389	0.00
390	0.00
391	0.00
392	0.00
393	0.00
394	0.00
395	0.00
396	0.00
397	0.00
398	0.00
399	0.00
400	0.00
401	0.00
402	0.00
403	0.00
404	0.00
405	0.00
406	0.00
407	0.00
408	0.00
409	0.00
410	0.00
411	0.00
412	0.00
413	0.00
414	0.00
415	0.00
416	0.00
417	0.00
418	0.00
419	0.00
420	0.00
421	0.00
422	0.00
423	0.00
424	0.00
425	0.00
426	0.00
427	0.00
428	0.00
429	0.00
430	0.00
431	0.00
432	0.00
433	0.00
434	0.00
435	0.00
436	0.00
437	0.00
438	0.00
439	0.00
440	0.00
441	0.00
442	0.00
443	0.00
444	0.00
445	0.00
446	0.00
447	0.00
448	0.00
449	0.00
450	0.00
451	0.00
452	0.00
453	0.00
454	0.00
455	0.00
456	0.00
457	0.00
458	0.00
459	0.00
460	0.00
461	0.00
462	0.00
463	0.01
464	0.01
465	0.01
466	0.02
467	0.03
468	0.05
469	0.07
470	0.10
471	0.17
472	0.26
473	0.41
474	0.62
475	0.95
476	1.42
477	2.10
478	3.07
479	4.39
480	6.10
481	8.33
482	11.12
483	14.45
484	18.33
485	22.70
486	27.49
487	32.50
488	37.66
489	42.82
490	47.85
491	52.66
492	57.17
493	61.23
494	65.00
495	68.37
496	71.27
497	74.00
498	76.30
499	78.31
500	80.09
501	81.56
502	82.88
503	83.95
504	84.98
505	85.83
506	86.51
507	87.09
508	87.67
509	88.13
510	88.49
511	88.86
512	89.17
513	89.37
514	89.59
515	89.74
516	89.88
517	89.99
518	90.02
519	90.03
520	90.12
521	90.16
522	90.08
523	89.97
524	89.92
525	89.87
526	89.80
527	89.58
528	89.50
529	89.31
530	89.08
531	88.86
532	88.68
533	88.44
534	88.14
535	87.81
536	87.55
537	87.15
538	86.79
539	86.38
540	86.02
541	85.59
542	85.11
543	84.65
544	84.22
545	83.63
546	83.07
547	82.46
548	81.81
549	81.16
550	80.61
551	79.90
552	79.19
553	78.46
554	77.68
555	76.88
556	76.14
557	75.26
558	74.37
559	73.56
560	72.68
561	71.77
562	70.75
563	69.81
564	68.81
565	67.82
566	66.79
567	65.76
568	64.65
569	63.58
570	62.45
571	61.28
572	60.19
573	59.05
574	57.85
575	56.64
576	55.49
577	54.25
578	53.04
579	51.79
580	50.56
581	49.33
582	48.12
583	46.88
584	45.61
585	44.39
586	43.13
587	41.91
588	40.68
589	39.45
590	38.25
591	37.05
592	35.86
593	34.65
594	33.46
595	32.32
596	31.20
597	30.06
598	28.92
599	27.81
600	26.75
601	25.71
602	24.65
603	23.66
604	22.65
605	21.69
606	20.75
607	19.83
608	18.94
609	18.05
610	17.23
611	16.41
612	15.60
613	14.82
614	14.09
615	13.35
616	12.66
617	11.98
618	11.35
619	10.72
620	10.11
621	9.54
622	9.00
623	8.48
624	7.97
625	7.50
626	7.05
627	6.61
628	6.19
629	5.80
630	5.43
631	5.07
632	4.74
633	4.42
634	4.13
635	3.84
636	3.58
637	3.33
638	3.09
639	2.86
640	2.66
641	2.46
642	2.28
643	2.10
644	1.94
645	1.79
646	1.66
647	1.53
648	1.41
649	1.29
650	1.19
651	1.09
652	1.00
653	0.92
654	0.84
655	0.77
656	0.70
657	0.64
658	0.58
659	0.53
660	0.49
661	0.44
662	0.40
663	0.36
664	0.33
665	0.30
666	0.27
667	0.25
668	0.22
669	0.20
670	0.18
671	0.17
672	0.15
673	0.13
674	0.12
675	0.11
676	0.10
677	0.09
678	0.08
679	0.07
680	0.06
681	0.05
682	0.05
683	0.05
684	0.04
685	0.04
686	0.03
687	0.03
688	0.02
689	0.02
690	0.02
691	0.02
692	0.01
693	0.01
694	0.01
695	0.01
696	0.01
697	0.01
698	0.01
699	0.01
700	0.01
701	0.01
702	0.01
703	0.01
704	0.00
705	0.00
706	0.00
707	0.00
708	0.00
709	0.00
710	0.00
711	0.00
712	0.00
713	0.00
714	0.00
715	0.00
716	0.00
717	0.00
718	0.00
719	0.00
720	0.00
721	0.00
722	0.00
723	0.00
724	0.00
725	0.00
726	0.00
727	0.00
728	0.00
729	0.00
730	0.00
731	0.00
732	0.00
733	0.00
734	0.00
735	0.00
736	0.00
737	0.00
738	0.00
739	0.00
740	0.00
741	0.00
742	0.00
743	0.00
744	0.00
745	0.00
746	0.00
747	0.00
748	0.00
749	0.00
750	0.00
751	0.00
752	0.00
753	0.00
754	0.00
755	0.00
756	0.00
757	0.00
758	0.00
759	0.00
760	0.00
761	0.00
762	0.00
763	0.00
764	0.00
765	0.00
766	0.00
767	0.00
768	0.00
769	0.00
770	0.00
771	0.00
772	0.00
773	0.00
774	0.00
775	0.00
776	0.00
777	0.00
778	0.00
779	0.00
780	0.00
781	0.00
782	0.00
783	0.00
784	0.00
785	0.00
786	0.00
787	0.00
788	0.00
789	0.00
790	0.00
791	0.00
792	0.00
793	0.00
794	0.00
795	0.00
796	0.00
797	0.00
798	0.00
799	0.00
800	0.00
801	0.00
802	0.00
803	0.00
804	0.00
805	0.00
806	0.00
807	0.00
808	0.00
809	0.00
810	0.00
811	0.00
812	0.00
813	0.00
814	0.00
815	0.00
816	0.00
817	0.00
818	0.00
819	0.00
820	0.00
821	0.00
822	0.00
823	0.00
824	0.00
825	0.00
826	0.00
827	0.00
828	0.00
829	0.00
830	0.00
831	0.00
832	0.00
833	0.00
834	0.00
835	0.00
836	0.00
837	0.00
838	0.00
839	0.00
840	0.00
841	0.00
842	0.00
843	0.00
844	0.00
845	0.00
846	0.00
847	0.00
848	0.00
849	0.00
850	0.00
851	0.01
852	0.01
853	0.01
854	0.02
855	0.02
856	0.02
857	0.00
858	0.01
859	0.00
860	0.00
861	0.00
862	0.00
863	0.00
864	0.01
865	0.01
866	0.00
867	0.01
868	0.00
869	0.01
870	0.00
871	0.00
872	0.00
873	0.00
874	0.00
875	0.00
876	0.00
877	0.00
878	0.01
879	0.00
880	0.00
881	0.01
882	0.01
883	0.00
884	0.00
885	0.00
886	-0.01
887	0.01
888	0.00
889	0.00
890	0.00
891	0.00
892	0.00
893	0.01
894	0.00
895	0.00
896	-0.01
897	0.00
898	0.00
899	0.00
900	0.01
901	0.00
902	0.01
903	0.01
904	0.01
905	0.00
906	0.01
907	0.00
908	0.00
909	0.00
910	0.00
911	0.00
912	0.00
913	0.00
914	0.00
915	0.00
916	-0.01
917	-0.01
918	0.00
