250	0.00
251	0.00
252	0.00
253	0.00
254	0.00
255	0.00
256	0.00
257	0.00
258	0.00
259	0.00
260	0.00
261	0.00
262	0.00
263	0.00
264	0.00
265	0.00
266	0.00
267	0.00
268	0.00
269	0.00
270	0.00
271	0.00
272	0.00
273	0.00
274	0.00
275	0.00
276	0.00
277	0.00
278	0.00
279	0.00
280	0.00
281	0.00
282	0.00
283	0.00
284	0.00
285	0.00
286	0.00
287	0.00
288	0.00
289	0.00
290	0.00
291	0.00
292	0.00
293	0.00
294	0.00
295	0.00
296	0.00
297	0.00
298	0.00
299	0.00
300	0.00
301	0.00
302	0.00
303	0.00
304	0.00
305	0.00
306	0.00
307	0.00
308	0.00
309	0.00
310	0.00
311	0.00
312	0.00
313	0.00
314	0.00
315	0.00
316	0.00
317	0.00
318	0.00
319	0.00
320	0.00
321	0.00
322	0.00
323	0.00
324	0.00
325	0.00
326	0.00
327	0.00
328	0.00
329	0.00
330	0.00
331	0.00
332	0.00
333	0.00
334	0.00
335	0.00
336	0.00
337	0.00
338	0.00
339	0.00
340	0.00
341	0.00
342	0.00
343	0.00
344	0.00
345	0.00
346	0.00
347	0.00
348	0.00
349	0.00
350	0.00
351	0.00
352	0.00
353	0.00
354	0.00
355	0.00
356	0.00
357	0.00
358	0.00
359	0.00
360	0.00
361	0.00
362	0.00
363	0.00
364	0.00
365	0.00
366	0.00
367	0.00
368	0.00
369	0.00
370	0.00
371	0.00
372	0.00
373	0.00
374	0.00
375	0.00
376	0.00
377	0.00
378	0.00
379	0.00
380	0.00
381	0.00
382	0.00
383	0.00
384	0.00
385	0.00
386	0.00
387	0.00
388	0.00
389	0.00
390	0.00
391	0.00
392	0.00
393	0.00
394	0.00
395	0.00
396	0.00
397	0.00
398	0.00
399	0.00
400	0.00
401	0.00
402	0.00
403	0.00
404	0.00
405	0.00
406	0.00
407	0.00
408	0.00
409	0.00
410	0.00
411	0.00
412	0.00
413	0.00
414	0.00
415	0.00
416	0.00
417	0.00
418	0.00
419	0.00
420	0.00
421	0.00
422	0.00
423	0.00
424	0.00
425	0.00
426	0.00
427	0.00
428	0.00
429	0.00
430	0.00
431	0.00
432	0.00
433	0.00
434	0.00
435	0.00
436	0.00
437	0.00
438	0.00
439	0.00
440	0.00
441	0.00
442	0.00
443	0.00
444	0.00
445	0.00
446	0.00
447	0.00
448	0.00
449	0.00
450	0.00
451	0.00
452	0.00
453	0.00
454	0.00
455	0.00
456	0.00
457	0.00
458	0.00
459	0.00
460	0.00
461	0.00
462	0.00
463	0.00
464	0.00
465	0.00
466	0.00
467	0.00
468	0.00
469	0.00
470	0.00
471	0.00
472	0.00
473	0.00
474	0.00
475	0.00
476	0.00
477	0.00
478	0.00
479	0.00
480	0.00
481	0.00
482	0.00
483	0.00
484	0.00
485	0.00
486	0.00
487	0.00
488	0.00
489	0.00
490	0.00
491	0.00
492	0.00
493	0.00
494	0.00
495	0.00
496	0.00
497	0.00
498	0.00
499	0.00
500	0.00
501	0.00
502	0.00
503	0.00
504	0.00
505	0.00
506	0.00
507	0.00
508	0.00
509	0.00
510	0.00
511	0.00
512	0.00
513	0.00
514	0.00
515	0.00
516	0.00
517	0.00
518	0.00
519	0.00
520	0.00
521	0.00
522	0.00
523	0.00
524	0.00
525	0.00
526	0.00
527	0.00
528	0.00
529	0.00
530	0.00
531	0.00
532	0.00
533	0.00
534	0.00
535	0.00
536	0.00
537	0.00
538	0.00
539	0.00
540	0.00
541	0.00
542	0.00
543	0.00
544	0.00
545	0.00
546	0.00
547	0.00
548	0.00
549	0.00
550	0.00
551	0.00
552	0.00
553	0.00
554	0.00
555	0.00
556	0.00
557	0.00
558	0.00
559	0.00
560	0.00
561	0.00
562	0.00
563	0.00
564	0.00
565	0.00
566	0.00
567	0.00
568	0.00
569	0.00
570	0.00
571	0.00
572	0.00
573	0.00
574	0.00
575	0.00
576	0.00
577	0.00
578	0.00
579	0.00
580	0.00
581	0.00
582	0.00
583	0.00
584	0.00
585	0.00
586	0.00
587	0.00
588	0.00
589	0.00
590	0.00
591	0.00
592	0.00
593	0.00
594	0.00
595	0.00
596	0.00
597	0.00
598	0.00
599	0.00
600	0.00
601	0.00
602	0.00
603	0.00
604	0.00
605	0.00
606	0.00
607	0.00
608	0.00
609	0.00
610	0.00
611	0.00
612	0.00
613	0.00
614	0.00
615	0.00
616	0.00
617	0.00
618	0.00
619	0.00
620	0.00
621	0.00
622	0.00
623	0.00
624	0.00
625	0.00
626	0.00
627	0.00
628	0.00
629	0.00
630	0.00
631	0.00
632	0.00
633	0.00
634	0.00
635	0.00
636	0.00
637	0.00
638	0.00
639	0.00
640	0.00
641	0.00
642	0.00
643	0.00
644	0.00
645	0.00
646	0.00
647	0.00
648	0.00
649	0.00
650	0.00
651	0.00
652	0.00
653	0.00
654	0.00
655	0.00
656	0.00
657	0.00
658	0.00
659	0.00
660	0.00
661	0.00
662	0.00
663	0.00
664	0.00
665	0.00
666	0.00
667	0.00
668	0.00
669	0.00
670	0.00
671	0.00
672	0.00
673	0.00
674	0.00
675	0.00
676	0.00
677	0.00
678	0.00
679	0.00
680	0.00
681	0.00
682	0.00
683	0.00
684	0.00
685	0.00
686	0.00
687	0.00
688	0.00
689	0.00
690	0.01
691	0.01
692	0.03
693	0.05
694	0.08
695	0.13
696	0.22
697	0.34
698	0.52
699	0.77
700	1.10
701	1.54
702	2.11
703	2.81
704	3.67
705	4.69
706	5.89
707	7.27
708	8.83
709	10.56
710	12.45
711	14.50
712	16.68
713	18.98
714	21.40
715	23.92
716	26.50
717	29.15
718	31.83
719	34.55
720	37.27
721	39.99
722	42.71
723	45.40
724	48.04
725	50.63
726	53.15
727	55.62
728	58.00
729	60.31
730	62.53
731	64.64
732	66.65
733	68.55
734	70.32
735	71.96
736	73.48
737	74.90
738	76.19
739	77.36
740	78.45
741	79.42
742	80.26
743	80.99
744	81.63
745	82.21
746	82.71
747	83.13
748	83.49
749	83.80
750	84.04
751	84.24
752	84.41
753	84.58
754	84.73
755	84.87
756	85.01
757	85.13
758	85.26
759	85.39
760	85.51
761	85.63
762	85.77
763	85.96
764	86.14
765	86.32
766	86.54
767	86.74
768	86.94
769	87.14
770	87.36
771	87.60
772	87.78
773	87.96
774	88.17
775	88.35
776	88.52
777	88.68
778	88.85
779	88.99
780	89.06
781	89.14
782	89.23
783	89.27
784	89.31
785	89.34
786	89.39
787	89.39
788	89.36
789	89.35
790	89.34
791	89.32
792	89.30
793	89.30
794	89.29
795	89.26
796	89.28
797	89.25
798	89.28
799	89.30
800	89.34
801	89.38
802	89.42
803	89.44
804	89.50
805	89.53
806	89.60
807	89.67
808	89.76
809	89.87
810	89.96
811	90.03
812	90.06
813	90.10
814	90.12
815	90.12
816	90.08
817	90.03
818	90.00
819	89.97
820	89.88
821	89.84
822	89.76
823	89.63
824	89.48
825	89.33
826	89.15
827	88.98
828	88.77
829	88.60
830	88.42
831	88.21
832	88.03
833	87.83
834	87.64
835	87.44
836	87.23
837	87.06
838	86.89
839	86.73
840	86.60
841	86.53
842	86.44
843	86.42
844	86.35
845	86.35
846	86.36
847	86.38
848	86.41
849	86.44
850	86.41
851	86.46
852	86.44
853	86.48
854	86.52
855	86.57
856	86.63
857	86.69
858	86.77
859	86.86
860	86.96
861	87.07
862	87.18
863	87.31
864	87.44
865	87.58
866	87.72
867	87.85
868	87.94
869	88.01
870	88.02
871	87.98
872	87.83
873	87.59
874	87.17
875	86.61
876	85.80
877	84.79
878	83.49
879	81.89
880	79.91
881	77.62
882	74.95
883	71.97
884	68.67
885	65.09
886	61.24
887	57.22
888	53.04
889	48.83
890	44.67
891	40.57
892	36.63
893	32.86
894	29.33
895	26.09
896	23.14
897	20.46
898	18.07
899	15.90
900	13.98
901	12.30
902	10.84
903	9.55
904	8.44
905	7.45
906	6.59
907	5.83
908	5.18
909	4.61
910	4.11
911	3.67
912	3.28
913	2.93
914	2.64
915	2.37
916	2.14
917	1.93
918	1.75
919	1.58
