  log t (yr) = 9.2
--------------------------------------------------------------------------------
 m      Teff     g    log L   Mv     Mr     Mi     Mj     Mh     Mk     Ml'     Mm
--------------------------------------------------------------------------------
 0.070 1874.  5.370  -4.05  22.87  19.90  17.02  12.58  11.86  11.71  10.47  11.00
 0.072 1961.  5.371  -3.96  22.19  19.45  16.61  12.35  11.64  11.47  10.32  10.85
 0.075 2102.  5.366  -3.82  21.12  18.70  15.96  11.99  11.29  11.09  10.10  10.60
 0.080 2329.  5.344  -3.59  19.40  17.44  14.90  11.45  10.78  10.52   9.73  10.18
 0.090 2640.  5.292  -3.27  17.10  15.56  13.40  10.74  10.10   9.81   9.22   9.54
 0.100 2811.  5.251  -3.07  15.86  14.51  12.57  10.31   9.69   9.39   8.89   9.15
 0.110 2919.  5.219  -2.93  15.11  13.84  12.05  10.00   9.40   9.10   8.64   8.86
 0.130 3054.  5.170  -2.73  14.17  13.01  11.37   9.55   8.96   8.67   8.26   8.43
 0.150 3149.  5.134  -2.58  13.52  12.41  10.89   9.21   8.62   8.34   7.96   8.11
 0.175 3234.  5.099  -2.43  12.93  11.88  10.45   8.87   8.29   8.01   7.66   7.80
 0.200 3290.  5.070  -2.32  12.52  11.50  10.12   8.59   8.02   7.74   7.42   7.54
 0.250 3374.  5.025  -2.13  11.90  10.92   9.60   8.15   7.58   7.32   7.02   7.14
 0.300 3437.  4.987  -1.98  11.43  10.47   9.20   7.80   7.23   6.97   6.69   6.81
 0.350 3479.  4.950  -1.86  11.05  10.11   8.86   7.50   6.93   6.68   6.41   6.53
 0.400 3521.  4.897  -1.72  10.67   9.74   8.52   7.18   6.61   6.37   6.11   6.24
 0.450 3582.  4.857  -1.60  10.29   9.38   8.20   6.89   6.32   6.09   5.85   5.98
 0.500 3648.  4.807  -1.47   9.89   9.00   7.86   6.59   6.01   5.79   5.58   5.72
 0.570 3797.  4.738  -1.28   9.23   8.38   7.33   6.15   5.54   5.35   5.20   5.35
 0.600 3883.  4.712  -1.19   8.92   8.09   7.09   5.95   5.33   5.17   5.05   5.21
 0.620 3946.  4.695  -1.13   8.70   7.88   6.93   5.82   5.19   5.04   4.94   5.11
 0.700 4212.  4.632  -0.90   7.82   7.06   6.31   5.33   4.71   4.60   4.57   4.75
 0.750 4423.  4.604  -0.76   7.25   6.52   5.92   5.05   4.47   4.39   4.37   4.54
 0.800 4609.  4.571  -0.63   6.76   6.08   5.57   4.79   4.25   4.18   4.17   4.33
 0.850 4785.  4.533  -0.50   6.32   5.70   5.23   4.52   4.03   3.97   3.96   4.11
 0.900 4969.  4.499  -0.37   5.91   5.35   4.91   4.26   3.83   3.77   3.76   3.89
 0.950 5151.  4.463  -0.25   5.53   5.02   4.61   4.02   3.63   3.58   3.57   3.69
 1.000 5319.  4.424  -0.14   5.18   4.71   4.33   3.78   3.43   3.38   3.38   3.49
 1.050 5470.  4.382  -0.02   4.86   4.42   4.06   3.56   3.23   3.19   3.19   3.29
 1.100 5618.  4.339   0.09   4.56   4.14   3.80   3.33   3.03   2.99   3.00   3.09
 1.150 5768.  4.299   0.19   4.27   3.88   3.56   3.12   2.85   2.81   2.83   2.90
 1.200 5951.  4.259   0.30   3.97   3.61   3.31   2.91   2.65   2.63   2.64   2.71
 1.300 6194.  4.196   0.47   3.53   3.20   2.93   2.57   2.36   2.33   2.35   2.40
 1.400 6477.  4.140   0.64   3.09   2.80   2.56   2.26   2.08   2.05   2.08   2.11
